Ticker,Price,Slope,RVOL
360ONE,1112.1,0.001579,0.32
ABB,7219.0,0.002579,1.31
ACMESOLAR,305.6,0.004734,0.79
AIAENG,4428.1,0.002236,12.76
AUBANK,1005.0,0.002192,0.57
AARTIIND,500.75,0.003283,0.63
AAVAS,1369.0,0.004156,2.09
ACE,906.25,0.001465,0.36
ACUTAAS,3000.6,0.005575,0.36
ADANIENSOL,1540.1,0.008254,1.95
ADANIENT,2973.1,0.0071,1.27
ADANIGREEN,1489.9,0.011146,1.5
ADANIPORTS,1824.5,0.005483,0.66
ADANIPOWER,248.91,0.010823,1.89
ATGL,808.55,0.005651,8.14
ABCAPITAL,364.9,0.002529,0.45
ABFRL,64.06,0.00149,0.92
CPPLUS,2639.6,0.009556,1.06
AEGISLOG,714.0,0.00279,0.57
AEGISVOPAK,205.76,0.001431,0.42
ARE&M,905.95,0.002493,2.39
ANANDRATHI,3566.7,0.003687,0.59
ANANTRAJ,508.3,0.001759,0.39
ANGELONE,336.95,0.00901,0.85
APARINDS,13426.0,0.005866,2.54
APOLLOHOSP,8272.5,0.001512,0.67
ASIANPAINT,2671.9,0.003475,0.83
ASTERDM,741.25,0.003083,0.25
ATHERENERG,955.5,0.006199,0.52
ATUL,7002.5,0.002411,0.43
BEML,1832.6,0.004151,0.66
BSE,4248.4,0.008966,1.04
BAJAJ-AUTO,10808.5,0.002635,0.7
BAJFINANCE,931.15,0.000834,0.71
BAJAJHLDNG,10556.0,0.001156,0.7
BAJAJHFL,86.02,0.000871,1.56
BANDHANBNK,205.83,0.003876,1.04
MAHABANK,80.08,0.004453,0.48
BELRISE,218.13,0.003335,0.74
BHEL,422.35,0.010855,0.52
GROWW,187.35,0.005191,0.29
BIOCON,432.2,0.001698,0.48
BLUEJET,470.25,0.005202,1.11
FIRSTCRY,229.53,0.001453,4.2
CGPOWER,934.8,0.004831,2.25
CANFINHOME,832.95,0.000716,0.72
CAPLIPOINT,2023.3,0.004077,0.31
CGCL,189.9,0.003446,0.72
CEMPRO,992.95,0.011726,0.41
CHALET,799.9,0.00112,0.84
CHAMBLFERT,478.15,0.001072,1.07
CHENNPETRO,1053.1,0.001707,1.22
CHOICEIN,685.75,0.000746,0.5
CRAFTSMAN,8688.5,0.004099,0.12
CUMMINSIND,6027.5,0.00339,3.98
CYIENT,917.5,0.001008,0.51
DLF,593.9,0.001329,0.62
DEEPAKFERT,1448.3,0.008408,0.43
DIXON,11756.0,0.002157,0.54
DRREDDY,1319.0,0.00051,0.4
ELECON,532.7,0.006728,0.39
ELGIEQUIP,577.9,0.002703,3.53
EMCURE,1725.3,0.003049,0.66
EMMVEE,312.1,0.006654,1.54
ENDURANCE,2749.5,0.001477,0.32
ERIS,1350.8,0.000608,0.21
ETERNAL,256.51,0.001558,1.29
EXIDEIND,394.15,0.003371,5.17
FEDERALBNK,288.9,0.001151,0.5
FACT,923.4,0.003861,3.86
FINCABLES,1177.25,0.004691,2.75
FSL,264.97,0.003148,0.29
FORTIS,960.9,0.002682,0.48
GVT&D,5097.7,0.005208,1.79
GMRAIRPORT,97.84,0.00107,0.75
GABRIEL,1129.3,0.005113,0.62
GICRE,390.6,0.001522,1.31
GLAND,2313.0,0.004722,0.28
GODREJPROP,1788.6,0.002164,0.65
GRANULES,782.6,0.00594,7.38
GRASIM,3170.0,0.002723,0.32
GRAVITA,1668.5,0.003308,0.63
GMDCLTD,699.1,0.004981,1.27
HBLENGINE,817.5,0.004387,1.46
HDFCAMC,2716.3,0.0026,0.71
HFCL,173.92,0.017633,0.89
HEXT,508.2,0.002839,0.2
HINDALCO,1149.7,0.003774,1.52
HINDPETRO,402.9,0.000705,1.06
POWERINDIA,37550.0,0.007787,1.82
HOMEFIRST,1117.9,0.002475,0.8
HONASA,419.95,0.005717,1.17
HONAUT,36180.0,0.001859,0.62
ICICIAMC,3437.2,0.002466,2.43
IDFCFIRSTB,71.48,0.001198,0.85
IRB,21.69,0.000839,0.28
ITI,301.4,0.003083,0.98
INDGN,518.9,0.003167,0.66
INDIACEM,400.6,0.002038,0.43
IEX,126.59,0.001449,0.81
INDHOTEL,667.7,0.001299,0.59
IGL,164.61,0.000581,0.38
INDUSINDBK,932.3,0.00145,0.62
INOXWIND,95.81,0.004388,1.16
IGIL,369.9,0.001879,0.53
JBCHEPHARM,2204.2,0.000799,0.58
JSWCEMENT,130.73,0.001357,0.52
JSWENERGY,602.05,0.002907,2.69
JSWINFRA,279.55,0.001838,0.84
JSWSTEEL,1309.3,0.001952,1.14
JPPOWER,22.87,0.007084,1.5
J&KBANK,143.88,0.003262,0.94
JWL,298.5,0.001753,2.74
KPRMILL,937.55,0.00267,0.68
KEI,5446.2,0.003289,0.65
KPITTECH,771.8,0.00177,0.44
KPIL,1274.4,0.003167,0.72
KIRLOSENG,1830.0,0.004368,1.49
LT,4047.5,0.001532,0.66
LAURUSLABS,1381.7,0.005633,0.55
LEMONTREE,119.58,0.001695,0.9
LLOYDSME,1858.8,0.009019,0.89
LODHA,923.65,0.001459,1.25
MGL,1103.2,0.001365,0.44
MANAPPURAM,328.75,0.004391,0.37
MINDACORP,623.85,0.001452,3.29
MOTILALOFS,894.1,0.005062,1.39
NBCC,99.1,0.00263,1.84
NHPC,80.68,0.001659,1.61
NSLNISP,46.01,0.003907,1.08
NTPC,398.15,0.001121,1.7
NH,1920.2,0.00203,0.67
NATIONALUM,433.05,0.001844,1.9
NAVINFLUOR,7244.5,0.00297,0.4
NETWEB,4072.0,0.004554,1.17
NEULANDLAB,16772.0,0.006826,0.33
NAM-INDIA,1088.9,0.005635,0.54
NIVABUPA,83.61,0.003345,0.16
NUVAMA,1537.2,0.005382,0.42
NUVOCO,331.75,0.001593,0.37
OBEROIRLTY,1692.6,0.003091,0.89
OLAELEC,39.24,0.009977,1.85
PAYTM,1128.2,0.002235,0.85
OFSS,10299.5,0.009286,1.83
