Ticker,Price,Slope,RVOL
ABB,6689.5,0.002702,0.78
AIAENG,3994.0,0.001494,1.78
ACUTAAS,2951.2,0.005185,0.56
ADANIENSOL,1367.9,0.007647,0.81
ATGL,652.8,0.004896,1.56
AEGISLOG,724.45,0.001824,0.45
AJANTPHARM,3107.5,0.000625,0.28
ANANDRATHI,3575.5,0.00379,0.37
ANGELONE,339.35,0.008095,1.36
ASTERDM,756.6,0.002985,0.39
AIIL,510.75,0.001249,0.67
BSE,4193.8,0.00835,0.62
BALRAMCHIN,535.1,0.002459,0.49
BIKAJI,653.2,0.001758,2.08
BIOCON,430.25,0.000725,0.72
CAPLIPOINT,2028.0,0.003076,0.39
CARBORUNIV,1056.85,0.005963,0.25
COFORGE,1387.1,0.002812,0.54
COLPAL,2156.9,0.000622,0.67
CUMMINSIND,5353.0,0.002729,0.61
DEEPAKFERT,1473.9,0.007456,4.59
DIXON,11722.0,0.001775,1.84
LALPATHLAB,1630.1,0.003337,0.24
EMCURE,1713.6,0.003256,0.22
NYKAA,277.25,0.001585,6.91
GVT&D,4849.5,0.004576,1.12
GLAND,2334.0,0.0031,1.16
GESHIP,1666.1,0.003214,0.29
FLUOROCHEM,3834.0,0.002627,1.14
HEXT,514.05,0.002019,0.83
HINDALCO,1109.2,0.003382,0.88
POWERINDIA,35555.0,0.007166,0.93
HONAUT,35405.0,0.00059,3.7
IPCALAB,1602.1,0.000766,0.33
JKCEMENT,5557.5,0.00058,0.49
JSWCEMENT,137.99,0.000711,13.21
JUBLINGREA,727.75,0.005803,0.98
KPRMILL,941.7,0.002031,0.41
KEI,5260.5,0.002245,0.8
KPIL,1267.5,0.002528,1.72
LT,3926.6,0.000506,0.54
LAURUSLABS,1343.5,0.004686,0.7
MANAPPURAM,324.1,0.002974,1.06
MANKIND,2479.4,0.002849,0.88
MEESHO,199.01,0.005953,0.26
MCX,3269.9,0.005775,0.95
NH,1855.6,0.00121,1.52
NAVINFLUOR,7125.0,0.002205,0.75
NAM-INDIA,1080.4,0.004541,0.75
ONESOURCE,1834.5,0.006183,0.4
OFSS,9525.0,0.008674,0.68
POLICYBZR,1792.4,0.003512,1.34
PAGEIND,39455.0,0.004096,5.24
PERSISTENT,4970.3,0.000935,0.81
POLYCAB,9263.5,0.002805,0.39
PREMIERENE,983.4,0.006371,5.44
RADICO,3561.1,0.006028,0.34
RAINBOW,1355.0,0.002451,0.64
SAILIFE,1113.8,0.00238,0.19
MOTHERSON,136.18,0.001269,1.58
SHYAMMETL,947.8,0.002306,1.3
SOLARINDS,18132.0,0.004407,0.85
SUNPHARMA,1844.6,0.000763,0.73
TATACOMM,1964.0,0.002184,3.43
TECHM,1422.2,0.001224,0.29
TRITURBINE,706.95,0.005918,3.64
VBL,539.45,0.004151,2.52
VMM,121.66,0.002044,0.58
IDEA,13.73,0.004287,1.34
WELSPUNLIV,139.2,0.002895,0.94
ZYDUSLIFE,1038.95,0.001578,0.64
