Ticker,Price,Slope,RVOL
AEGISLOG,1323.5,0.001079,0.77
AEGISVOPAK,302.0,0.00191,3.94
AFFLE,1536.4,0.002472,0.36
ANTHEM,942.85,0.004581,0.72
APARINDS,16550.0,0.004121,0.75
ASAHIINDIA,958.8,0.002073,0.96
BALRAMCHIN,677.1,0.00473,0.14
BHARTIHEXA,1505.5,0.00065,0.68
CARTRADE,3017.1,0.002258,0.86
CHENNPETRO,1471.8,0.006771,0.95
CHOLAFIN,1791.6,0.00085,1.61
CONCORDBIO,1473.0,0.003666,0.54
CRAFTSMAN,11099.0,0.004579,1.32
DIVISLAB,9198.0,0.007119,0.84
EMCURE,1993.0,0.0009,1.81
FINCABLES,1339.9,0.004541,1.08
GRANULES,872.6,0.000805,1.59
GRAPHITE,781.5,0.0049,0.52
FLUOROCHEM,4601.3,0.003945,0.85
HFCL,222.01,0.002389,0.38
JSL,723.55,0.001042,0.63
JYOTICNC,961.45,0.005717,0.41
KALYANKJIL,604.2,0.008582,0.98
LAURUSLABS,1926.9,0.005533,0.43
LENSKART,685.4,0.0056,0.51
MEESHO,212.4,0.002415,1.16
OIL,485.6,0.003297,0.8
PAYTM,1730.0,0.007924,0.76
PCBL,314.05,0.000683,0.56
PVRINOX,1221.0,0.004929,0.39
PINELABS,193.8,0.00236,1.76
PIRAMALFIN,2224.4,0.000811,0.6
PFOCUS,319.0,0.005305,1.56
RBLBANK,403.6,0.002001,0.37
REDINGTON,378.95,0.007149,0.63
SAILIFE,1541.5,0.005218,0.51
SARDAEN,501.35,0.000544,0.63
SAREGAMA,485.5,0.000723,0.44
SPLPETRO,789.35,0.000808,0.6
SWIGGY,275.0,0.002158,0.52
SYRMA,1507.7,0.001849,1.17
IDEA,14.45,0.00106,0.82
WOCKPHARMA,2064.1,0.001339,0.78
