Ticker,Price,Slope,RVOL
ACMESOLAR,401.6,0.001882,0.39
AEGISLOG,1343.4,0.002324,2.51
AEGISVOPAK,297.65,0.002302,2.24
ANANTRAJ,613.6,0.00323,0.72
ANTHEM,942.95,0.004116,1.17
ASAHIINDIA,968.75,0.002001,1.1
BEML,2097.8,0.002474,1.01
BALRAMCHIN,700.05,0.004889,0.17
CRISIL,4690.6,0.003085,0.33
CAPLIPOINT,2723.1,0.000677,0.46
CGCL,272.4,0.002006,0.4
CASTROLIND,189.16,0.00113,1.74
CHENNPETRO,1604.4,0.006336,4.28
CUB,231.67,0.001868,0.38
CRAFTSMAN,11806.0,0.00395,1.02
DATAPATTNS,4883.2,0.000609,0.76
DIVISLAB,9488.0,0.006957,0.88
ELGIEQUIP,618.85,0.000973,0.42
EMCURE,1914.4,0.000956,0.62
FINCABLES,1353.4,0.003101,2.64
GLAND,3026.2,0.004956,2.5
GRANULES,884.8,0.001012,1.71
GRAPHITE,844.65,0.004106,12.83
HSCL,667.05,0.000585,0.28
IDFCFIRSTB,86.0,0.001896,1.41
IFCI,88.96,0.002886,1.42
INDUSINDBK,1004.0,0.001186,0.83
JSL,783.3,0.000986,8.31
JYOTICNC,1009.05,0.00579,0.36
KAJARIACER,1239.2,0.000534,0.38
LTFOODS,453.55,0.00355,0.18
LENSKART,693.9,0.00537,0.49
LLOYDSME,1807.6,0.000981,0.54
MRPL,184.46,0.002845,4.14
MEESHO,216.7,0.00243,1.08
MOTILALOFS,1025.0,0.001154,0.38
NAVINFLUOR,8775.5,0.002716,2.25
NUVOCO,334.75,0.000999,0.81
OIL,498.95,0.003217,1.13
PTCIL,22780.0,0.004927,0.57
PIRAMALFIN,2310.5,0.000704,0.55
PPLPHARMA,218.0,0.005876,0.84
PNB,115.61,0.002017,1.01
REDINGTON,378.05,0.006695,0.77
SBFC,99.59,0.001307,0.35
SAILIFE,1675.4,0.005014,1.75
SAREGAMA,500.55,0.001168,1.59
SOLARINDS,22355.0,0.003034,0.48
SYRMA,1622.4,0.001668,1.1
NIACL,205.51,0.001172,0.98
URBANCO,171.59,0.00513,0.35
USHAMART,498.65,0.00065,0.38
VIJAYA,1498.9,0.002376,3.92
WELCORP,2608.5,0.010741,0.26
WELSPUNLIV,210.28,0.003557,0.69
WOCKPHARMA,2248.8,0.00051,1.35
