Ticker,Price,Slope,RVOL
3MINDIA,33380.0,0.001036,0.58
ABB,6993.0,0.000868,0.71
ACMESOLAR,357.2,0.003956,0.6
AIAENG,4829.9,0.004323,0.48
AUBANK,1033.85,0.000882,1.17
ACE,988.1,0.001476,0.61
ACUTAAS,3300.0,0.007101,0.54
ADANIENSOL,1507.8,0.006063,0.47
ADANIENT,3038.0,0.008193,0.82
ADANIGREEN,1526.1,0.007858,0.71
ADANIPOWER,229.27,0.004795,0.59
ABCAPITAL,390.8,0.002362,1.04
ABSLAMC,1141.2,0.002408,0.73
CPPLUS,3558.5,0.011926,0.28
AEGISLOG,1140.65,0.008037,1.36
AEGISVOPAK,233.19,0.003551,0.39
AJANTPHARM,3180.4,0.002329,0.29
ARE&M,834.8,0.001804,0.79
AMBER,7659.0,0.001083,0.59
ANANDRATHI,1932.5,0.000909,1.09
ANGELONE,335.25,0.004303,0.52
APARINDS,16022.0,0.007201,0.88
APOLLOHOSP,8592.0,0.002637,0.92
AUROPHARMA,1555.2,0.001643,1.49
BAJFINANCE,980.4,0.000831,1.12
BAJAJHLDNG,10599.0,0.001231,0.68
BANKBARODA,279.15,0.001015,0.71
BELRISE,245.66,0.002849,0.78
BERGEPAINT,538.65,0.003261,0.74
BHARATFORG,2145.3,0.002635,1.04
BHEL,402.7,0.006985,0.74
BIOCON,416.15,0.004054,0.73
BLUEJET,527.6,0.005,2.02
BBTC,1556.7,0.000854,0.66
BOSCHLTD,40440.0,0.001909,1.36
CESC,168.03,0.000727,0.71
CAPLIPOINT,2506.4,0.007688,0.35
CGCL,217.44,0.003515,0.93
CARBORUNIV,1143.3,0.004939,0.34
CARTRADE,2694.4,0.006319,0.5
CEMPRO,1213.4,0.014385,0.42
CHALET,818.95,0.000568,0.79
CHOLAFIN,1799.2,0.001454,2.04
CIPLA,1440.1,0.003008,0.62
CLEAN,779.05,0.000917,0.52
COFORGE,1492.9,0.003866,0.8
CRAFTSMAN,9252.0,0.005448,0.27
CREDITACC,1462.3,0.001924,0.89
CROMPTON,275.3,0.001936,1.1
DATAPATTNS,4506.6,0.005688,0.49
DEEPAKFERT,1566.4,0.007056,0.57
DIVISLAB,6713.5,0.002068,0.64
DRREDDY,1350.5,0.0009,1.09
EICHERMOT,7598.0,0.001152,1.28
ELGIEQUIP,604.05,0.003494,0.51
EMCURE,1880.2,0.002052,3.66
ENDURANCE,2699.2,0.00281,1.83
ENGINERSIN,251.82,0.001649,0.71
ERIS,1459.0,0.000795,0.5
ETERNAL,255.15,0.000722,0.74
NYKAA,301.35,0.002006,0.7
FEDERALBNK,324.05,0.002233,0.31
FINCABLES,1116.5,0.004628,0.4
FIVESTAR,497.0,0.001763,0.28
GAIL,172.85,0.002382,1.03
GVT&D,5043.0,0.005102,1.14
GABRIEL,1229.2,0.003807,0.83
GRSE,2724.8,0.00094,0.63
GLAND,2314.8,0.006347,0.8
MEDANTA,1312.4,0.003703,0.8
GODREJIND,1160.7,0.004308,0.76
GODREJPROP,1850.6,0.000554,1.7
GRANULES,764.2,0.003855,0.58
GRAVITA,1671.0,0.001796,0.69
GESHIP,1499.0,0.000546,1.16
FLUOROCHEM,3909.2,0.002668,0.93
HBLENGINE,827.25,0.00151,1.43
HDBFS,743.55,0.001716,0.98
HFCL,215.0,0.018244,0.57
HAL,4368.7,0.001158,0.68
HINDPETRO,409.25,0.002125,0.89
HOMEFIRST,1191.7,0.000731,2.22
HONASA,417.7,0.00522,3.69
HONAUT,39405.0,0.005213,0.67
ICICIAMC,3326.9,0.000987,0.38
IDFCFIRSTB,79.22,0.003389,0.43
IIFL,509.7,0.003202,1.08
ITCHOTELS,173.68,0.00086,0.47
ITI,301.6,0.001499,0.5
INDGN,518.05,0.001552,0.53
INDHOTEL,720.65,0.002127,1.31
INDIGO,5450.0,0.001775,3.84
IKS,1704.3,0.003096,0.55
IPCALAB,1618.3,0.001668,0.64
JBMA,693.1,0.00295,0.24
JSWCEMENT,133.55,0.001109,1.57
JSWDULUX,3199.1,0.001652,0.74
JSWENERGY,573.5,0.002263,0.72
JSWINFRA,329.9,0.002776,1.43
JINDALSAW,260.72,0.003578,0.78
KPRMILL,1191.3,0.004779,0.79
KEI,5268.0,0.004047,2.16
KPIL,1384.2,0.00292,0.58
KIRLOSENG,2484.3,0.006696,0.92
KOTAKBANK,409.0,0.001445,1.12
KIMS,795.35,0.004211,0.33
LTF,299.0,0.00079,1.58
LGEINDIA,1571.3,0.000965,0.5
LT,4216.4,0.001152,1.47
LAURUSLABS,1450.0,0.006149,0.72
THELEELA,483.9,0.001213,0.52
LICI,423.35,0.001144,1.35
LODHA,947.45,0.002661,2.12
MGL,1174.6,0.001771,0.56
MANAPPURAM,318.5,0.003465,2.58
MANKIND,2462.3,0.003094,0.7
