Ticker,Price,Slope,RVOL
ABB,7587.0,0.004907,3.66
ACMESOLAR,303.55,0.005645,0.62
AARTIIND,470.4,0.00141,1.41
ACUTAAS,2423.2,0.005036,0.52
ADANIENSOL,1368.1,0.003704,2.06
ADANIGREEN,1198.95,0.002223,0.9
ADANIPOWER,215.65,0.005051,2.01
ATGL,629.1,0.001479,0.62
ABSLAMC,1019.95,0.004556,0.72
CPPLUS,2183.9,0.006661,0.77
AMBER,7803.5,0.002309,0.63
ANANDRATHI,3614.0,0.003187,0.34
ANGELONE,328.59,0.001137,0.77
ANTHEM,759.25,0.002266,1.0
APARINDS,11789.0,0.005332,0.86
APOLLOHOSP,7662.0,0.001317,1.32
ASTERDM,684.3,0.003876,1.07
ATUL,6666.5,0.000605,0.68
AUROPHARMA,1421.2,0.003545,0.98
DMART,4594.8,0.003068,0.34
BSE,3499.2,0.002645,0.36
BALRAMCHIN,541.55,0.003141,2.38
BANDHANBNK,176.52,0.000982,0.85
MAHABANK,79.76,0.001276,1.8
BAYERCROP,4787.9,0.001168,0.42
BELRISE,222.13,0.003442,0.51
BHARATFORG,1903.2,0.003337,0.78
BHEL,333.64,0.001932,0.85
GROWW,217.9,0.001818,2.05
CESC,180.27,0.001974,0.78
CGPOWER,824.35,0.003556,1.48
CGCL,187.21,0.000603,0.68
CARBORUNIV,941.4,0.001224,0.19
CHENNPETRO,1071.4,0.003455,1.36
CUMMINSIND,5211.8,0.003412,0.52
DATAPATTNS,3828.3,0.006128,2.93
DELHIVERY,462.7,0.001518,1.47
ELGIEQUIP,554.7,0.001972,2.08
EMMVEE,264.68,0.004042,0.99
ENGINERSIN,245.58,0.003932,1.1
FACT,932.2,0.001323,0.99
FINCABLES,975.8,0.003345,0.95
GVT&D,4239.4,0.004675,0.53
GALLANTT,870.55,0.005036,0.21
GLENMARK,2240.0,0.002293,0.55
GPIL,298.75,0.002576,0.45
GRANULES,672.75,0.002576,1.09
GMDCLTD,691.35,0.00202,0.35
HEG,661.6,0.001132,0.31
HFCL,100.37,0.004578,1.44
HSCL,523.1,0.000596,0.92
POWERINDIA,30335.0,0.00767,0.71
HONASA,346.75,0.002944,0.76
ICICIAMC,3432.4,0.001341,0.64
IRB,22.15,0.00076,0.45
IGIL,362.35,0.00189,0.61
IPCALAB,1494.8,0.00053,1.3
JSWCEMENT,127.72,0.00085,0.66
JSWENERGY,560.55,0.001989,0.95
JPPOWER,20.13,0.002577,1.65
J&KBANK,132.82,0.003959,0.77
JINDALSAW,244.97,0.002874,1.12
JINDALSTEL,1278.6,0.001082,0.87
KEI,4909.7,0.001046,0.63
KAJARIACER,1202.7,0.003053,1.91
KPIL,1266.0,0.000695,0.55
KAYNES,4458.9,0.001412,1.19
KIRLOSENG,1640.1,0.005119,0.67
KIMS,681.7,0.000898,0.42
LGEINDIA,1608.2,0.000589,0.96
LTFOODS,423.5,0.000908,0.68
LAURUSLABS,1096.1,0.001706,1.03
LINDEINDIA,7272.0,0.003639,0.98
LLOYDSME,1679.5,0.005127,0.93
MRPL,187.22,0.001168,0.94
MCX,2783.2,0.002228,0.73
NHPC,82.63,0.000677,0.87
NLCINDIA,301.15,0.002111,0.79
NMDC,88.59,0.001134,0.65
NTPCGREEN,113.56,0.003366,0.46
NTPC,405.4,0.001798,1.16
NATIONALUM,435.95,0.002562,0.88
NAVA,697.75,0.002023,0.22
NETWEB,4019.6,0.001853,2.17
NEULANDLAB,15067.0,0.000979,0.63
NAM-INDIA,1060.1,0.000661,1.14
OBEROIRLTY,1733.6,0.001266,0.61
OLAELEC,38.43,0.00064,0.44
OLECTRA,1223.1,0.001669,0.33
ONESOURCE,1611.0,0.003919,0.89
PAGEIND,37855.0,0.001128,1.21
POLYCAB,8038.0,0.000513,0.94
PFC,470.3,0.002643,0.5
POWERGRID,319.75,0.002527,0.42
PREMIERENE,990.8,0.005777,0.4
RADICO,3243.0,0.00053,0.68
RAINBOW,1293.8,0.000828,0.95
SARDAEN,591.8,0.002547,0.8
SCHAEFFLER,4288.8,0.001311,1.29
SCHNEIDER,1111.7,0.007076,1.44
SCI,297.89,0.002457,0.48
ENRIN,3188.2,0.003038,1.17
SIEMENS,3844.3,0.001806,1.52
SOLARINDS,15272.0,0.001317,0.73
SONACOMS,588.45,0.001604,0.59
STARHEALTH,508.8,0.001074,0.92
SAIL,176.23,0.001035,0.74
SUNTV,652.45,0.002167,0.25
SPLPETRO,804.15,0.005751,1.1
SYRMA,997.75,0.002533,0.88
TATAINVEST,731.4,0.000593,2.74
TATAPOWER,436.05,0.002666,0.56
TATASTEEL,213.03,0.000595,0.65
TECHNOE,1250.0,0.002651,0.7
TENNIND,591.5,0.000924,0.9
THERMAX,4053.1,0.005219,0.6
TIMKEN,3633.0,0.002316,2.34
TITAN,4454.6,0.001125,0.43
TORNTPOWER,1657.4,0.001499,1.28
TARIL,309.6,0.003203,4.7
TRAVELFOOD,1298.1,0.002777,0.2
TIINDIA,3024.4,0.003021,1.39
URBANCO,148.18,0.000866,4.4
USHAMART,444.95,0.000569,0.59
VTL,566.05,0.004193,0.79
VEDL,757.0,0.001475,0.82
WAAREEENER,3427.8,0.002975,0.71
WELCORP,1139.2,0.004636,4.51
ZENTEC,1762.4,0.002833,1.24
