Ticker,Price,Slope,RVOL
AADHARHFC,498.9,0.001226,0.42
AAVAS,1404.9,0.001865,0.84
ACUTAAS,2810.3,0.004315,1.06
ADANIENT,2500.2,0.002057,0.5
ADANIGREEN,1387.7,0.006296,0.89
ADANIPORTS,1767.3,0.001973,1.06
ADANIPOWER,222.03,0.009551,0.53
ABSLAMC,1059.3,0.00367,0.66
AFCONS,326.65,0.00147,0.16
ABDL,588.45,0.002203,0.62
AMBER,8539.5,0.001045,1.0
ANANDRATHI,3580.2,0.004056,0.8
ANTHEM,784.2,0.002392,1.34
ANURAS,1361.1,0.000778,1.41
APARINDS,12843.0,0.004529,0.54
ASIANPAINT,2566.1,0.001048,1.22
ATUL,6892.0,0.000874,0.48
BEML,1910.7,0.001633,0.58
BLS,284.9,0.001053,0.77
BSE,3918.0,0.005694,1.26
BALRAMCHIN,525.4,0.002206,0.62
MAHABANK,81.42,0.003256,0.73
BELRISE,218.12,0.003526,0.69
BERGEPAINT,493.85,0.001099,0.92
BDL,1401.3,0.001812,0.75
BHEL,401.35,0.007024,0.7
BLUEJET,474.6,0.003043,0.56
BOSCHLTD,37315.0,0.001335,0.53
CAPLIPOINT,1853.3,0.000699,0.57
CGCL,191.1,0.002444,0.75
CARBORUNIV,1039.0,0.003655,0.91
CEMPRO,905.95,0.005884,0.22
CLEAN,861.45,0.001846,0.4
COCHINSHIP,1716.5,0.00253,0.46
CAMS,815.7,0.001998,0.7
CONCOR,530.0,0.000671,1.09
CREDITACC,1480.8,0.001377,1.32
CROMPTON,290.2,0.000643,0.62
CUMMINSIND,5238.5,0.002761,0.96
DCMSHRIRAM,1234.0,0.002857,1.93
DATAPATTNS,4142.0,0.00619,0.43
DEEPAKFERT,1277.8,0.005137,0.53
DEEPAKNTR,1863.6,0.001334,1.09
DIVISLAB,6714.0,0.000585,0.71
LALPATHLAB,1652.4,0.001124,1.13
ELECON,529.25,0.003594,0.42
EMCURE,1678.0,0.002948,0.74
ENGINERSIN,248.4,0.004553,0.51
FINCABLES,1132.55,0.00389,1.17
GVT&D,4432.9,0.004226,0.55
GABRIEL,1125.1,0.001657,0.54
GALLANTT,889.25,0.009767,0.53
GODFRYPHLP,2392.1,0.00062,0.57
GRANULES,755.6,0.004568,1.18
GRAPHITE,731.45,0.001283,0.53
GRAVITA,1777.0,0.000762,1.39
GESHIP,1582.3,0.002652,1.09
FLUOROCHEM,3737.3,0.000961,0.44
HBLENGINE,829.7,0.002631,0.66
HFCL,148.46,0.011161,1.45
HSCL,615.95,0.004748,1.24
HAL,4756.3,0.001992,1.1
POWERINDIA,33020.0,0.006947,0.88
HONASA,352.95,0.003641,1.31
HUDCO,228.29,0.002785,0.78
IRCON,152.31,0.000762,0.45
INDGN,543.0,0.001549,1.03
IEX,130.71,0.000763,1.35
INOXWIND,99.83,0.000942,0.49
INTELLECT,760.35,0.001084,1.02
IGIL,343.85,0.001747,0.5
IKS,1741.0,0.000758,0.85
JBCHEPHARM,2209.2,0.000565,1.99
JMFINANCIL,140.93,0.000997,0.64
JSWCEMENT,125.06,0.00057,0.59
JSWINFRA,287.35,0.001456,2.78
JAINREC,559.4,0.003783,1.4
J&KBANK,136.92,0.004321,0.61
JINDALSAW,238.08,0.005539,0.42
JUBLINGREA,740.45,0.003616,0.91
JUBLPHARMA,997.65,0.001456,2.21
KPRMILL,937.6,0.000871,0.81
KPIL,1262.1,0.002212,0.4
KAYNES,4364.3,0.001814,1.06
LTTS,3788.4,0.00106,0.9
LICHSGFIN,585.6,0.001628,2.12
LAURUSLABS,1266.8,0.002655,1.43
LINDEINDIA,7741.0,0.002264,0.73
MMTC,66.7,0.001358,0.37
MANKIND,2468.8,0.001539,1.33
MEESHO,194.15,0.004256,0.59
MOTILALOFS,860.7,0.001854,0.57
MCX,3187.9,0.004311,2.26
NATCOPHARM,1206.0,0.004862,1.84
NCC,166.71,0.001992,0.92
NLCINDIA,329.7,0.004339,0.71
NSLNISP,43.04,0.00153,0.96
NAVA,730.4,0.004179,0.41
NESTLEIND,1481.9,0.002161,0.51
NETWEB,4295.2,0.004089,0.71
NEULANDLAB,17550.0,0.004185,1.92
NAM-INDIA,1065.6,0.002432,0.7
NIVABUPA,84.31,0.000992,14.92
NUVAMA,1598.8,0.002092,1.26
OLECTRA,1370.0,0.00538,2.28
ONESOURCE,1803.4,0.006293,0.29
PNBHOUSING,1072.8,0.004602,0.32
PHOENIXLTD,1810.9,0.001071,0.4
POLYMED,1650.8,0.003695,0.94
POLYCAB,9065.5,0.000925,0.5
PREMIERENE,1003.8,0.007009,0.48
RRKABEL,1922.0,0.002501,0.59
RBLBANK,337.5,0.000953,0.78
RADICO,3489.7,0.004204,0.48
RAILTEL,333.0,0.000772,0.15
RAINBOW,1294.5,0.001336,1.88
RKFORGE,621.8,0.000876,1.14
SAILIFE,1126.2,0.002107,1.17
SCHNEIDER,1316.9,0.007669,0.9
SCI,340.65,0.003598,1.87
SOLARINDS,16263.0,0.002787,1.0
SAIL,180.72,0.00304,1.48
SUMICHEM,466.45,0.002365,0.56
SYRMA,1112.6,0.004427,1.09
TEJASNET,471.7,0.004173,0.86
TENNIND,635.25,0.00183,0.23
THERMAX,4545.1,0.007134,1.73
TIMKEN,3619.0,0.001916,1.64
TITAGARH,815.3,0.001543,0.56
TRENT,4181.1,0.001048,0.36
USHAMART,477.65,0.002156,0.76
VIJAYA,1342.6,0.002817,5.53
WELCORP,1329.3,0.009366,0.95
WOCKPHARMA,1625.6,0.001807,0.75
ZYDUSWELL,512.05,0.005718,0.28
