Ticker,Price,Slope,RVOL
360ONE,1197.2,0.001704,0.38
ACMESOLAR,395.95,0.001939,0.47
APLAPOLLO,2159.0,0.002903,0.81
AUBANK,1113.5,0.001585,0.35
AWL,201.9,0.000773,1.14
AARTIIND,542.95,0.002716,0.36
ABCAPITAL,410.0,0.002364,0.56
ABREL,1392.3,0.002326,0.54
AEGISLOG,1331.7,0.007533,0.41
AEGISVOPAK,264.15,0.005409,0.31
AFFLE,1686.8,0.00328,0.32
ANTHEM,923.05,0.002781,2.59
APOLLOTYRE,443.05,0.001562,0.35
BAJAJ-AUTO,11724.0,0.003773,0.73
BALRAMCHIN,674.35,0.00456,0.93
BPCL,318.0,0.001106,0.67
BLUEJET,590.1,0.003895,0.27
BOSCHLTD,48895.0,0.00396,0.6
BRIGADE,655.1,0.004012,0.77
CRISIL,4513.4,0.002891,0.53
CANHLIFE,153.88,0.001926,1.21
CAPLIPOINT,2516.3,0.001549,0.64
CARTRADE,3142.2,0.003974,0.6
CDSL,1434.0,0.001641,2.85
CHALET,912.45,0.002035,2.97
CUB,226.8,0.002213,0.77
CLEAN,829.45,0.00081,0.27
COCHINSHIP,1547.0,0.000545,1.51
COFORGE,1880.0,0.005597,0.73
COHANCE,462.35,0.00068,0.71
CONCORDBIO,1542.2,0.003123,0.25
DLF,672.5,0.002555,0.67
DEVYANI,149.36,0.004816,0.7
DIVISLAB,9025.0,0.00591,1.41
DIXON,14735.0,0.00442,1.04
EIDPARRY,796.35,0.002232,0.55
ENDURANCE,2986.0,0.003124,0.33
ETERNAL,327.0,0.005329,1.56
NYKAA,340.0,0.003722,1.1
FSL,270.05,0.003188,0.23
GLENMARK,2438.3,0.001374,0.94
MEDANTA,1458.9,0.002901,2.35
GODREJPROP,2035.1,0.003625,1.24
GRASIM,3299.9,0.001104,1.01
GRAVITA,1840.3,0.001671,1.3
HFCL,235.89,0.003161,0.45
HINDCOPPER,556.05,0.001479,3.38
HINDZINC,626.5,0.001124,2.82
HOMEFIRST,1183.7,0.001305,0.72
HYUNDAI,2250.0,0.003062,1.15
ICICIBANK,1430.0,0.001844,0.45
ICICIPRULI,515.05,0.001053,0.86
IDBI,94.75,0.001341,5.7
IIFL,654.05,0.005081,0.83
INDGN,569.7,0.001844,0.46
INDHOTEL,721.0,0.001253,0.5
IPCALAB,1952.4,0.002928,0.64
JMFINANCIL,132.84,0.00088,0.75
JSWSTEEL,1341.0,0.000706,1.13
JINDALSAW,302.45,0.002187,5.07
JUBLFOOD,499.5,0.003575,0.62
JYOTICNC,1012.7,0.005838,0.81
KALYANKJIL,610.6,0.012296,0.28
KARURVYSYA,354.35,0.004097,2.23
KAYNES,4032.0,0.004289,1.18
KFINTECH,976.5,0.002694,1.16
LTF,322.2,0.002406,0.75
LTTS,3543.2,0.001887,0.38
LTFOODS,451.3,0.002737,0.38
LAURUSLABS,1887.0,0.005995,1.77
THELEELA,552.8,0.003396,0.67
LENSKART,647.15,0.004456,1.19
LODHA,1265.0,0.007241,0.95
MRF,133520.0,0.001113,0.43
M&M,3398.2,0.002814,0.32
MANAPPURAM,365.4,0.003345,0.51
MEESHO,208.14,0.00276,1.65
MCX,3350.0,0.00102,0.81
NETWEB,5271.9,0.001992,1.22
NEWGEN,524.35,0.003223,0.38
NAM-INDIA,1223.0,0.001547,0.44
NUVAMA,1779.3,0.000892,0.65
PAYTM,1716.0,0.008351,0.93
OFSS,11800.0,0.003883,1.46
POLICYBZR,1840.0,0.001975,1.74
PNBHOUSING,1185.0,0.003177,0.77
PTCIL,20919.0,0.001963,0.79
PVRINOX,1255.3,0.005036,1.1
PARADEEP,163.84,0.003135,1.78
PERSISTENT,5590.5,0.003366,0.35
PETRONET,289.0,0.000633,0.8
PHOENIXLTD,1924.1,0.000967,0.76
PWL,126.13,0.001468,1.91
PIRAMALFIN,2221.4,0.000696,3.43
PPLPHARMA,211.29,0.005573,0.45
PRESTIGE,1615.1,0.002176,0.73
PFOCUS,302.55,0.005496,0.38
RRKABEL,2810.6,0.005033,0.55
RBLBANK,382.5,0.001288,0.51
REDINGTON,354.2,0.007432,0.13
SBICARD,660.1,0.0019,1.21
SAGILITY,44.0,0.001953,4.28
SAILIFE,1461.0,0.003836,0.43
SAPPHIRE,249.68,0.005548,0.82
SHYAMMETL,1040.5,0.001089,0.97
SIEMENS,4043.0,0.002196,0.8
SONACOMS,795.0,0.006765,0.36
SUPREMEIND,3540.0,0.000705,0.92
SWIGGY,286.55,0.002945,0.59
TBOTEK,1706.5,0.004356,0.63
TVSMOTOR,4464.0,0.005851,0.87
TATACAP,370.65,0.001783,0.84
TMCV,483.75,0.003789,0.93
NIACL,187.09,0.001757,0.42
RAMCOCEM,940.65,0.000819,0.83
TITAN,5100.0,0.004061,0.44
TORNTPHARM,4890.0,0.002176,0.59
UNITDSPR,1538.5,0.004048,1.18
URBANCO,167.53,0.003356,0.49
WELCORP,2306.7,0.007974,2.54
WELSPUNLIV,190.63,0.003063,0.23
ECLERX,1944.0,0.006973,1.88
