Ticker,Price,Slope,RVOL
3MINDIA,35210.0,0.000805,0.79
ACMESOLAR,383.7,0.004765,0.53
AADHARHFC,556.5,0.000798,0.95
AAVAS,1514.0,0.00129,0.26
ACUTAAS,3514.8,0.007115,1.34
ADANIENSOL,1622.8,0.003609,2.1
ADANIENT,3206.6,0.006529,1.0
ADANIGREEN,1549.2,0.005341,0.99
ADANIPORTS,1864.4,0.002922,0.47
ATGL,724.25,0.003926,0.54
ABCAPITAL,409.75,0.002302,0.84
AEGISLOG,1409.2,0.010619,0.55
AEGISVOPAK,279.97,0.003939,5.51
AJANTPHARM,3373.5,0.002574,1.03
ABDL,702.7,0.003743,5.18
ANANDRATHI,2095.5,0.001244,1.05
ANGELONE,345.95,0.00227,0.97
ANTHEM,774.05,0.000596,0.39
APOLLOHOSP,8888.5,0.002479,0.69
APTUS,285.5,0.001732,0.48
ASTERDM,791.55,0.002559,0.33
ATHERENERG,1125.4,0.003474,0.37
AUROPHARMA,1594.6,0.001681,0.5
BAJFINANCE,1029.1,0.001113,0.55
BALRAMCHIN,571.0,0.00148,1.61
BLUEJET,561.95,0.0044,0.68
BOSCHLTD,42125.0,0.001828,0.95
CCL,1199.7,0.000897,0.45
CAPLIPOINT,2624.2,0.008058,0.85
CGCL,242.38,0.003891,0.87
CARTRADE,2791.4,0.008949,0.35
CEMPRO,1521.4,0.013516,1.07
CHALET,826.9,0.000641,0.39
CHENNPETRO,1120.4,0.002292,0.4
CHOICEIN,793.8,0.001063,0.85
CHOLAFIN,1850.5,0.001913,1.57
CUB,224.69,0.000797,0.77
CREDITACC,1587.1,0.002375,1.6
DEEPAKFERT,1605.2,0.005651,1.04
DIXON,13304.0,0.002161,2.22
ELECON,531.05,0.00282,0.39
EMMVEE,350.85,0.006368,1.13
ETERNAL,283.4,0.00097,0.74
EXIDEIND,415.75,0.003352,0.87
NYKAA,313.5,0.002516,1.09
FEDERALBNK,330.3,0.002498,0.45
FIVESTAR,553.85,0.000962,0.35
FORTIS,980.05,0.001192,0.81
GMRAIRPORT,113.45,0.002686,0.28
GABRIEL,1275.1,0.003476,0.91
GLAND,2463.2,0.006391,0.65
MEDANTA,1351.1,0.003241,0.45
GODREJIND,1209.1,0.003422,3.64
GODREJPROP,2046.4,0.000547,2.12
GRANULES,854.2,0.003352,1.32
GRASIM,3213.0,0.002785,0.63
FLUOROCHEM,3936.2,0.002407,1.1
HDBFS,744.3,0.001621,0.31
HFCL,224.95,0.015294,1.04
HEXT,535.75,0.002539,0.84
HSCL,684.15,0.004935,1.02
HONASA,468.9,0.005382,0.65
HONAUT,38515.0,0.004984,0.53
ICICIBANK,1426.9,0.000786,0.83
IDFCFIRSTB,81.14,0.003238,0.82
ITCHOTELS,183.8,0.001402,0.85
INDUSINDBK,1009.8,0.001449,2.12
INDIGO,5408.5,0.003139,0.22
IKS,1877.1,0.00266,1.15
IPCALAB,1782.4,0.001964,1.81
JBCHEPHARM,2390.0,0.002549,0.68
JSWCEMENT,136.47,0.00127,0.5
JSWDULUX,3200.6,0.002124,0.57
JINDALSAW,259.75,0.002563,0.56
JUBLPHARMA,981.75,0.000874,1.08
KIMS,824.25,0.003967,0.52
LTF,335.6,0.001017,1.07
LAURUSLABS,1529.2,0.0059,0.77
LICI,429.1,0.0012,0.35
LLOYDSME,1755.4,0.001309,0.7
LODHA,1095.9,0.001817,2.26
MANAPPURAM,346.1,0.002482,3.03
MARICO,838.1,0.001353,0.65
MARUTI,14456.0,0.000701,0.39
MAXHEALTH,1132.5,0.001792,0.61
MINDACORP,697.05,0.006167,1.06
MOTILALOFS,953.0,0.003371,0.58
NH,1999.1,0.001772,0.9
NAVINFLUOR,7729.0,0.003102,1.07
NESTLEIND,1473.7,0.000548,0.65
NEULANDLAB,18956.0,0.003666,0.71
NAM-INDIA,1207.5,0.003232,0.52
NUVAMA,1869.4,0.005596,0.59
OBEROIRLTY,1953.4,0.000811,2.43
OLAELEC,42.39,0.003864,0.68
OLECTRA,1479.2,0.003495,0.42
OFSS,11071.0,0.00479,0.41
PCBL,322.35,0.001713,0.72
PNBHOUSING,1089.8,0.000944,1.18
PTCIL,17827.0,0.002468,0.66
PAGEIND,42510.0,0.002214,0.64
PARADEEP,142.91,0.001303,0.86
PHOENIXLTD,2105.8,0.001569,2.7
PWL,135.1,0.00269,0.8
PIDILITIND,1616.9,0.002937,0.58
PIRAMALFIN,2172.7,0.003257,0.53
PPLPHARMA,177.88,0.001154,0.92
POLYMED,1687.8,0.001287,0.49
PRESTIGE,1703.5,0.002285,1.77
RADICO,4106.7,0.003531,2.59
SRF,2830.7,0.001786,0.92
SAMMAANCAP,176.64,0.004177,0.74
SCHNEIDER,1501.0,0.003391,0.54
SHYAMMETL,958.5,0.002757,1.3
SOLARINDS,18539.0,0.00389,0.69
STARHEALTH,581.35,0.002528,0.19
SUNPHARMA,1912.8,0.001492,0.67
TORNTPHARM,4822.7,0.001937,0.58
TARIL,341.25,0.001175,0.65
TRENT,3343.8,0.002838,0.45
USHAMART,514.55,0.002002,1.15
VTL,661.85,0.00232,1.43
VIJAYA,1347.4,0.004708,0.74
WELCORP,1543.6,0.004951,6.88
ZYDUSLIFE,1147.9,0.00414,1.59
ZYDUSWELL,582.75,0.001565,0.72
