Ticker,Price,Slope,RVOL
ACMESOLAR,397.25,0.001743,0.33
APLAPOLLO,2194.8,0.004381,0.45
ACE,1121.2,0.003174,0.5
AEGISLOG,1307.6,0.001961,1.33
AEGISVOPAK,291.85,0.002223,0.8
ANANTRAJ,608.85,0.003104,0.41
ANTHEM,942.3,0.004274,1.03
APARINDS,17342.0,0.003367,0.83
ASAHIINDIA,976.2,0.00204,1.08
BEML,2029.0,0.002556,0.86
BALRAMCHIN,705.15,0.004933,0.2
BRIGADE,651.15,0.004978,0.22
CAPLIPOINT,2795.4,0.000667,1.0
CGCL,272.25,0.002089,0.84
CASTROLIND,188.06,0.001144,2.48
CHENNPETRO,1626.4,0.006567,1.82
CUB,226.45,0.00177,0.55
CLEAN,848.45,0.001741,2.51
COCHINSHIP,1520.4,0.000867,1.19
CRAFTSMAN,11851.0,0.004158,1.38
DATAPATTNS,4777.2,0.000811,0.63
DIVISLAB,9438.5,0.007025,0.77
ELGIEQUIP,621.6,0.001045,0.65
EMCURE,1962.8,0.000917,1.89
FINCABLES,1418.4,0.003522,2.1
GLAND,2946.9,0.00488,0.61
GRANULES,899.25,0.00099,1.84
GRAPHITE,824.8,0.004399,3.42
HAL,4950.0,0.002638,0.72
IFCI,85.15,0.003079,0.93
INDUSINDBK,993.3,0.001079,0.8
JMFINANCIL,127.24,0.000518,0.58
JSL,762.15,0.001058,1.22
JYOTICNC,1003.9,0.005754,0.26
KPIL,1432.0,0.000522,0.79
LTFOODS,441.5,0.003611,0.12
LAURUSLABS,1945.0,0.005648,0.3
LENSKART,693.3,0.00544,0.46
MRPL,181.32,0.002924,2.43
MEESHO,217.91,0.002424,0.96
MOTILALOFS,1015.0,0.001269,0.27
NAVINFLUOR,8700.5,0.002727,0.51
NUVOCO,331.3,0.000896,0.68
OIL,500.3,0.003276,1.9
PAYTM,1739.0,0.008126,0.38
PCBL,334.8,0.000816,2.03
PTCIL,22385.0,0.005073,0.29
PINELABS,173.17,0.001658,0.82
PIRAMALFIN,2295.6,0.000702,0.81
PPLPHARMA,212.49,0.005747,0.59
PFOCUS,313.55,0.005592,0.34
RBLBANK,410.8,0.001692,0.83
REDINGTON,392.0,0.006819,3.59
SBICARD,666.3,0.001452,0.36
SAILIFE,1591.1,0.005094,1.47
SAREGAMA,505.15,0.001029,0.91
SOLARINDS,22370.0,0.003178,0.36
SWIGGY,279.0,0.002312,0.47
SYRMA,1598.8,0.001778,0.75
NIACL,197.35,0.001231,0.44
USHAMART,495.75,0.00062,1.05
VIJAYA,1498.8,0.002365,0.65
IDEA,14.9,0.000561,1.94
WELCORP,2776.9,0.011011,1.35
WELSPUNLIV,210.5,0.003791,0.16
WOCKPHARMA,2220.6,0.000787,0.67
