Ticker,Price,Slope,RVOL
ACMESOLAR,458.65,0.002242,1.38
ACE,1241.9,0.003414,0.7
AEGISLOG,1424.5,0.000527,2.34
AEGISVOPAK,301.4,0.001239,1.77
CANHLIFE,153.4,0.001306,0.37
CONCORDBIO,1532.4,0.003388,1.13
DEVYANI,144.51,0.005262,1.03
EMCURE,1975.0,0.001102,0.2
HEROMOTOCO,5373.0,0.002118,0.96
JUBLFOOD,491.1,0.002937,1.67
PAYTM,1814.4,0.007235,0.29
PVRINOX,1334.8,0.004928,0.57
PFOCUS,357.45,0.004468,2.37
PNB,117.0,0.002075,0.73
RADICO,4448.8,0.002267,0.72
SAGILITY,45.61,0.002151,0.31
SAPPHIRE,237.24,0.005757,0.68
SUNDARMFIN,4751.9,0.000567,1.7
TEGA,2069.0,0.001755,1.63
UNOMINDA,1226.0,0.001854,0.5
