Ticker,Price,Slope,RVOL
ACMESOLAR,303.1,0.005975,0.47
AARTIIND,502.35,0.000734,0.98
ACUTAAS,2502.4,0.003894,0.49
ADANIENSOL,1418.15,0.004938,0.67
ADANIGREEN,1244.8,0.003397,0.45
ADANIPOWER,219.28,0.006801,0.8
ATGL,656.95,0.002729,1.1
CPPLUS,2338.4,0.007586,0.38
AMBER,8082.0,0.001443,0.45
ANTHEM,775.25,0.002349,0.6
APARINDS,12387.5,0.004106,1.31
APOLLOHOSP,7709.0,0.000878,0.79
ASTERDM,699.5,0.003702,1.39
ATHERENERG,938.4,0.005398,0.32
AUROPHARMA,1396.8,0.003693,1.06
BSE,3635.7,0.003507,0.59
BALRAMCHIN,510.2,0.002622,1.14
BHARATFORG,1907.8,0.002418,1.42
BHEL,344.5,0.003425,0.73
GROWW,213.47,0.003539,0.66
CCL,1125.1,0.002344,0.94
CESC,186.78,0.002608,0.95
CGPOWER,825.6,0.003143,0.74
CGCL,183.69,0.001046,2.22
CARBORUNIV,976.1,0.002342,1.22
CHENNPETRO,1139.5,0.003369,2.42
COALINDIA,479.9,0.001381,1.32
COHANCE,467.55,0.001493,0.91
CUMMINSIND,5288.0,0.003094,0.47
DATAPATTNS,4118.1,0.005947,1.2
ELGIEQUIP,565.85,0.001579,1.4
EMCURE,1729.9,0.002153,4.31
ENGINERSIN,250.95,0.004435,0.47
FACT,908.85,0.00233,0.4
FINCABLES,1003.25,0.003437,0.65
GVT&D,4479.4,0.003706,0.7
GRSE,3072.7,0.000997,5.18
GLENMARK,2413.9,0.002701,0.86
GRANULES,704.55,0.003312,3.82
GESHIP,1554.6,0.002659,4.2
HEG,658.4,0.002577,0.34
HFCL,107.1,0.005967,0.73
HSCL,601.6,0.001986,1.13
HINDALCO,1067.2,0.001314,0.54
POWERINDIA,32885.0,0.007024,0.61
IPCALAB,1542.1,0.000652,0.61
JBCHEPHARM,2061.2,0.001082,0.62
JSWENERGY,560.4,0.00264,0.99
JSWINFRA,273.14,0.000567,1.01
JINDALSAW,229.8,0.004308,1.02
JUBLINGREA,702.75,0.001196,0.33
KEI,4935.2,0.000551,0.86
KAJARIACER,1228.15,0.004392,0.38
KPIL,1264.3,0.00128,0.69
LINDEINDIA,7307.5,0.003039,1.41
LLOYDSME,1772.2,0.006536,1.1
MAZDOCK,2769.7,0.001327,1.95
MEESHO,172.68,0.001151,0.45
NCC,164.9,0.000501,1.19
NHPC,84.09,0.001163,1.53
NLCINDIA,318.2,0.002783,1.01
NMDC,91.73,0.001483,0.94
NTPCGREEN,110.53,0.004576,0.74
NTPC,401.3,0.001625,0.92
NATIONALUM,433.3,0.003459,0.64
NETWEB,4031.0,0.002589,1.26
NAM-INDIA,1028.9,0.000856,0.65
ONGC,301.4,0.001796,1.27
OLECTRA,1256.85,0.00295,0.76
ONESOURCE,1762.5,0.006148,0.82
OFSS,9688.0,0.002415,1.18
POLICYBZR,1684.3,0.000646,0.54
PNBHOUSING,1053.05,0.002106,0.66
PIRAMALFIN,2013.2,0.000716,1.5
PFC,464.75,0.002641,1.1
POWERGRID,320.35,0.001898,0.78
RADICO,3458.5,0.002221,0.57
SJVN,80.6,0.000567,0.8
SAILIFE,1055.1,0.002668,0.76
SARDAEN,593.25,0.002579,0.55
SCHAEFFLER,4326.8,0.001286,0.67
SCHNEIDER,1191.25,0.006611,1.03
ENRIN,3310.0,0.002451,1.93
SIEMENS,3776.8,0.002298,0.37
SOLARINDS,15377.0,0.001738,0.72
STARHEALTH,533.25,0.001304,9.46
SAIL,186.16,0.00179,0.9
SPLPETRO,774.55,0.004897,0.25
SUZLON,56.81,0.001423,0.99
TATAPOWER,451.5,0.003022,0.74
TATASTEEL,215.88,0.000602,1.12
TECHNOE,1297.55,0.002294,1.6
TORNTPOWER,1701.7,0.001927,0.63
TARIL,323.5,0.00307,0.66
TIINDIA,2965.1,0.003109,0.53
URBANCO,147.45,0.002739,0.64
VTL,608.75,0.003232,0.44
WELCORP,1267.3,0.006449,1.56
WHIRLPOOL,994.1,0.000753,0.84
