Ticker,Price,Slope,RVOL
ACMESOLAR,302.85,0.006138,0.56
ACUTAAS,2594.1,0.003862,4.22
ADANIENSOL,1342.25,0.005065,1.74
ADANIGREEN,1227.15,0.003565,0.47
ADANIPOWER,221.85,0.007155,1.01
ATGL,634.7,0.003017,0.71
CPPLUS,2325.6,0.007691,0.57
AMBER,8024.0,0.00084,0.49
ANTHEM,760.1,0.002198,0.41
APARINDS,12331.0,0.003717,1.37
APOLLOHOSP,7636.5,0.000639,1.02
ASTERDM,701.05,0.003466,0.9
ATHERENERG,934.85,0.005293,0.33
BDL,1364.1,0.000944,0.84
BHARATFORG,1881.6,0.00197,1.66
BHEL,352.41,0.003896,0.85
GROWW,214.99,0.004121,0.36
CCL,1135.1,0.002254,0.71
CESC,187.53,0.002791,0.75
CGPOWER,813.35,0.002857,1.04
CGCL,186.18,0.001325,1.65
CARBORUNIV,951.75,0.002539,0.83
CEMPRO,815.25,0.000559,14.64
CHENNPETRO,1128.35,0.003473,1.33
COALINDIA,481.45,0.001621,1.25
CUMMINSIND,5266.4,0.00292,0.67
DATAPATTNS,4081.7,0.005992,0.69
ELGIEQUIP,553.5,0.00121,0.56
EMCURE,1680.1,0.002241,0.84
ENGINERSIN,251.94,0.004374,0.75
FINCABLES,990.55,0.003256,0.73
GVT&D,4466.2,0.003566,0.8
GRSE,2930.8,0.001613,1.18
GLENMARK,2406.3,0.002841,1.14
GRANULES,699.7,0.003537,1.14
GESHIP,1576.8,0.002531,1.57
HFCL,116.03,0.006585,4.77
HSCL,607.75,0.002445,1.43
HINDALCO,1038.0,0.001688,0.68
POWERINDIA,33550.0,0.00684,0.83
HUDCO,220.87,0.000551,0.78
IPCALAB,1530.9,0.000678,1.68
JBCHEPHARM,2043.4,0.000876,0.46
JSWENERGY,561.15,0.002694,0.45
KAJARIACER,1187.65,0.004545,2.7
KPIL,1250.3,0.001448,0.58
LINDEINDIA,7320.0,0.002801,0.58
LLOYDSME,1764.4,0.006822,0.66
MAZDOCK,2733.2,0.001802,0.77
MEESHO,193.13,0.001925,8.82
NCC,163.84,0.000586,0.62
NMDC,90.37,0.001676,0.83
NTPCGREEN,109.85,0.004812,0.5
NTPC,399.15,0.001583,0.62
NETWEB,4064.8,0.002735,0.88
NAM-INDIA,1009.95,0.000908,1.15
ONGC,299.55,0.001921,0.87
OLECTRA,1245.6,0.003465,0.57
ONESOURCE,1738.1,0.006178,0.33
OFSS,9726.5,0.003354,0.89
POLICYBZR,1666.2,0.001146,0.47
PNBHOUSING,1045.65,0.00253,0.59
PARADEEP,128.96,0.000582,0.72
PIRAMALFIN,1998.6,0.000903,0.89
POWERGRID,318.35,0.001555,0.76
RADICO,3423.1,0.002605,0.84
SJVN,78.98,0.00069,0.78
SAILIFE,1069.45,0.002466,2.46
SARDAEN,591.55,0.002575,0.44
SCHAEFFLER,4124.8,0.001077,2.3
SCHNEIDER,1243.7,0.006548,1.28
ENRIN,3278.8,0.002383,0.79
SOLARINDS,15439.0,0.001902,0.57
STARHEALTH,525.65,0.001471,0.89
SAIL,184.62,0.001991,1.15
SUZLON,55.58,0.002017,0.81
TATAPOWER,444.55,0.003164,0.62
TATASTEEL,211.36,0.000641,0.88
TECHNOE,1283.25,0.002125,0.94
TORNTPOWER,1736.0,0.002021,0.9
TARIL,334.2,0.002782,0.87
URBANCO,151.66,0.003366,2.06
USHAMART,451.8,0.001252,4.13
VTL,612.0,0.002827,0.49
VBL,513.7,0.000558,0.77
VIJAYA,1129.6,0.000654,3.38
WELCORP,1266.75,0.006807,0.93
WHIRLPOOL,985.6,0.000604,0.94
