Ticker,Price,Slope,RVOL
ACMESOLAR,452.3,0.002507,0.98
APLAPOLLO,2195.0,0.004532,0.51
ACE,1253.9,0.003508,0.75
AEGISLOG,1404.5,0.000535,0.48
AEGISVOPAK,302.8,0.001042,0.69
AFFLE,1584.3,0.001324,0.31
AJANTPHARM,3568.1,0.001261,0.4
ANANDRATHI,2169.2,0.001512,1.27
ANANTRAJ,631.8,0.001253,1.17
APARINDS,17876.0,0.005569,0.99
AUROPHARMA,1721.5,0.001668,1.21
BEML,2095.4,0.002919,0.42
BALKRISIND,2199.6,0.000764,0.12
BHEL,423.1,0.001516,0.79
CANHLIFE,151.63,0.001211,0.23
CAPLIPOINT,2793.8,0.00103,0.24
CGCL,268.6,0.001865,0.69
CARBORUNIV,1264.5,0.00062,1.44
CASTROLIND,193.23,0.001491,1.41
CHALET,884.05,0.001215,1.08
CUB,225.34,0.001003,0.6
CLEAN,836.6,0.002381,0.62
CONCORDBIO,1560.3,0.003399,0.95
DEVYANI,140.11,0.005191,0.64
DIVISLAB,9624.0,0.006476,1.0
ENDURANCE,2669.6,0.000506,0.7
ENGINERSIN,306.2,0.003863,1.47
ETERNAL,342.65,0.002942,0.58
GABRIEL,1428.1,0.000642,2.14
GLENMARK,2475.0,0.002029,1.31
MEDANTA,1496.1,0.001853,0.23
HEROMOTOCO,5394.0,0.001973,0.54
HONASA,484.9,0.000702,0.9
IIFL,633.3,0.002893,1.32
INDGN,598.4,0.003725,0.45
IPCALAB,1962.6,0.002374,0.72
JSWDULUX,3160.9,0.000947,3.38
JSWINFRA,363.6,0.000782,0.76
JINDALSTEL,1175.3,0.002108,1.37
JUBLFOOD,483.3,0.002835,0.65
JYOTICNC,1100.8,0.006239,1.0
KPIL,1411.8,0.001474,0.72
KAYNES,3458.0,0.001614,0.78
KFINTECH,911.95,0.000881,0.81
KOTAKBANK,413.25,0.00195,0.75
LGEINDIA,1694.2,0.001679,1.54
LICHSGFIN,572.5,0.000688,0.78
LAURUSLABS,2034.0,0.004956,0.4
LENSKART,686.7,0.005454,0.33
MOTILALOFS,1042.5,0.002007,2.8
POLICYBZR,1886.3,0.003242,1.89
PCBL,345.45,0.000993,0.85
PVRINOX,1317.5,0.004905,0.7
PETRONET,285.85,0.000987,0.87
PFOCUS,337.15,0.004365,3.25
PNB,118.3,0.002072,1.03
RRKABEL,2476.7,0.00165,0.44
RBLBANK,428.0,0.002477,0.94
RADICO,4601.9,0.002184,2.22
RKFORGE,710.2,0.005042,0.57
REDINGTON,400.75,0.007585,0.69
SAGILITY,45.99,0.002089,0.31
SAPPHIRE,231.48,0.005533,0.86
SHYAMMETL,1105.8,0.001805,0.63
SUNDARMFIN,4654.9,0.000601,0.97
SUPREMEIND,3497.1,0.00098,0.42
SPLPETRO,882.2,0.002441,0.91
SWIGGY,278.5,0.00099,0.72
SYRMA,1719.4,0.003251,0.52
TBOTEK,1704.5,0.003145,0.82
TVSMOTOR,4135.0,0.002584,1.0
TMCV,450.2,0.001531,1.65
TEGA,2078.8,0.002136,0.81
UNOMINDA,1223.1,0.001701,1.18
URBANCO,172.73,0.00578,0.69
VIJAYA,1570.7,0.002493,1.37
WELCORP,2796.8,0.011632,0.77
WELSPUNLIV,223.77,0.005483,2.78
WOCKPHARMA,2329.7,0.002479,2.72
ECLERX,1924.2,0.00323,0.28
