Ticker,Price,Slope,RVOL
ABB,7255.0,0.004929,0.66
ACMESOLAR,296.25,0.005503,0.32
AARTIIND,451.2,0.001562,0.75
ACUTAAS,2374.4,0.005287,0.39
ADANIENSOL,1265.3,0.003409,0.57
ADANIGREEN,1150.0,0.001883,0.52
ADANIPOWER,202.98,0.004623,1.09
ATGL,614.65,0.001217,0.26
ABSLAMC,1037.85,0.00457,1.26
CPPLUS,2258.0,0.006483,1.62
AMBER,7858.5,0.002356,0.78
ANANDRATHI,3646.4,0.00297,0.3
ANGELONE,324.05,0.00062,0.88
ANTHEM,737.8,0.002214,2.17
APARINDS,11714.0,0.005544,1.04
APOLLOHOSP,7744.0,0.001382,0.7
ASTERDM,679.75,0.003947,0.77
ASTRAL,1582.5,0.001769,0.8
ATUL,6557.0,0.000713,1.52
AUROPHARMA,1391.7,0.003461,0.81
DMART,4589.4,0.002958,0.42
BSE,3515.8,0.00249,0.53
BALRAMCHIN,508.85,0.003109,1.1
BANDHANBNK,176.13,0.001125,0.42
MAHABANK,80.18,0.001082,5.59
BAYERCROP,4822.7,0.001198,0.3
BELRISE,219.05,0.003382,0.61
BHARATFORG,1895.8,0.003487,0.72
BHEL,332.61,0.001639,1.12
GROWW,214.01,0.001522,5.34
CESC,178.86,0.001798,1.23
CGPOWER,805.25,0.003546,1.17
CARBORUNIV,933.25,0.001074,0.3
CHENNPETRO,1022.35,0.003484,0.51
CUMMINSIND,5116.4,0.003426,0.74
DATAPATTNS,3526.4,0.006217,2.79
DELHIVERY,472.05,0.001572,1.28
ELGIEQUIP,542.95,0.002061,0.51
EMMVEE,261.31,0.003776,0.95
ENGINERSIN,243.24,0.003721,0.77
FACT,911.5,0.001063,0.96
FINCABLES,953.5,0.003285,1.93
GVT&D,4252.1,0.00496,0.54
GALLANTT,862.45,0.004467,0.19
GLENMARK,2233.1,0.002306,0.43
GPIL,295.45,0.002547,0.53
GRANULES,667.75,0.002482,0.76
GMDCLTD,689.5,0.00184,0.54
HEG,661.15,0.000775,0.88
HFCL,97.84,0.004243,1.23
POWERINDIA,29890.0,0.007823,1.09
HONASA,351.6,0.002793,0.39
ICICIAMC,3509.8,0.001237,1.15
IRB,21.82,0.000728,0.4
INDIANB,921.05,0.00065,1.42
IGIL,362.3,0.00188,0.51
IPCALAB,1476.5,0.000535,0.84
JSWCEMENT,128.02,0.000771,4.67
JSWENERGY,546.65,0.001797,0.98
JPPOWER,18.99,0.002109,0.45
J&KBANK,132.2,0.003928,0.74
JINDALSAW,235.83,0.00248,0.66
JINDALSTEL,1288.8,0.00115,0.69
KEI,4825.7,0.001011,0.91
KAJARIACER,1194.1,0.002699,1.54
KPIL,1249.1,0.000541,0.81
KALYANKJIL,415.1,0.001123,0.7
KAYNES,4247.3,0.001248,0.64
KIRLOSENG,1663.3,0.005168,1.7
KIMS,681.3,0.000951,0.87
LGEINDIA,1610.9,0.000654,1.11
LTFOODS,420.5,0.001045,0.63
LAURUSLABS,1114.35,0.001576,0.82
LENSKART,541.0,0.003195,0.66
LINDEINDIA,7069.0,0.003703,0.52
LLOYDSME,1649.9,0.004774,0.76
LUPIN,2311.5,0.001488,0.47
MCX,2825.6,0.002135,0.52
NHPC,82.63,0.000549,0.73
NLCINDIA,300.0,0.001946,0.55
NMDC,88.47,0.001059,0.86
NTPCGREEN,111.69,0.003094,0.45
NTPC,396.2,0.001816,0.68
NATIONALUM,422.95,0.002442,0.43
NAVA,692.0,0.001803,0.4
NETWEB,3904.7,0.001565,1.93
NEULANDLAB,14920.0,0.000702,0.69
OBEROIRLTY,1723.9,0.00106,1.67
OLECTRA,1222.05,0.001383,0.47
ONESOURCE,1560.7,0.003291,5.81
PAGEIND,37960.0,0.000934,0.53
POLYCAB,7955.5,0.000516,0.87
PFC,471.1,0.002623,0.52
POWERGRID,319.35,0.002629,0.49
PREMIERENE,995.7,0.005627,0.44
SAMMAANCAP,148.84,0.000569,1.02
SARDAEN,573.9,0.00254,0.41
SCHAEFFLER,4172.9,0.001296,0.73
SCHNEIDER,1058.8,0.007253,1.18
SCI,300.6,0.002428,0.77
ENRIN,3208.2,0.003081,2.46
SIEMENS,3721.7,0.001692,0.67
SOLARINDS,14949.0,0.001255,0.74
SONACOMS,581.3,0.001642,0.7
STARHEALTH,514.05,0.001022,1.68
SAIL,175.06,0.000979,1.0
SUNTV,645.05,0.002094,0.28
SPLPETRO,773.4,0.005851,0.07
SYRMA,985.95,0.002545,1.99
TATAPOWER,436.05,0.002582,0.84
TATASTEEL,212.01,0.000625,0.54
TECHNOE,1251.3,0.002664,0.75
TENNIND,592.25,0.000962,0.7
THERMAX,4125.1,0.004961,0.97
TIMKEN,3509.4,0.002284,0.69
TITAN,4479.7,0.001068,0.47
TORNTPHARM,4135.7,0.000956,0.57
TORNTPOWER,1621.5,0.001421,0.94
TARIL,333.3,0.003254,1.74
TRAVELFOOD,1299.7,0.002751,0.19
TIINDIA,2885.2,0.002886,1.62
VTL,560.35,0.004433,1.41
VEDL,766.8,0.001401,1.76
WAAREEENER,3472.8,0.003016,0.76
WELCORP,1100.6,0.004276,1.42
ZENTEC,1742.7,0.00255,5.42
