Ticker,Price,Slope,RVOL
360ONE,1100.2,0.000644,0.94
3MINDIA,34745.0,0.00093,1.53
ACMESOLAR,367.8,0.004877,0.6
AADHARHFC,531.6,0.001121,0.27
ACUTAAS,3458.8,0.00676,1.12
ADANIENSOL,1618.5,0.003332,0.95
ADANIENT,3083.6,0.005931,1.24
ADANIGREEN,1486.6,0.004548,0.72
ADANIPORTS,1800.1,0.002318,0.53
AEGISLOG,1264.1,0.011597,0.79
AEGISVOPAK,275.53,0.004977,0.87
ABDL,666.6,0.003941,0.44
ANANDRATHI,2095.6,0.001832,0.76
ANANTRAJ,569.45,0.001373,1.55
ANGELONE,341.1,0.00176,1.12
APOLLOHOSP,8845.5,0.002452,1.98
APOLLOTYRE,439.65,0.000706,0.46
ASIANPAINT,2673.8,0.001899,0.72
ASTERDM,807.15,0.00233,2.02
ATHERENERG,1218.4,0.004001,1.38
AUROPHARMA,1587.4,0.001675,0.52
BAJFINANCE,1003.8,0.001385,1.27
BALRAMCHIN,567.45,0.001265,0.76
BLUEJET,574.5,0.00462,0.72
BOSCHLTD,42225.0,0.002208,0.54
CCL,1209.2,0.001015,1.38
CGCL,252.64,0.004449,1.6
CARTRADE,2735.2,0.009849,0.42
CEATLTD,3908.5,0.000636,0.5
CEMPRO,1554.1,0.013463,0.99
CDSL,1346.5,0.000515,0.72
CHOICEIN,830.45,0.001843,6.05
CUB,229.09,0.001234,0.91
CREDITACC,1546.1,0.00261,0.7
DLF,659.6,0.001425,1.31
DELHIVERY,515.65,0.000833,1.31
DIVISLAB,6813.0,0.000686,1.11
DIXON,13477.0,0.002555,1.33
LALPATHLAB,1684.6,0.002615,0.34
ENDURANCE,2706.8,0.002187,0.98
ERIS,1430.0,0.001168,1.47
ETERNAL,292.45,0.001441,1.58
EXIDEIND,425.2,0.003385,1.52
NYKAA,324.05,0.002925,0.68
FEDERALBNK,327.75,0.00266,0.53
FSL,242.94,0.00134,0.55
FIVESTAR,549.7,0.001328,0.21
FORTIS,951.45,0.000737,1.21
GMRAIRPORT,111.83,0.002998,0.78
GABRIEL,1254.1,0.003439,0.31
GLAND,2469.5,0.006317,0.46
GODREJIND,1219.2,0.003156,0.89
GODREJPROP,2029.9,0.000974,0.69
GRANULES,882.05,0.003324,1.23
GRASIM,3191.9,0.002552,1.57
GRAVITA,1811.4,0.000527,5.16
HDFCBANK,817.55,0.000654,1.1
HFCL,214.68,0.014118,0.9
HEXT,539.25,0.002725,0.45
HONASA,471.6,0.005735,0.76
HYUNDAI,1926.2,0.001414,1.03
ICICIBANK,1380.7,0.00126,1.1
IIFL,544.7,0.003282,2.1
ITCHOTELS,182.31,0.001921,0.43
INDHOTEL,731.45,0.002352,0.52
INDUSINDBK,1015.15,0.001528,0.73
NAUKRI,1201.85,0.00088,1.52
INTELLECT,743.25,0.001039,1.16
IKS,1862.9,0.002864,0.75
IPCALAB,1770.4,0.002129,0.44
JBCHEPHARM,2444.5,0.002711,0.68
JSWCEMENT,135.27,0.001501,0.4
J&KBANK,168.41,0.004866,1.09
LTF,321.1,0.00145,1.33
LICI,438.45,0.001577,0.77
LODHA,1192.15,0.002553,1.95
LUPIN,2503.3,0.000699,0.74
MANAPPURAM,332.45,0.002172,0.59
MARICO,860.05,0.001173,1.08
MARUTI,13728.0,0.000884,1.0
NH,1993.2,0.001807,0.64
NEULANDLAB,19542.0,0.003713,1.83
NIVABUPA,85.74,0.001749,0.32
NUVAMA,1934.6,0.005862,0.94
OBEROIRLTY,1873.2,0.00137,2.21
OFSS,11134.0,0.004157,0.93
PTCIL,17354.0,0.002061,0.48
PARADEEP,143.26,0.001399,0.66
PHOENIXLTD,2088.0,0.002088,1.71
PWL,151.38,0.00368,1.66
PPLPHARMA,171.99,0.000646,0.67
POONAWALLA,463.85,0.000623,0.91
PRESTIGE,1673.9,0.002602,0.75
RBLBANK,362.8,0.00284,0.52
RADICO,4089.0,0.003304,0.62
RAINBOW,1481.5,0.00274,1.78
REDINGTON,274.75,0.005018,0.26
SRF,2756.9,0.001593,0.44
SCHNEIDER,1485.2,0.003129,0.42
SONACOMS,670.75,0.001854,0.65
SUNPHARMA,1938.7,0.001383,2.35
TORNTPHARM,4898.2,0.002144,0.93
USHAMART,502.2,0.001841,0.46
WELSPUNLIV,166.53,0.004846,0.3
ZENTEC,1813.0,0.002481,0.55
ZYDUSLIFE,1159.0,0.004238,0.7
ZYDUSWELL,571.5,0.002051,0.28
