Ticker,Price,Slope,RVOL
ABB,7660.0,0.001782,0.29
APLAPOLLO,2081.3,0.00149,0.62
AARTIIND,526.7,0.001615,0.44
AJANTPHARM,3718.2,0.00361,0.97
ABDL,610.65,0.001654,0.93
ARE&M,945.7,0.001928,0.26
ANANDRATHI,2176.0,0.004108,0.87
ANTHEM,898.0,0.001993,0.83
APARINDS,16524.0,0.001997,0.75
ATHERENERG,1485.2,0.00822,0.54
AUROPHARMA,1627.2,0.002393,0.92
BEML,1908.5,0.000534,0.92
BAJAJ-AUTO,11663.0,0.002667,0.45
BERGEPAINT,549.35,0.000717,0.87
BDL,1380.0,0.000838,2.16
BHEL,435.95,0.000833,1.78
BOSCHLTD,46970.0,0.003544,0.7
BRIGADE,593.7,0.003419,1.3
BRITANNIA,5521.0,0.001705,0.59
CARBORUNIV,1122.7,0.000882,0.76
CASTROLIND,187.55,0.000691,0.43
CEATLTD,3608.5,0.00252,0.56
CHENNPETRO,1382.4,0.003667,0.76
CUB,215.2,0.002884,0.81
COFORGE,1806.0,0.004394,0.33
CONCORDBIO,1515.0,0.003247,3.17
CONCOR,524.5,0.002542,0.23
DLF,671.0,0.002797,0.95
DELHIVERY,456.0,0.001191,0.36
DEVYANI,143.65,0.002462,0.38
DIVISLAB,8481.5,0.00475,0.47
LALPATHLAB,1877.3,0.003889,0.28
EICHERMOT,8050.0,0.002061,0.78
ENDURANCE,2978.2,0.002,1.84
EXIDEIND,475.7,0.004264,0.47
GAIL,172.1,0.000784,0.33
GLAND,2910.2,0.003903,0.41
GLAXO,2702.9,0.003944,1.23
GRAVITA,1821.7,0.00156,1.07
HEG,698.3,0.004835,0.39
HDBFS,683.9,0.000813,0.45
HFCL,219.5,0.003294,0.37
HEROMOTOCO,5745.0,0.002943,0.45
HEXT,561.0,0.002457,0.06
HSCL,787.4,0.004098,0.51
HAL,5059.0,0.002444,1.53
HONASA,481.65,0.003148,1.24
IIFL,630.05,0.004686,0.36
INDGN,561.75,0.000964,0.25
INDIANB,881.2,0.000911,0.62
NAUKRI,1355.8,0.006124,1.26
IPCALAB,1884.6,0.002929,11.1
JSWINFRA,335.4,0.004011,0.71
JINDALSAW,270.4,0.00195,0.37
JUBLFOOD,511.5,0.00221,0.54
KPRMILL,1135.6,0.001057,0.91
KAJARIACER,1251.6,0.002439,1.3
KIMS,800.4,0.000888,0.85
LTM,4700.0,0.00297,0.65
LENSKART,607.6,0.00281,3.47
LICI,410.0,0.000665,0.28
MEESHO,193.82,0.001766,0.45
MINDACORP,725.15,0.002648,0.9
MPHASIS,2510.0,0.002181,0.6
NETWEB,5212.4,0.000717,1.0
NEULANDLAB,23661.0,0.004959,0.88
OBEROIRLTY,1931.0,0.002417,4.98
PAYTM,1580.2,0.006909,0.44
PTCIL,20584.0,0.000871,9.5
PVRINOX,1192.0,0.003814,0.47
PARADEEP,146.66,0.003197,0.12
PFIZER,4829.1,0.001906,1.48
PIDILITIND,1669.0,0.00236,0.54
PINELABS,162.63,0.001276,0.33
POLYMED,1733.6,0.004648,0.87
POONAWALLA,497.45,0.004653,0.8
RRKABEL,2748.6,0.005203,0.44
RADICO,4693.4,0.005511,0.44
SAILIFE,1416.4,0.003693,0.61
SAPPHIRE,234.68,0.003323,0.18
SOLARINDS,20000.0,0.001042,1.12
SUMICHEM,559.8,0.003284,0.85
SYRMA,1467.9,0.003977,0.6
TBOTEK,1700.0,0.00501,0.93
TMCV,470.4,0.003594,0.61
TATATECH,841.65,0.002039,0.32
TITAN,5068.5,0.004092,0.57
UNIONBANK,188.9,0.002047,0.97
UNITDSPR,1545.0,0.00402,0.41
VIJAYA,1506.6,0.001865,0.57
WELCORP,1882.0,0.005854,0.3
WELSPUNLIV,168.15,0.002734,1.91
ZYDUSLIFE,1131.5,0.001105,1.24
