Ticker,Price,Slope,RVOL
360ONE,1203.0,0.001547,1.82
APLAPOLLO,2139.0,0.002398,0.33
AUBANK,1108.2,0.001596,1.2
ACE,1182.2,0.004371,0.91
ACUTAAS,3210.5,0.000536,0.72
ABREL,1445.5,0.002695,3.3
AEGISLOG,1417.9,0.009476,1.25
AFFLE,1729.5,0.002835,0.42
AJANTPHARM,3658.6,0.003776,0.63
ANANTRAJ,625.0,0.003517,0.55
ANTHEM,874.5,0.002427,0.48
APOLLOHOSP,8693.0,0.001204,0.46
ASAHIINDIA,951.55,0.000845,0.4
BEML,1935.4,0.001177,0.5
BALRAMCHIN,729.35,0.004292,5.83
BDL,1359.0,0.001055,1.23
BHEL,413.0,0.001298,0.46
BHARTIHEXA,1615.6,0.002025,0.64
BLUEDART,5077.0,0.001551,0.11
BLUEJET,595.3,0.004841,0.31
BOSCHLTD,48750.0,0.003672,0.99
CANHLIFE,155.24,0.001938,1.28
CARTRADE,3072.9,0.005332,2.99
CASTROLIND,188.57,0.00088,0.34
CEMPRO,1273.9,0.003215,0.24
CDSL,1388.9,0.001859,3.31
CHENNPETRO,1393.5,0.004035,0.32
CONCORDBIO,1576.7,0.003114,0.66
CRAFTSMAN,10690.5,0.002805,0.23
DLF,678.1,0.002744,0.74
DALBHARAT,1880.0,0.00202,1.89
DATAPATTNS,4829.9,0.000887,2.62
DEVYANI,144.4,0.00379,0.35
DIXON,14850.0,0.004563,1.58
EICHERMOT,8042.0,0.002308,0.66
ENDURANCE,3029.5,0.002729,1.67
ETERNAL,328.0,0.005203,1.09
GLAXO,2902.2,0.004682,0.52
GRAPHITE,717.05,0.001667,0.23
GRAVITA,1821.7,0.00169,1.29
HEG,710.75,0.006116,0.5
HDBFS,692.35,0.000543,3.53
HFCL,228.01,0.002776,0.52
HAVELLS,1268.0,0.002148,0.56
HAL,5000.0,0.002999,0.64
HINDCOPPER,572.7,0.000588,1.2
ICICIPRULI,502.0,0.001115,0.44
IDFCFIRSTB,86.75,0.003059,0.56
IIFL,679.8,0.004767,5.21
IKS,1791.6,0.001821,0.54
IPCALAB,1911.2,0.002985,0.29
JINDALSAW,291.65,0.00186,9.29
JYOTICNC,988.8,0.006106,1.15
KAJARIACER,1220.7,0.001989,0.29
KALYANKJIL,603.55,0.012454,0.37
KAYNES,3890.0,0.003815,0.62
LGEINDIA,1623.3,0.000665,0.56
LTFOODS,427.6,0.002039,0.52
THELEELA,539.7,0.00344,2.07
LENSKART,661.4,0.003729,1.32
LICI,422.25,0.000547,0.54
LODHA,1240.0,0.007592,0.4
MRPL,176.81,0.002548,0.49
MARICO,849.25,0.001368,0.48
MEESHO,205.69,0.002464,1.19
NETWEB,5601.0,0.00106,2.16
NEULANDLAB,23568.0,0.005464,0.44
NUVAMA,1727.9,0.001671,0.27
OBEROIRLTY,1886.0,0.002381,0.69
OIL,475.0,0.00094,0.36
POLICYBZR,1779.6,0.001259,0.93
PTCIL,19623.0,0.000711,0.42
PVRINOX,1216.8,0.004385,0.84
PERSISTENT,5667.5,0.002533,0.59
PETRONET,291.4,0.000615,1.65
POONAWALLA,494.05,0.004567,0.68
PRESTIGE,1631.0,0.002854,1.6
RADICO,4639.8,0.005598,0.36
RKFORGE,745.4,0.005156,0.22
SAILIFE,1471.6,0.003792,0.91
MOTHERSON,169.38,0.002684,0.35
SAPPHIRE,241.35,0.004396,0.58
SOLARINDS,19760.0,0.001552,0.67
SONACOMS,817.6,0.006573,0.76
STARHEALTH,575.5,0.001905,0.5
SUMICHEM,534.65,0.003936,0.35
TBOTEK,1702.6,0.004748,0.41
TMCV,472.55,0.00387,0.63
NIACL,183.08,0.002372,0.28
UNIONBANK,183.45,0.002309,0.58
UNITDSPR,1544.0,0.004166,1.17
URBANCO,158.6,0.002714,4.57
WELCORP,2311.9,0.006683,11.71
WELSPUNLIV,189.22,0.002832,0.5
ZFCVINDIA,2662.0,0.000784,0.9
