Ticker,Price,Slope,RVOL
360ONE,1175.6,0.000797,0.41
ABB,7649.5,0.001798,0.41
ACMESOLAR,365.8,0.004121,0.26
AIAENG,4790.3,0.00196,0.61
AUBANK,1068.0,0.001382,0.48
AADHARHFC,501.65,0.001653,0.52
ACE,1113.6,0.004014,0.39
CPPLUS,3764.8,0.004861,1.09
AEGISLOG,1333.7,0.013425,0.6
AFFLE,1594.5,0.0018,0.76
AJANTPHARM,3506.2,0.002982,0.4
ARE&M,897.7,0.001523,1.76
ANANDRATHI,2131.5,0.003766,1.33
ANTHEM,853.0,0.000941,1.37
APARINDS,16448.0,0.001851,1.07
APOLLOTYRE,445.95,0.002726,0.88
ASHOKLEY,174.0,0.001815,0.84
ASTERDM,867.15,0.002016,1.49
ATHERENERG,1466.2,0.007644,0.69
AIIL,586.2,0.002775,0.27
BAJAJFINSV,2021.3,0.002784,0.6
BALKRISIND,2524.6,0.001002,0.78
BATAINDIA,712.85,0.000776,0.45
BELRISE,252.77,0.001848,1.56
BHARTIARTL,1943.0,0.001405,0.63
BOSCHLTD,43505.0,0.003004,1.44
BRIGADE,607.7,0.002939,4.23
BRITANNIA,5623.5,0.001138,1.01
CRISIL,4635.4,0.002225,0.74
CARBORUNIV,1121.0,0.000581,2.28
CEATLTD,3793.6,0.002534,0.49
CHALET,837.1,0.001664,1.7
CHENNPETRO,1240.1,0.003293,0.35
CHOICEIN,844.75,0.004696,0.81
CHOLAFIN,1920.0,0.004138,0.95
COFORGE,1810.0,0.003583,0.77
CONCORDBIO,1419.0,0.003241,2.39
COROMANDEL,2098.3,0.002683,1.58
CRAFTSMAN,10282.5,0.002388,0.43
DALBHARAT,1845.0,0.001303,0.76
DATAPATTNS,4429.7,0.001622,0.4
DEEPAKFERT,1530.4,0.002253,0.24
DEVYANI,133.56,0.000728,1.03
LALPATHLAB,1954.0,0.003012,0.58
EIDPARRY,791.25,0.000772,2.8
EICHERMOT,7975.0,0.00198,0.68
EMCURE,1995.2,0.002458,1.26
EMMVEE,323.8,0.001809,1.21
ENDURANCE,2969.0,0.001357,1.34
ESCORTS,3082.1,0.001685,0.63
ETERNAL,310.25,0.004666,0.47
EXIDEIND,485.4,0.004488,0.47
FSL,279.7,0.002081,0.41
GABRIEL,1469.8,0.006651,0.28
GLAND,2667.3,0.002503,1.62
MEDANTA,1476.2,0.003194,1.13
GRANULES,855.15,0.002637,0.78
GRASIM,3380.5,0.000548,4.13
FLUOROCHEM,4484.0,0.004261,0.33
HEG,683.6,0.003174,0.31
HFCL,212.97,0.00475,0.7
HAVELLS,1285.0,0.001237,0.25
HEROMOTOCO,5860.0,0.001827,1.23
HAL,4928.0,0.001704,0.69
HONASA,477.1,0.003705,0.93
HYUNDAI,2223.0,0.002337,0.55
IIFL,625.9,0.004552,0.54
ITCHOTELS,168.87,0.002041,0.48
INDIANB,884.15,0.000661,1.36
INDUSINDBK,1027.3,0.002766,0.49
NAUKRI,1282.0,0.005533,3.08
INDIGO,5333.5,0.003797,0.36
JSWCEMENT,132.84,0.001244,0.54
JSWINFRA,342.0,0.004325,1.37
JINDALSAW,279.05,0.002647,1.43
JSL,732.75,0.000724,0.43
JIOFIN,254.0,0.001044,0.44
JUBLFOOD,495.0,0.000793,1.23
JUBLINGREA,741.85,0.002459,0.65
KPRMILL,1086.0,0.001858,2.44
KAYNES,3735.1,0.002667,2.94
LTF,312.85,0.003181,0.47
LTM,4795.0,0.001657,1.18
LAURUSLABS,1854.0,0.005242,0.64
THELEELA,507.0,0.003918,0.51
LENSKART,586.15,0.002383,1.22
LLOYDSME,2052.8,0.002818,1.26
M&MFIN,412.3,0.005975,0.49
M&M,3517.0,0.00204,0.94
MEESHO,191.98,0.000813,1.14
MINDACORP,736.1,0.003637,2.7
MOTILALOFS,882.0,0.000756,0.5
MPHASIS,2508.0,0.001732,0.92
NAVINFLUOR,8196.5,0.002,0.55
NETWEB,4903.0,0.001188,0.99
NEULANDLAB,22216.0,0.003748,0.94
NAM-INDIA,1174.0,0.001926,0.45
OLECTRA,1368.3,0.001896,0.63
PAYTM,1584.1,0.005285,4.31
OFSS,11890.0,0.003775,0.28
PGEL,621.8,0.005639,0.94
PNBHOUSING,1149.3,0.001536,1.1
PTCIL,19370.0,0.001075,1.06
PVRINOX,1144.0,0.002795,0.61
PETRONET,280.0,0.000653,0.65
PFIZER,4877.6,0.001207,1.67
PWL,127.52,0.004552,0.47
PIDILITIND,1685.0,0.002219,0.67
PINELABS,161.94,0.000636,1.74
PIRAMALFIN,2100.7,0.001791,0.32
PPLPHARMA,213.61,0.002857,1.13
POLYMED,1772.4,0.003895,6.53
POONAWALLA,476.7,0.004414,0.9
PNB,113.5,0.001865,0.61
RRKABEL,2756.9,0.005128,0.28
RBLBANK,391.0,0.001915,0.3
RHIM,423.35,0.001046,2.72
RITES,232.84,0.00195,0.87
RADICO,4550.0,0.00481,0.8
RAINBOW,1538.6,0.00261,0.85
RKFORGE,736.2,0.002816,1.1
REDINGTON,353.2,0.007221,0.2
SAILIFE,1426.2,0.003125,4.71
MOTHERSON,167.99,0.001711,1.3
SAPPHIRE,220.62,0.001553,1.14
SCHNEIDER,1424.9,0.001938,3.36
SHREECEM,26100.0,0.001876,0.66
SHRIRAMFIN,1137.8,0.003274,0.58
SONACOMS,812.5,0.005432,0.72
SONATSOFTW,320.1,0.00387,0.48
SBIN,1071.0,0.001618,1.45
SUMICHEM,561.25,0.002509,2.9
SWIGGY,279.0,0.00207,0.42
SYRMA,1516.4,0.005134,2.51
TBOTEK,1602.0,0.005188,0.24
TVSMOTOR,4466.2,0.004507,0.48
TATACAP,367.85,0.003455,0.7
TMCV,450.2,0.003149,0.74
TATATECH,879.15,0.001765,2.08
NIACL,179.56,0.002379,0.41
RAMCOCEM,953.75,0.001236,8.44
TITAN,5090.0,0.00376,3.94
TRAVELFOOD,1396.9,0.002456,1.04
TRENT,3025.0,0.001357,0.89
TRIDENT,24.81,0.000715,0.69
UNOMINDA,1288.0,0.002186,0.89
ULTRACEMCO,12038.0,0.001487,0.45
UNIONBANK,181.14,0.001714,0.54
UNITDSPR,1522.0,0.003606,0.63
VIJAYA,1392.6,0.001466,2.53
WELCORP,1848.5,0.00548,0.45
WELSPUNLIV,164.29,0.003226,0.87
WOCKPHARMA,1931.2,0.001366,2.49
