Ticker,Price,Slope,RVOL
ACMESOLAR,356.65,0.004471,2.24
AIAENG,4630.7,0.003628,1.66
ACUTAAS,3328.3,0.006394,2.41
ADANIENSOL,1579.0,0.008632,1.43
ADANIENT,3048.2,0.008972,1.88
CPPLUS,3501.9,0.011558,2.22
AEGISLOG,770.4,0.004051,0.86
ABDL,580.7,0.005812,1.05
AMBER,7822.0,0.003064,0.81
ANANTRAJ,570.05,0.003114,1.26
APARINDS,13878.0,0.006767,0.89
ATHERENERG,1033.6,0.005616,0.9
AUROPHARMA,1462.3,0.002843,0.98
BALRAMCHIN,531.8,0.002063,0.72
BIKAJI,654.95,0.001332,1.2
BOSCHLTD,37240.0,0.003776,0.66
CGPOWER,937.85,0.00559,1.19
CGCL,202.77,0.003068,1.07
CARTRADE,1958.4,0.001318,0.71
CASTROLIND,183.52,0.000551,0.84
CEMPRO,1112.8,0.013849,1.53
CHENNPETRO,1181.4,0.002297,1.22
COALINDIA,472.3,0.000683,0.44
COFORGE,1435.5,0.004735,0.67
CRAFTSMAN,9065.0,0.005428,0.39
EMMVEE,334.35,0.006777,1.05
ERIS,1365.2,0.000829,0.88
EXIDEIND,399.55,0.004831,0.72
FEDERALBNK,304.15,0.001826,0.47
HFCL,187.23,0.019885,0.66
HEXT,526.0,0.004076,0.34
HSCL,685.05,0.00738,2.32
POWERINDIA,36870.0,0.008288,0.58
IFCI,79.6,0.005366,1.2
INTELLECT,745.95,0.002406,0.91
INDIGO,4481.3,0.000911,0.78
IKS,1659.1,0.004736,1.54
JBMA,679.7,0.004244,0.43
JSWDULUX,3110.9,0.000808,0.24
JINDALSAW,250.57,0.005202,1.06
KPRMILL,1086.55,0.003561,0.58
KPITTECH,777.8,0.002799,0.46
KAJARIACER,1083.8,0.002869,0.36
KIRLOSENG,1913.3,0.005471,0.51
LAURUSLABS,1446.8,0.006882,0.77
MINDACORP,643.4,0.003528,0.53
MPHASIS,2330.0,0.000867,0.63
NBCC,106.36,0.003663,1.46
NMDC,92.9,0.003325,1.33
NSLNISP,49.96,0.005486,0.61
NH,1969.2,0.002932,0.56
NETWEB,4666.0,0.006393,0.95
NEULANDLAB,16811.0,0.007005,0.19
NEWGEN,489.05,0.001196,0.4
NUVAMA,1574.4,0.006135,0.67
OLAELEC,44.88,0.009773,1.96
OLECTRA,1290.8,0.005476,0.81
ONESOURCE,1789.7,0.005644,0.59
PTCIL,18523.0,0.000753,1.07
PERSISTENT,5038.5,0.000825,0.71
POLYCAB,9699.0,0.00616,0.89
PREMIERENE,1080.1,0.004336,0.48
RRKABEL,2223.4,0.0092,0.78
SBFC,92.96,0.001101,0.53
SAILIFE,1186.4,0.003366,0.81
SAMMAANCAP,184.28,0.003008,1.02
SAREGAMA,476.2,0.004974,0.4
SHYAMMETL,1001.3,0.004319,0.75
SIGNATURE,812.55,0.001379,0.83
SONATSOFTW,265.7,0.003145,0.35
STARHEALTH,526.0,0.003097,0.73
SYRMA,1226.8,0.007897,0.4
TATATECH,771.2,0.005752,1.82
TECHM,1483.5,0.001236,0.8
TEJASNET,576.2,0.003543,1.45
TITAGARH,837.9,0.005677,0.58
USHAMART,513.1,0.004155,0.62
VTL,631.4,0.002976,0.89
VIJAYA,1372.4,0.007905,1.53
IDEA,14.95,0.009602,1.14
WELCORP,1388.8,0.011539,0.53
WELSPUNLIV,143.13,0.004727,0.28
WOCKPHARMA,1920.9,0.008589,1.05
YESBANK,23.3,0.004521,1.26
ZEEL,112.27,0.004447,5.9
