Ticker,Price,Slope,RVOL
APLAPOLLO,2121.8,0.001962,0.41
AARTIIND,527.05,0.00206,0.82
AAVAS,1372.8,0.000702,0.82
ACE,1181.2,0.004234,1.09
ABREL,1395.1,0.002719,0.43
AJANTPHARM,3697.9,0.003775,0.77
ABDL,598.05,0.001193,0.55
ANANDRATHI,2189.2,0.004265,0.87
ANANTRAJ,631.55,0.003562,1.91
ANTHEM,881.9,0.00228,0.5
ASAHIINDIA,957.05,0.000664,1.02
AUROPHARMA,1624.5,0.002563,0.77
BEML,1966.9,0.000992,0.91
BATAINDIA,721.3,0.0015,1.07
BERGEPAINT,535.9,0.0009,0.69
BDL,1349.0,0.001145,1.03
BHEL,419.8,0.001116,0.7
BHARTIARTL,1922.0,0.001807,0.91
BHARTIHEXA,1596.3,0.001911,0.28
BOSCHLTD,48460.0,0.003615,1.11
BRITANNIA,5453.0,0.001869,0.77
CASTROLIND,188.75,0.00084,1.59
CEMPRO,1265.7,0.004145,0.54
CDSL,1329.0,0.00194,0.56
CHENNPETRO,1440.3,0.003939,1.86
CUB,221.03,0.002807,1.34
CONCORDBIO,1587.5,0.003355,0.9
CONCOR,514.35,0.002721,0.3
CRAFTSMAN,10779.0,0.002813,0.55
DLF,669.9,0.002913,0.87
DALBHARAT,1875.0,0.001879,1.33
DATAPATTNS,4774.2,0.0009,1.0
DEVYANI,142.9,0.003116,0.16
EICHERMOT,7990.5,0.00226,0.69
ENDURANCE,2988.6,0.002429,0.84
ETERNAL,320.0,0.005027,0.91
GLAND,2841.3,0.004281,0.28
GLAXO,3032.4,0.004353,8.94
GRAPHITE,717.55,0.001093,0.34
FLUOROCHEM,4689.1,0.00539,0.68
HEG,708.05,0.005598,0.95
HDBFS,681.1,0.000671,1.18
HFCL,226.53,0.003151,0.59
HAL,5017.0,0.002851,0.85
HONASA,476.6,0.003005,0.35
IDFCFIRSTB,85.49,0.003262,0.38
IIFL,630.85,0.004802,0.81
INDIANB,873.15,0.000959,0.32
IPCALAB,1903.7,0.003201,1.11
JSL,724.0,0.001485,0.48
JUBLFOOD,498.3,0.002658,0.22
JYOTICNC,950.65,0.00609,1.99
KAJARIACER,1208.9,0.002282,0.3
LGEINDIA,1645.1,0.000624,1.4
LTFOODS,429.5,0.0017,0.58
THELEELA,532.8,0.003615,2.34
LENSKART,639.6,0.00321,1.33
LODHA,1210.0,0.007772,0.44
MRPL,176.51,0.0026,1.81
MEESHO,196.88,0.002106,1.89
MINDACORP,738.9,0.002678,0.47
NETWEB,5065.0,0.000662,1.22
NEULANDLAB,23290.0,0.00535,0.31
NUVAMA,1733.4,0.002147,0.47
OBEROIRLTY,1869.7,0.002341,1.37
PAYTM,1583.5,0.007341,1.22
POLICYBZR,1782.1,0.000789,1.8
PNBHOUSING,1174.0,0.00289,1.17
PTCIL,19475.0,0.000861,1.11
PVRINOX,1200.9,0.00423,0.54
PERSISTENT,5510.0,0.002178,0.85
POONAWALLA,493.3,0.004637,0.32
RADICO,4696.0,0.005992,0.55
RKFORGE,749.2,0.00494,0.49
SAILIFE,1422.2,0.003865,0.27
MOTHERSON,170.29,0.002386,0.69
SAPPHIRE,233.71,0.004058,0.15
SOLARINDS,19721.0,0.001344,1.42
STARHEALTH,582.8,0.002135,0.26
SUMICHEM,554.2,0.003797,0.28
SPLPETRO,702.6,0.00087,0.1
TMCV,478.3,0.003895,0.75
NIACL,185.68,0.002466,0.99
UNIONBANK,186.9,0.002237,0.52
UNITDSPR,1524.0,0.004331,0.31
URBANCO,147.83,0.002552,0.65
VIJAYA,1490.0,0.001912,0.22
WELCORP,1973.9,0.006107,1.68
WELSPUNLIV,181.24,0.002913,1.33
ZFCVINDIA,2616.9,0.000586,0.36
ECLERX,1832.9,0.006493,0.49
