Ticker,Price,Slope,RVOL
ACE,1129.0,0.003133,0.82
AEGISLOG,1353.6,0.001641,1.35
AEGISVOPAK,295.1,0.002118,1.89
ANTHEM,940.9,0.004406,1.01
APARINDS,17500.0,0.003641,1.22
ASAHIINDIA,985.8,0.002061,0.96
BEML,2023.4,0.002603,0.49
BALRAMCHIN,691.4,0.004862,0.17
BHARTIHEXA,1545.0,0.000799,1.71
BRIGADE,638.65,0.005044,0.45
CGCL,266.0,0.002123,0.25
CARTRADE,3087.9,0.002343,0.71
CASTROLIND,188.03,0.001166,0.61
CHENNPETRO,1572.9,0.006686,1.35
CUB,227.32,0.001656,0.61
CRAFTSMAN,11669.0,0.004383,1.01
DATAPATTNS,4829.2,0.001039,0.64
DIVISLAB,9322.0,0.007049,1.16
ELGIEQUIP,617.7,0.001135,0.38
EMCURE,1978.9,0.000908,0.93
FINCABLES,1424.0,0.003946,2.74
GLAND,2922.3,0.00477,0.67
GRANULES,909.3,0.000988,6.33
GRAPHITE,825.8,0.004653,1.12
HAL,4905.0,0.00262,0.83
INDUSINDBK,978.2,0.00096,1.94
JSL,756.1,0.001086,1.88
JYOTICNC,985.0,0.005756,0.51
LTFOODS,438.1,0.003638,0.21
LAURUSLABS,1969.0,0.00559,0.64
LENSKART,681.75,0.005488,0.31
MRPL,175.86,0.002893,1.17
MEESHO,217.08,0.002427,1.59
NAVINFLUOR,8543.5,0.002742,0.67
OIL,489.8,0.00328,2.13
PAYTM,1807.5,0.008113,2.19
PCBL,331.05,0.000811,0.67
PNBHOUSING,1178.9,0.002456,1.44
PTCIL,23630.0,0.005386,1.13
PARADEEP,155.96,0.002898,0.3
PINELABS,202.17,0.002032,8.43
PIRAMALFIN,2255.6,0.000791,0.68
PFOCUS,310.85,0.005547,0.29
RBLBANK,412.55,0.001839,0.95
REDINGTON,393.7,0.006982,1.11
SBICARD,655.2,0.00145,0.46
SAILIFE,1585.0,0.005165,1.38
SAREGAMA,505.5,0.000922,1.1
SOLARINDS,22290.0,0.003331,1.01
SWIGGY,278.2,0.002259,0.69
SYRMA,1589.3,0.001851,0.65
NIACL,198.39,0.001504,0.61
USHAMART,494.5,0.000532,2.0
VIJAYA,1502.0,0.002424,0.73
IDEA,14.97,0.000789,1.23
WELCORP,2676.6,0.011213,0.38
WELSPUNLIV,207.68,0.003981,0.33
WOCKPHARMA,2179.4,0.001046,1.04
