Ticker,Price,Slope,RVOL
ABB,7196.0,0.002384,0.57
ACMESOLAR,329.05,0.00449,1.28
AIAENG,4521.3,0.003262,0.45
ACUTAAS,3135.7,0.006078,0.88
ADANIENSOL,1493.1,0.008548,1.18
ADANIGREEN,1427.5,0.011551,0.53
ADANIPOWER,232.52,0.010272,0.52
ATGL,717.6,0.006184,0.73
ABSLAMC,1033.3,0.002297,1.3
CPPLUS,3369.2,0.010843,1.79
AEGISLOG,760.5,0.003697,0.57
AFCONS,323.7,0.003247,0.16
ABDL,572.2,0.005596,1.01
ARE&M,859.05,0.003148,0.38
AMBER,7508.0,0.002856,0.57
ANANTRAJ,548.0,0.002626,0.94
APARINDS,13538.0,0.006493,2.1
ASIANPAINT,2662.4,0.003875,0.71
ATHERENERG,1022.05,0.005847,2.9
BANDHANBNK,207.62,0.00496,1.16
BOSCHLTD,37760.0,0.003925,0.95
CGPOWER,906.65,0.005347,0.9
CGCL,201.36,0.003233,0.44
CARTRADE,1961.7,0.000984,3.59
CASTROLIND,183.43,0.000529,0.69
CEMPRO,1024.9,0.013202,0.59
CHENNPETRO,1189.8,0.002009,3.5
CLEAN,793.5,0.002408,0.33
COALINDIA,472.3,0.000678,0.68
COFORGE,1420.9,0.004496,1.13
CRAFTSMAN,8898.5,0.00504,0.33
CUMMINSIND,5692.5,0.004007,0.71
ELGIEQUIP,601.2,0.003409,1.58
EMMVEE,327.7,0.006749,1.3
ENDURANCE,2635.4,0.002605,0.4
EXIDEIND,398.95,0.004479,0.89
FEDERALBNK,301.05,0.001633,0.82
GMRAIRPORT,98.78,0.001541,0.97
GRANULES,793.8,0.005962,0.57
HBLENGINE,786.25,0.004172,0.54
HFCL,199.41,0.019319,0.95
HEXT,537.5,0.003742,0.88
HINDALCO,1138.9,0.004217,0.88
POWERINDIA,35190.0,0.00816,1.27
HONASA,402.1,0.006495,0.15
ICICIAMC,3342.9,0.002786,1.04
IDFCFIRSTB,71.78,0.002142,0.98
IFCI,80.42,0.004695,6.59
ITI,297.55,0.00294,0.57
INDGN,519.95,0.003483,1.06
INTELLECT,744.95,0.00228,0.55
INDIGO,4512.1,0.000856,0.76
IKS,1706.0,0.004935,0.8
JSWDULUX,3119.6,0.000926,1.3
JSWENERGY,580.2,0.00308,0.44
JPPOWER,19.33,0.006885,1.16
J&KBANK,148.65,0.00369,3.09
JINDALSAW,250.87,0.005553,2.13
KPITTECH,774.25,0.002672,0.92
KAJARIACER,1110.2,0.003301,0.98
KIRLOSENG,1889.5,0.00505,0.53
LTF,267.85,0.001779,0.88
LT,3953.2,0.002161,0.92
LAURUSLABS,1394.3,0.006534,0.71
MGL,1080.8,0.002111,0.47
MINDACORP,626.4,0.002868,0.86
MPHASIS,2288.5,0.000765,1.09
NBCC,102.24,0.003408,0.88
NCC,147.24,0.001921,0.94
NMDC,96.04,0.00329,1.7
NSLNISP,52.45,0.005093,1.26
NH,1980.6,0.002662,1.06
NATIONALUM,436.9,0.001772,0.63
NETWEB,4705.3,0.006029,1.36
NEULANDLAB,16992.0,0.007023,0.35
NEWGEN,518.2,0.000965,4.89
NUVAMA,1558.1,0.005938,0.95
NUVOCO,328.65,0.002527,0.39
OBEROIRLTY,1637.4,0.002926,0.66
OLAELEC,43.74,0.009855,2.64
OFSS,9997.5,0.00978,0.85
PERSISTENT,5097.5,0.000923,1.25
POLYCAB,9571.5,0.005482,0.37
PREMIERENE,1089.0,0.004876,0.99
RRKABEL,2155.9,0.008354,2.08
SBFC,92.87,0.000973,1.88
SAMMAANCAP,177.92,0.002501,0.75
MOTHERSON,145.61,0.004003,0.68
SAREGAMA,462.3,0.004457,0.19
SHYAMMETL,979.95,0.004081,0.32
ENRIN,3686.6,0.005207,1.17
SIEMENS,3709.6,0.003955,0.77
STARHEALTH,530.05,0.003177,0.71
SUMICHEM,482.8,0.004934,0.18
SYRMA,1195.3,0.007715,1.09
TBOTEK,1193.9,0.001367,1.02
TMPV,398.15,0.003394,0.69
TATAPOWER,411.75,0.001807,0.6
TATATECH,731.05,0.005095,0.96
TECHM,1472.3,0.001333,1.31
TEJASNET,569.25,0.002662,3.34
THERMAX,4784.5,0.008323,0.61
TITAGARH,853.35,0.005445,1.27
TRIDENT,24.15,0.001323,0.86
TRITURBINE,668.85,0.0085,0.19
TIINDIA,3070.2,0.003896,0.5
UNOMINDA,1082.7,0.000947,0.92
VBL,533.4,0.005773,0.8
VIJAYA,1279.4,0.007656,0.28
IDEA,14.85,0.0087,1.81
WAAREEENER,3084.5,0.001311,0.73
WELCORP,1413.6,0.011731,2.06
WIPRO,204.1,0.000512,2.04
WOCKPHARMA,2073.9,0.00791,2.4
YESBANK,22.93,0.00416,0.87
ZEEL,94.5,0.003719,0.84
ZYDUSLIFE,1076.6,0.003277,0.56
