Ticker,Price,Slope,RVOL
3MINDIA,33380.0,0.000932,0.58
ABB,6993.0,0.000679,0.71
ACMESOLAR,357.2,0.003921,0.6
AIAENG,4829.9,0.004339,0.48
AUBANK,1033.85,0.000703,1.17
ACE,988.1,0.001368,0.61
ACUTAAS,3300.0,0.007171,0.54
ADANIENSOL,1507.8,0.005761,0.47
ADANIENT,3038.0,0.008034,0.82
ADANIGREEN,1526.1,0.007514,0.71
ADANIPOWER,229.27,0.004497,0.59
ABCAPITAL,390.8,0.002226,1.04
ABSLAMC,1141.2,0.002267,0.73
CPPLUS,3558.5,0.011886,0.28
AEGISLOG,1140.65,0.008077,1.36
AEGISVOPAK,233.19,0.003416,0.39
AJANTPHARM,3180.4,0.002355,0.29
ARE&M,834.8,0.001629,0.79
AMBER,7659.0,0.000871,0.59
ANANDRATHI,1932.5,0.000718,1.09
ANGELONE,335.25,0.004043,0.52
APARINDS,16022.0,0.0071,0.88
APOLLOHOSP,8592.0,0.002614,0.92
AUROPHARMA,1555.2,0.00161,1.49
BAJFINANCE,980.4,0.000669,1.12
BAJAJHLDNG,10599.0,0.00105,0.68
BANKBARODA,279.15,0.000932,0.71
BELRISE,245.66,0.002758,0.78
BERGEPAINT,538.65,0.003148,0.74
BHARATFORG,2145.3,0.002539,1.04
BHEL,402.7,0.006704,0.74
BIOCON,416.15,0.004139,0.73
BLUEJET,527.6,0.004829,2.02
BBTC,1556.7,0.000769,0.66
BOSCHLTD,40440.0,0.001664,1.36
CESC,168.03,0.000528,0.72
CAPLIPOINT,2506.4,0.007696,0.35
CGCL,217.44,0.003537,0.93
CARBORUNIV,1143.3,0.004802,0.34
CARTRADE,2694.4,0.006489,0.5
CEMPRO,1213.4,0.014263,0.42
CHOLAFIN,1799.2,0.001301,2.04
CIPLA,1440.1,0.002966,0.62
CLEAN,779.05,0.000782,0.52
COFORGE,1492.9,0.003815,0.8
CRAFTSMAN,9252.0,0.005377,0.27
CREDITACC,1462.3,0.001859,0.89
CROMPTON,275.3,0.001782,1.1
DATAPATTNS,4506.6,0.005548,0.49
DEEPAKFERT,1566.4,0.006913,0.57
DIVISLAB,6713.5,0.001994,0.64
DRREDDY,1350.5,0.000847,1.09
EICHERMOT,7598.0,0.001121,1.28
ELGIEQUIP,604.05,0.003405,0.51
EMCURE,1880.2,0.002055,3.67
ENDURANCE,2699.2,0.002769,1.83
ENGINERSIN,251.82,0.001446,0.71
ERIS,1459.0,0.000742,0.5
ETERNAL,255.15,0.00067,0.74
NYKAA,301.35,0.001911,0.7
FEDERALBNK,324.05,0.002178,0.31
FINCABLES,1116.5,0.004452,0.4
FIVESTAR,497.0,0.001429,0.28
GAIL,172.85,0.002245,1.03
GVT&D,5043.0,0.00504,1.14
GABRIEL,1229.2,0.003663,0.83
GRSE,2724.8,0.000753,0.63
GLAND,2314.8,0.006397,0.8
MEDANTA,1312.4,0.003584,0.8
GODREJIND,1160.7,0.004157,0.76
GRANULES,764.2,0.003807,0.58
GRAVITA,1671.0,0.001522,0.69
GESHIP,1499.0,0.00054,1.16
FLUOROCHEM,3909.2,0.002626,0.93
HBLENGINE,827.25,0.001291,1.43
HDBFS,743.55,0.001559,0.98
HFCL,215.0,0.018093,0.57
HAL,4368.7,0.000934,0.68
HINDPETRO,409.25,0.002021,0.89
HONASA,417.7,0.005174,3.69
HONAUT,39405.0,0.005171,0.67
ICICIAMC,3326.9,0.000802,0.38
IDFCFIRSTB,79.22,0.003297,0.43
IIFL,509.7,0.003231,1.08
ITCHOTELS,173.68,0.000777,0.47
ITI,301.6,0.001329,0.5
INDGN,518.05,0.001473,0.53
INDHOTEL,720.65,0.002033,1.31
INDIGO,5450.0,0.001725,3.84
IKS,1704.3,0.002939,0.55
IPCALAB,1618.3,0.001708,0.64
JBMA,693.1,0.002867,0.24
JSWCEMENT,133.55,0.000998,1.57
JSWDULUX,3199.1,0.001645,0.74
JSWENERGY,573.5,0.002151,0.72
JSWINFRA,329.9,0.002728,1.43
JINDALSAW,260.72,0.003414,0.78
KPRMILL,1191.3,0.004771,0.79
KEI,5268.0,0.003913,2.16
KPIL,1384.2,0.002825,0.58
KIRLOSENG,2484.3,0.006615,0.92
KOTAKBANK,409.0,0.001391,1.12
KIMS,795.35,0.004169,0.33
LTF,299.0,0.000589,1.58
LGEINDIA,1571.3,0.000839,0.5
LT,4216.4,0.001024,1.47
LAURUSLABS,1450.0,0.006133,0.72
THELEELA,483.9,0.001232,0.52
LICI,423.35,0.001057,1.35
LODHA,947.45,0.002368,2.12
MGL,1174.6,0.001585,0.56
MANAPPURAM,318.5,0.003363,2.58
MANKIND,2462.3,0.002991,0.7
MARICO,825.8,0.001605,0.92
MAXHEALTH,1123.35,0.001391,1.55
MEESHO,186.45,0.001168,0.65
MINDACORP,670.45,0.005493,1.17
MOTILALOFS,946.15,0.003833,1.2
NLCINDIA,320.1,0.002956,0.29
NH,1956.8,0.002081,0.85
NAVINFLUOR,7609.0,0.003694,0.76
NETWEB,4943.8,0.006433,0.41
NEULANDLAB,17961.0,0.004164,0.74
NAM-INDIA,1139.0,0.004091,0.53
NIVABUPA,84.79,0.002643,0.6
NUVAMA,1748.6,0.005722,0.96
OLECTRA,1493.4,0.003558,0.63
POLICYBZR,1615.2,0.000841,0.46
PCBL,317.4,0.001707,1.99
PNBHOUSING,1044.8,0.002439,1.78
PAGEIND,40950.0,0.00191,2.1
PARADEEP,136.14,0.001176,0.61
PHOENIXLTD,1904.6,0.001259,1.17
PWL,125.34,0.002264,0.55
PIDILITIND,1597.0,0.003042,1.33
PIRAMALFIN,2131.0,0.003191,0.67
POLYMED,1650.2,0.000765,0.59
POLYCAB,9531.0,0.005492,1.39
PREMIERENE,1050.6,0.001793,0.66
PRESTIGE,1556.3,0.00199,0.93
RRKABEL,2488.3,0.01056,1.2
RBLBANK,371.05,0.003143,0.9
RADICO,3829.8,0.00453,1.13
RAINBOW,1434.5,0.002896,0.6
REDINGTON,286.4,0.003551,0.53
SAILIFE,1221.3,0.004469,1.24
MOTHERSON,151.71,0.004629,3.08
SAPPHIRE,180.37,0.001165,0.29
SAREGAMA,480.7,0.007782,0.41
SCHAEFFLER,4157.6,0.000902,0.83
SCHNEIDER,1335.3,0.004238,0.47
SCI,311.8,0.003191,0.62
