Ticker,Price,Slope,RVOL
ACMESOLAR,386.3,0.001962,0.78
APLAPOLLO,2188.0,0.003094,1.38
AUBANK,1091.0,0.001532,0.52
AWL,199.74,0.000851,0.83
AARTIIND,538.9,0.002775,0.27
ABCAPITAL,410.0,0.002264,0.39
ABREL,1393.4,0.002185,0.5
AEGISLOG,1298.0,0.006874,0.36
AFFLE,1650.3,0.003311,0.84
ANTHEM,924.6,0.002936,1.6
APARINDS,17900.0,0.002011,1.17
APOLLOTYRE,443.25,0.001478,0.5
ASHOKLEY,177.4,0.003002,0.71
BAJAJ-AUTO,11720.0,0.003862,0.98
BPCL,318.0,0.001051,0.92
BLUEJET,585.6,0.003643,0.23
BOSCHLTD,48780.0,0.004006,0.6
BRIGADE,656.75,0.004089,0.39
CRISIL,4703.2,0.002915,3.58
CANHLIFE,156.89,0.001958,5.17
CARTRADE,3080.2,0.003629,1.77
CDSL,1410.8,0.001573,1.12
CHALET,910.3,0.002112,0.69
CUB,229.23,0.002099,0.71
COCHINSHIP,1543.0,0.000636,1.16
COFORGE,1901.8,0.005736,0.87
CYIENT,1052.7,0.000731,1.51
DLF,676.15,0.002451,0.56
DEVYANI,146.11,0.005046,1.44
DIXON,14711.0,0.004334,0.69
EIDPARRY,795.3,0.002261,0.4
ENDURANCE,2944.8,0.003116,0.39
ETERNAL,328.5,0.005365,1.38
NYKAA,338.0,0.003536,0.24
FSL,268.5,0.003268,0.14
GLAXO,3069.1,0.005146,1.26
GLENMARK,2460.0,0.001479,0.88
MEDANTA,1508.9,0.002947,3.67
GODREJPROP,2069.4,0.003469,1.92
GRASIM,3258.0,0.001103,0.65
GRAVITA,1824.5,0.001663,0.56
HFCL,245.84,0.003271,0.9
HINDALCO,1024.0,0.000881,0.75
HINDCOPPER,536.3,0.001617,1.36
HINDZINC,610.1,0.001338,0.67
HOMEFIRST,1200.2,0.001191,0.96
HYUNDAI,2253.0,0.003126,0.98
ICICIBANK,1443.0,0.001729,1.25
ICICIPRULI,510.0,0.001031,0.36
IDBI,92.24,0.001288,1.6
IIFL,635.65,0.005128,0.92
INDGN,567.35,0.001961,0.58
IPCALAB,1959.8,0.00303,0.17
JMFINANCIL,130.45,0.000871,0.59
JSWINFRA,337.95,0.002519,1.02
JSWSTEEL,1337.5,0.000821,1.5
JINDALSAW,310.25,0.002402,3.03
JUBLFOOD,504.0,0.00371,0.26
JYOTICNC,1029.8,0.005905,0.55
KALYANKJIL,629.3,0.012274,1.04
KARURVYSYA,346.3,0.004062,1.03
KAYNES,4018.8,0.004403,0.65
KFINTECH,957.0,0.002725,1.22
LTF,321.9,0.002271,0.69
LTTS,3537.9,0.001854,0.41
LTFOODS,437.85,0.002872,0.21
LAURUSLABS,1929.4,0.006126,2.15
THELEELA,553.8,0.003358,1.37
LENSKART,640.6,0.00456,1.42
LODHA,1246.3,0.00709,0.6
MRF,133600.0,0.001038,0.51
MANAPPURAM,348.0,0.003243,1.31
MEESHO,207.64,0.002747,0.72
MOTILALOFS,1038.1,0.000553,0.71
MCX,3265.0,0.001231,0.72
NATIONALUM,389.3,0.001474,0.33
NETWEB,5272.2,0.002204,0.93
NAM-INDIA,1204.0,0.001501,0.98
NUVAMA,1784.0,0.000718,0.54
PAYTM,1679.0,0.00843,0.64
OFSS,11855.0,0.003845,0.95
POLICYBZR,1837.9,0.002084,1.31
PNBHOUSING,1178.0,0.003197,0.34
PTCIL,20622.0,0.00219,0.4
PVRINOX,1236.3,0.005166,1.01
PARADEEP,160.55,0.003184,0.6
PERSISTENT,5654.0,0.003497,0.39
PETRONET,290.95,0.000613,1.03
PHOENIXLTD,1901.7,0.000748,1.21
PWL,124.09,0.00111,0.57
PIRAMALFIN,2228.7,0.000686,1.24
PPLPHARMA,214.95,0.005676,0.91
PRESTIGE,1623.0,0.001981,0.53
PFOCUS,295.65,0.005562,0.41
RRKABEL,2830.1,0.005078,1.89
RBLBANK,385.4,0.001244,0.66
REDINGTON,358.4,0.00743,0.36
SBICARD,645.0,0.001844,1.0
SAGILITY,44.27,0.00199,1.82
SAILIFE,1488.2,0.003919,0.8
SAPPHIRE,239.74,0.005735,0.63
SHYAMMETL,1042.4,0.00119,4.13
SIEMENS,4095.0,0.00235,0.94
SOLARINDS,20580.0,0.002232,1.32
SUNDARMFIN,4636.9,0.000924,0.88
SWIGGY,284.7,0.002966,0.57
TBOTEK,1696.6,0.004207,0.35
TVSMOTOR,4409.8,0.00587,0.63
TATACAP,376.0,0.001679,0.92
NIACL,185.2,0.00157,0.21
ULTRACEMCO,11717.0,0.001519,1.43
URBANCO,167.36,0.003575,0.38
WELCORP,2405.8,0.008336,1.65
WELSPUNLIV,192.29,0.003117,0.24
ECLERX,1940.9,0.006943,0.88
