Ticker,Price,Slope,RVOL
ACMESOLAR,412.6,0.001994,0.58
APLAPOLLO,2185.0,0.004152,1.32
AEGISVOPAK,290.65,0.002372,0.74
ANTHEM,957.8,0.004011,1.17
ASAHIINDIA,955.6,0.001924,0.46
BEML,2105.6,0.002296,3.09
BALRAMCHIN,711.45,0.004864,0.41
CRISIL,4754.5,0.003071,0.51
CAPLIPOINT,2770.1,0.000741,0.5
CGCL,270.75,0.001937,0.54
CASTROLIND,189.46,0.001104,0.77
CHALET,897.75,0.001672,0.8
CHENNPETRO,1457.8,0.00604,0.68
CUB,232.97,0.001901,0.41
COHANCE,451.6,0.000705,1.47
CRAFTSMAN,11406.0,0.003736,0.46
DIVISLAB,9575.0,0.006886,1.88
ELGIEQUIP,638.2,0.000912,0.33
EMCURE,1925.8,0.001055,0.73
ENGINERSIN,279.2,0.001177,0.48
GRAPHITE,734.25,0.003723,1.13
HSCL,670.65,0.000693,0.22
IDFCFIRSTB,86.5,0.001943,0.83
IFCI,92.61,0.002469,2.1
IIFL,628.0,0.004917,2.09
JSL,738.75,0.000812,0.89
KAJARIACER,1250.2,0.000583,1.08
LAURUSLABS,1946.9,0.005862,0.6
LENSKART,695.75,0.005285,0.25
LLOYDSME,1799.3,0.001138,1.08
MRPL,172.96,0.002709,0.54
MEESHO,211.06,0.002492,1.18
NAVINFLUOR,8731.0,0.002671,0.91
NUVOCO,339.85,0.001038,0.31
OIL,495.4,0.003166,1.19
PTCIL,23730.0,0.004701,0.43
PARADEEP,159.79,0.002876,1.37
PPLPHARMA,226.62,0.005912,4.56
POLYMED,1730.1,0.001492,0.71
PNB,116.0,0.001995,0.88
SBFC,97.35,0.001223,0.18
SAILIFE,1647.1,0.004823,1.97
SOLARINDS,22455.0,0.002906,1.11
SYRMA,1639.2,0.001584,2.79
URBANCO,171.77,0.004972,0.29
USHAMART,499.85,0.000654,0.49
VIJAYA,1503.0,0.002387,0.4
WELCORP,2599.5,0.010544,0.35
WELSPUNLIV,207.87,0.003483,0.3
