Ticker,Price,Slope,RVOL
3MINDIA,34870.0,0.00158,0.61
ACMESOLAR,385.25,0.005822,1.51
ADANIENSOL,1722.6,0.003633,1.14
ADANIGREEN,1513.9,0.003516,1.87
CPPLUS,3614.4,0.009615,1.19
AEGISVOPAK,271.24,0.006565,0.66
AJANTPHARM,3419.4,0.002609,0.69
ANANTRAJ,592.1,0.002007,1.82
APOLLOHOSP,8826.0,0.002426,0.48
APTUS,306.85,0.001755,1.29
ASAHIINDIA,881.2,0.001184,0.55
ASTERDM,819.9,0.002102,0.99
ATHERENERG,1282.2,0.005092,0.79
BAJFINANCE,1056.3,0.002035,1.49
BALRAMCHIN,604.45,0.00175,1.96
BANDHANBNK,213.25,0.001202,0.67
BANKINDIA,143.17,0.00104,0.5
BELRISE,226.91,0.002162,1.11
BHEL,422.0,0.00115,2.61
BPCL,315.55,0.000707,0.85
BIOCON,437.2,0.001898,1.24
MAPMYINDIA,1173.05,0.001236,0.23
CCL,1191.4,0.001418,0.54
CANHLIFE,149.74,0.000622,0.2
CAPLIPOINT,2614.2,0.008192,0.54
CEMPRO,1615.0,0.012829,1.13
CDSL,1418.2,0.002211,0.88
CHALET,862.6,0.001563,0.35
CHENNPETRO,1200.6,0.001892,1.32
COFORGE,1508.4,0.003724,0.9
CONCORDBIO,1342.8,0.003442,0.73
COROMANDEL,2034.3,0.001183,0.58
CRAFTSMAN,9105.0,0.002936,0.5
DIVISLAB,7247.5,0.000718,1.12
DIXON,14329.0,0.003655,0.98
LALPATHLAB,1687.4,0.002234,0.66
EMMVEE,345.05,0.005826,1.55
ENDURANCE,2733.0,0.001892,0.59
ERIS,1455.4,0.001661,1.08
EXIDEIND,435.2,0.003492,2.67
NYKAA,323.05,0.003797,0.51
FEDERALBNK,349.0,0.003195,5.42
FSL,266.38,0.00135,0.58
GABRIEL,1336.6,0.003884,0.67
GLAXO,2454.8,0.000823,0.62
GODREJPROP,2102.1,0.002367,1.09
GRANULES,880.8,0.003535,1.37
GRAVITA,1818.2,0.001084,0.68
FLUOROCHEM,4144.9,0.001856,0.96
HDBFS,732.5,0.002353,0.66
HEXT,570.2,0.003131,0.29
HSCL,741.55,0.002901,1.5
HOMEFIRST,1241.8,0.001501,0.27
HONASA,466.95,0.00613,0.28
HONAUT,38955.0,0.005496,0.98
HYUNDAI,1993.3,0.001683,1.16
ICICIBANK,1444.3,0.002384,0.93
IDBI,87.02,0.003141,0.63
IIFL,555.2,0.003774,1.01
INTELLECT,760.0,0.000714,0.68
IPCALAB,1900.6,0.002832,0.57
JBMA,670.35,0.001905,0.35
JSWCEMENT,139.93,0.00213,3.15
JSWINFRA,342.15,0.004383,0.44
JYOTICNC,781.5,0.00136,0.53
KAJARIACER,1239.5,0.001903,0.42
KALYANKJIL,574.4,0.002628,1.41
KIRLOSENG,2255.7,0.007766,0.34
KOTAKBANK,389.95,0.000549,1.02
LAURUSLABS,1529.8,0.005178,0.4
THELEELA,485.65,0.003706,0.4
LICI,433.1,0.002249,1.69
LLOYDSME,1865.4,0.000523,1.33
MANKIND,2484.2,0.001327,0.78
MOTILALOFS,967.1,0.003205,0.68
MPHASIS,2394.2,0.001141,1.2
NH,2029.5,0.002003,0.64
NETWEB,4244.3,0.002513,0.38
NEWGEN,547.55,0.001179,1.24
NIVABUPA,86.06,0.001686,0.26
NUVOCO,348.75,0.000956,0.78
PAYTM,1348.0,0.002252,0.67
OFSS,11771.0,0.003863,0.89
PGEL,617.65,0.002611,0.97
PHOENIXLTD,2075.8,0.003257,0.66
POLYMED,1680.5,0.001876,0.66
POONAWALLA,477.3,0.001814,0.95
RRKABEL,2293.3,0.00631,0.72
RBLBANK,368.1,0.002565,0.62
REDINGTON,275.05,0.005995,0.48
SRF,2874.7,0.001239,0.5
SAILIFE,1272.0,0.003166,0.46
SAREGAMA,494.85,0.00678,0.55
SHREECEM,26515.0,0.001191,0.55
SHYAMMETL,1022.5,0.002213,0.45
SOBHA,1462.0,0.00052,0.56
SONACOMS,704.85,0.002501,2.07
SONATSOFTW,307.45,0.001959,0.27
STARHEALTH,582.95,0.002976,0.37
SUMICHEM,538.55,0.001265,0.32
SUNPHARMA,1932.6,0.000997,1.27
TATATECH,758.05,0.004502,0.76
TECHM,1572.9,0.000654,3.89
TEGA,1622.2,0.000724,0.95
TITAGARH,859.85,0.002304,0.47
TARIL,332.5,0.001385,0.28
UNIONBANK,168.46,0.000887,0.6
VIJAYA,1341.3,0.002858,2.29
WELCORP,1581.5,0.004436,0.72
ZYDUSWELL,586.45,0.002929,0.18
