Ticker,Price,Slope,RVOL
AUBANK,1030.7,0.000969,0.75
ACE,1057.2,0.003172,0.32
AEGISVOPAK,292.3,0.008256,0.18
ALKEM,5816.5,0.000817,1.95
BAJAJ-AUTO,11432.0,0.000683,0.59
BAJAJFINSV,1909.4,0.001665,0.61
BAJAJHLDNG,10970.0,0.001011,0.69
BHARTIARTL,1956.8,0.001094,0.9
MAPMYINDIA,1184.75,0.003863,0.22
CRISIL,4406.8,0.001243,0.2
CIPLA,1466.4,0.001142,0.6
CRAFTSMAN,10047.0,0.001752,2.31
DIVISLAB,7835.0,0.001632,1.34
EICHERMOT,7912.5,0.001514,2.68
EMCURE,1910.9,0.002199,0.54
ETERNAL,310.65,0.003986,0.82
EXIDEIND,452.7,0.004207,5.01
FEDERALBNK,354.15,0.004144,0.86
GLAND,2517.0,0.003647,1.48
GLAXO,2610.7,0.002201,0.99
MEDANTA,1416.4,0.00264,1.19
GODREJCP,1072.1,0.001033,0.87
FLUOROCHEM,4395.0,0.003397,0.43
HCLTECH,1352.7,0.001268,0.8
IDFCFIRSTB,84.76,0.003813,0.73
JYOTICNC,812.75,0.003914,0.75
KALYANKJIL,634.6,0.009176,0.67
KIMS,807.0,0.001379,2.29
LAURUSLABS,1781.3,0.00439,1.04
LENSKART,563.2,0.002404,0.41
LLOYDSME,2015.1,0.001836,0.84
MRF,134860.0,0.001137,0.61
MGL,1118.5,0.000562,11.33
M&MFIN,392.55,0.003165,0.74
M&M,3283.7,0.000715,2.0
MANAPPURAM,368.35,0.00226,1.97
MANKIND,2575.9,0.001083,0.81
MARICO,885.35,0.000808,0.97
NH,2080.3,0.001717,0.49
NEULANDLAB,19202.0,0.002796,1.58
NIVABUPA,85.92,0.001004,0.5
PVRINOX,1131.45,0.000907,0.75
PAGEIND,41085.0,0.00205,1.09
PETRONET,278.9,0.000688,0.88
PPLPHARMA,196.72,0.000777,2.45
PFOCUS,290.26,0.001703,1.06
RRKABEL,2562.2,0.004639,0.69
RECLTD,374.9,0.001418,0.82
SAILIFE,1315.2,0.00282,0.86
MOTHERSON,146.72,0.001914,0.62
SONACOMS,763.75,0.004072,2.61
SUNPHARMA,2001.1,0.001353,0.93
SPLPETRO,703.65,0.001361,0.77
TVSMOTOR,4208.4,0.002307,2.36
TECHM,1669.0,0.002077,1.52
UNITDSPR,1531.9,0.002825,1.23
USHAMART,502.4,0.001056,0.45
