Ticker,Price,Slope,RVOL
3MINDIA,35260.0,0.000874,0.67
ACMESOLAR,367.15,0.004809,0.8
AADHARHFC,545.8,0.000909,0.5
AAVAS,1506.2,0.001284,0.27
ACE,998.2,0.00178,0.36
ACUTAAS,3391.0,0.007033,1.12
ADANIENSOL,1651.0,0.003525,1.72
ADANIENT,3107.2,0.006342,1.05
ADANIGREEN,1519.0,0.005089,0.74
ADANIPORTS,1833.9,0.002706,0.82
ATGL,711.2,0.00372,0.41
ABCAPITAL,405.4,0.002388,0.93
AEGISLOG,1383.7,0.011021,0.49
AEGISVOPAK,294.32,0.004326,4.48
AJANTPHARM,3314.5,0.002635,0.46
ABDL,686.0,0.003789,0.89
ANANDRATHI,2052.0,0.001418,0.77
ANANTRAJ,538.1,0.001231,0.79
ANGELONE,335.8,0.00205,1.2
ANTHEM,766.65,0.000515,0.9
APOLLOHOSP,8837.0,0.002471,0.66
APTUS,285.5,0.001598,0.71
ASTERDM,789.15,0.002464,0.46
ATHERENERG,1140.6,0.00365,0.98
AUROPHARMA,1583.1,0.001661,0.41
BAJFINANCE,1042.5,0.001236,1.03
BAJAJHLDNG,10759.0,0.000717,0.74
BALRAMCHIN,571.65,0.001411,0.68
BLUEJET,579.15,0.004485,2.7
BOSCHLTD,41935.0,0.001942,0.71
CCL,1192.2,0.000959,1.12
CGCL,237.47,0.004047,2.26
CARTRADE,2783.4,0.009303,0.22
CEMPRO,1494.0,0.013481,2.15
CHALET,817.8,0.000655,0.55
CHAMBLFERT,463.7,0.001418,0.48
CHOICEIN,778.15,0.00126,0.94
CHOLAFIN,1853.4,0.002045,1.08
CUB,227.97,0.000962,1.13
CREDITACC,1582.2,0.00248,1.08
DLF,651.1,0.001252,1.27
DEEPAKFERT,1576.2,0.005413,0.63
DELHIVERY,517.9,0.000554,0.98
DIXON,13242.0,0.002237,1.31
EMMVEE,327.9,0.006171,1.25
ETERNAL,289.4,0.001074,1.55
EXIDEIND,414.5,0.003334,0.89
NYKAA,315.2,0.002621,0.77
FEDERALBNK,331.55,0.002584,0.55
FSL,243.75,0.001532,0.53
FIVESTAR,548.55,0.001016,0.26
FORTIS,971.9,0.001041,0.98
GMRAIRPORT,114.98,0.002798,0.99
GABRIEL,1266.4,0.003438,0.55
GLAND,2550.0,0.006404,1.32
MEDANTA,1324.3,0.00316,0.29
GODREJIND,1212.8,0.003315,0.73
GODREJPROP,2043.1,0.000695,1.54
GRANULES,863.55,0.003316,1.68
GRASIM,3190.9,0.002719,0.96
HFCL,226.04,0.014962,1.23
HEXT,541.0,0.002588,4.08
HSCL,643.55,0.004573,1.65
HONASA,464.85,0.005507,0.32
HYUNDAI,1980.5,0.001497,0.79
ICICIBANK,1414.7,0.000976,1.08
IDFCFIRSTB,80.43,0.003239,0.63
ITCHOTELS,186.79,0.001571,1.26
INDHOTEL,745.95,0.002207,1.48
INDUSINDBK,1022.25,0.001472,2.27
INTELLECT,779.95,0.001148,1.37
INDIGO,5395.0,0.003311,0.4
IPCALAB,1793.1,0.002035,0.64
JBCHEPHARM,2422.0,0.002617,2.93
JSWCEMENT,136.12,0.001349,0.36
JINDALSAW,261.55,0.002431,0.64
JUBLPHARMA,978.8,0.000754,1.14
KIMS,805.65,0.003881,1.1
LTF,334.2,0.0012,0.63
LAURUSLABS,1477.4,0.005788,0.91
LICI,435.4,0.001283,0.84
LLOYDSME,1755.6,0.001081,0.76
LODHA,1102.55,0.001967,0.89
MANAPPURAM,342.1,0.002414,0.95
MANKIND,2527.4,0.002038,0.65
MARICO,847.65,0.001301,0.95
MARUTI,14538.0,0.0008,0.96
MAXHEALTH,1118.4,0.001793,0.94
MINDACORP,686.25,0.006175,0.42
MOTILALOFS,950.95,0.003299,0.58
NSLNISP,43.26,0.001688,0.44
NH,2002.5,0.001786,0.62
NAVINFLUOR,7547.0,0.003015,0.71
NEULANDLAB,18900.0,0.003641,1.25
NAM-INDIA,1192.6,0.003111,0.75
NIVABUPA,86.5,0.001862,1.14
NUVAMA,1917.1,0.005671,0.86
NUVOCO,315.35,0.000591,0.48
OBEROIRLTY,1906.4,0.001009,1.36
OLAELEC,42.4,0.003914,0.53
OFSS,11097.0,0.004531,0.52
PCBL,314.8,0.001661,0.52
PNBHOUSING,1109.7,0.000762,2.58
PTCIL,17409.0,0.002286,0.62
PAGEIND,41780.0,0.002232,1.18
PARADEEP,139.2,0.001309,0.58
PHOENIXLTD,2075.1,0.001741,3.27
PWL,148.78,0.002988,4.87
PIDILITIND,1622.3,0.002914,0.69
PIRAMALFIN,2159.7,0.003239,0.54
PPLPHARMA,175.23,0.001015,0.46
POLYMED,1669.7,0.001363,0.28
PRESTIGE,1673.3,0.002385,1.58
RADICO,4098.6,0.003416,1.68
SRF,2810.6,0.001732,0.51
SAMMAANCAP,168.95,0.004186,0.8
SCHNEIDER,1492.6,0.00335,0.63
SHYAMMETL,961.6,0.002651,1.16
SOLARINDS,18268.0,0.003739,1.37
SONACOMS,671.2,0.00161,1.04
STARHEALTH,589.75,0.0025,0.52
SUNPHARMA,1903.4,0.001429,1.2
TBOTEK,1504.9,0.003329,0.34
TORNTPHARM,4856.7,0.002015,1.11
TARIL,333.9,0.001064,0.34
TRAVELFOOD,1339.3,0.001006,0.28
USHAMART,507.15,0.001957,0.69
VTL,645.05,0.002224,0.53
WELCORP,1541.0,0.004752,0.76
WELSPUNLIV,170.43,0.004857,0.35
ZYDUSWELL,575.85,0.001778,0.29
