Ticker,Price,Slope,RVOL
ABB,7430.5,0.004622,0.56
ACMESOLAR,309.2,0.005853,0.43
AARTIIND,488.75,0.000915,2.17
ACUTAAS,2494.6,0.004177,0.79
ADANIENSOL,1435.8,0.004523,1.63
ADANIGREEN,1229.7,0.003057,1.12
ADANIPOWER,218.05,0.00616,0.92
ABSLAMC,1065.4,0.004557,1.17
CPPLUS,2345.2,0.007285,1.03
AMBER,8111.5,0.001833,1.4
ANGELONE,318.64,0.002301,0.34
ANTHEM,769.75,0.002312,1.36
APARINDS,12135.0,0.004567,0.94
APOLLOHOSP,7825.0,0.001081,0.69
ASTERDM,719.8,0.003869,2.41
ATHERENERG,941.2,0.005321,0.76
AUROPHARMA,1416.7,0.003685,0.59
BALRAMCHIN,520.5,0.00292,0.53
BANDHANBNK,181.87,0.000618,1.47
MAHABANK,79.75,0.001794,0.72
BHARATFORG,1901.1,0.002763,0.68
BHEL,348.58,0.002796,1.05
GROWW,214.69,0.00283,0.52
CCL,1121.2,0.00246,0.92
CESC,188.01,0.002353,3.43
CGPOWER,820.3,0.003409,0.77
CGCL,185.13,0.000824,1.12
CHENNPETRO,997.45,0.003279,1.16
COALINDIA,452.5,0.001225,0.54
CUMMINSIND,5233.2,0.003257,0.66
DATAPATTNS,3960.1,0.005911,1.09
DEEPAKFERT,1240.45,0.0015,0.2
ELGIEQUIP,551.2,0.001768,0.48
EMMVEE,263.73,0.004713,1.21
ENGINERSIN,257.53,0.004315,2.52
FACT,907.4,0.001913,0.24
FINCABLES,1005.25,0.003417,1.2
GVT&D,4556.8,0.004072,0.6
GLENMARK,2325.1,0.002463,0.7
GRANULES,694.9,0.00296,1.74
GESHIP,1424.2,0.002902,0.3
HEG,664.15,0.001984,0.3
HFCL,106.69,0.005362,1.44
HSCL,570.65,0.001385,2.57
HINDALCO,1061.8,0.000808,0.63
POWERINDIA,32065.0,0.00728,0.78
HONASA,347.6,0.00326,0.4
ICICIAMC,3277.5,0.001383,0.26
IPCALAB,1541.3,0.000649,0.96
JBCHEPHARM,2047.5,0.00125,0.91
JSWENERGY,573.8,0.002545,1.8
JPPOWER,19.63,0.003661,0.83
JINDALSAW,245.17,0.003926,0.7
JINDALSTEL,1278.2,0.000852,0.69
JUBLINGREA,734.6,0.000656,0.44
KEI,4888.7,0.000759,0.76
KAJARIACER,1236.25,0.004043,1.14
KPIL,1261.6,0.001044,0.46
KAYNES,4194.1,0.001604,0.84
KIRLOSENG,1681.0,0.004822,1.58
LTFOODS,428.8,0.000517,0.93
LLOYDSME,1730.4,0.006009,1.3
MAZDOCK,2684.0,0.000888,0.52
MEESHO,179.59,0.000516,0.6
NLCINDIA,313.85,0.002473,2.67
NMDC,90.42,0.001259,1.33
NTPCGREEN,118.86,0.004118,1.89
NTPC,410.2,0.001686,0.97
NATIONALUM,441.0,0.00298,0.41
NETWEB,3919.7,0.002289,0.96
NAM-INDIA,989.7,0.0008,0.54
OBEROIRLTY,1723.3,0.001608,0.99
ONESOURCE,1831.4,0.005932,0.61
OFSS,9360.0,0.001046,2.08
PNBHOUSING,1047.0,0.00139,0.97
PFC,474.9,0.002617,0.62
POWERGRID,320.9,0.002178,0.65
RADICO,3315.4,0.001512,1.01
SARDAEN,612.7,0.002529,2.74
SCHAEFFLER,4355.0,0.001287,1.16
SCHNEIDER,1182.0,0.006698,1.27
ENRIN,3192.4,0.002642,0.88
SIEMENS,3856.0,0.002146,0.54
SOLARINDS,15259.0,0.001503,0.61
STARHEALTH,515.6,0.0012,0.52
SAIL,184.2,0.001364,1.63
SPLPETRO,772.45,0.005374,1.18
SUZLON,56.93,0.000526,1.76
SYRMA,979.4,0.002338,0.43
TATAINVEST,713.45,0.000948,0.28
TATAPOWER,453.2,0.002833,1.69
TATASTEEL,213.27,0.000518,1.12
TECHNOE,1280.45,0.002408,1.49
TIMKEN,3555.8,0.002337,0.39
TORNTPOWER,1772.5,0.001779,2.23
TARIL,342.65,0.003192,3.05
TIINDIA,2994.4,0.00317,0.68
URBANCO,144.0,0.00206,0.53
USHAMART,460.35,0.000895,7.53
WAAREEENER,3358.3,0.00274,0.44
WELCORP,1212.45,0.005777,0.65
WHIRLPOOL,995.7,0.000603,1.56
ZENTEC,1719.7,0.00341,0.59
