Ticker,Price,Slope,RVOL
ABB,6883.5,0.004947,1.46
ACMESOLAR,287.45,0.004846,0.33
AARTIIND,437.9,0.002046,0.87
ADANIENSOL,1222.6,0.002677,1.17
ADANIGREEN,1118.9,0.00078,0.6
ADANIPOWER,193.19,0.00341,1.41
ABSLAMC,1049.8,0.004136,0.8
CPPLUS,2098.4,0.005639,1.71
AJANTPHARM,2827.6,0.000627,0.84
AMBER,7714.5,0.002262,1.12
ANANDRATHI,3632.9,0.002261,0.55
ANTHEM,723.3,0.002053,0.43
APARINDS,11266.5,0.005808,1.37
APOLLOHOSP,7553.0,0.001313,0.87
ASTERDM,674.35,0.003753,0.94
ASTRAL,1578.7,0.002104,2.95
ATHERENERG,866.1,0.004701,0.74
ATUL,6598.5,0.000804,0.49
AUROPHARMA,1386.5,0.003243,1.33
BSE,3446.7,0.001679,0.93
BANDHANBNK,174.18,0.001347,0.78
MAHABANK,71.25,0.000559,0.96
BAYERCROP,4931.1,0.001166,0.57
BELRISE,208.9,0.002953,0.69
BHARATFORG,1855.8,0.003694,0.91
BHEL,309.26,0.000519,1.97
GROWW,202.99,0.00063,1.66
CESC,170.48,0.001064,3.15
CGPOWER,755.9,0.003587,1.26
CUMMINSIND,5038.2,0.003417,0.67
DATAPATTNS,3490.5,0.006213,0.78
DELHIVERY,459.75,0.001421,1.43
ELGIEQUIP,541.65,0.002095,1.26
EMCURE,1639.0,0.001026,1.04
EMMVEE,259.14,0.002624,1.84
ENGINERSIN,228.32,0.002812,2.71
FINCABLES,913.55,0.002882,1.83
FORCEMOT,22538.0,0.000642,1.04
GALLANTT,927.1,0.002672,7.15
GLENMARK,2249.5,0.002142,0.66
GPIL,300.3,0.002002,1.65
GRANULES,651.0,0.002073,1.05
GMDCLTD,746.75,0.000984,7.35
HFCL,91.48,0.003136,2.04
POWERINDIA,28255.0,0.00821,1.14
HONASA,344.95,0.002205,0.61
ICICIAMC,3294.6,0.000882,1.21
INDIANB,940.05,0.000829,1.22
IGIL,368.95,0.001542,2.28
JSWENERGY,535.95,0.00122,1.34
JPPOWER,19.61,0.000656,1.88
J&KBANK,132.37,0.003608,1.32
JINDALSAW,221.42,0.001988,0.76
JINDALSTEL,1228.3,0.001241,0.87
KEI,4647.4,0.000583,0.78
KAJARIACER,1170.2,0.001522,0.71
KAYNES,4202.2,0.000751,1.46
KIRLOSENG,1617.0,0.004955,2.11
LGEINDIA,1550.3,0.000741,0.7
LTFOODS,419.15,0.001036,1.0
LAURUSLABS,1128.35,0.000838,0.65
LENSKART,540.05,0.003167,0.63
LINDEINDIA,7221.5,0.00387,0.63
LLOYDSME,1556.7,0.003506,1.06
MCX,2862.2,0.001571,0.8
NATCOPHARM,1086.8,0.004947,0.86
NMDC,87.16,0.000535,1.54
NTPCGREEN,108.79,0.002188,0.96
NTPC,390.8,0.001824,0.71
NATIONALUM,432.7,0.001979,0.87
NAVA,626.5,0.000803,0.82
NETWEB,3708.4,0.000771,2.75
ONESOURCE,1506.3,0.001406,0.86
PFC,458.9,0.002311,2.16
POWERGRID,312.25,0.002794,1.21
PREMIERENE,1003.1,0.004943,0.37
SAMMAANCAP,154.96,0.00055,0.51
SARDAEN,597.1,0.002244,1.94
SCHAEFFLER,3966.1,0.0012,1.02
SCHNEIDER,998.25,0.007544,0.93
SCI,288.93,0.001924,7.98
ENRIN,2901.3,0.003007,0.93
SIEMENS,3563.8,0.001233,2.0
SOLARINDS,14990.0,0.000971,0.85
SONACOMS,580.85,0.001595,0.82
STARHEALTH,496.65,0.00075,1.59
SAIL,171.32,0.000655,1.15
SUNTV,632.2,0.001902,0.34
SYRMA,968.75,0.002178,4.24
TATAPOWER,426.6,0.002134,1.32
TATASTEEL,210.69,0.000564,0.77
TECHNOE,1206.55,0.002352,0.83
TEJASNET,432.25,0.006293,1.27
TENNIND,582.6,0.000738,1.57
THERMAX,4126.4,0.004007,1.24
TIMKEN,3493.4,0.002289,0.75
TITAN,4461.4,0.000677,0.97
TORNTPOWER,1521.6,0.00121,0.74
TARIL,319.75,0.002805,1.66
TRAVELFOOD,1310.6,0.00247,0.5
TIINDIA,2752.9,0.002646,0.88
VTL,545.45,0.00499,0.53
VEDL,782.85,0.000972,0.93
WAAREEENER,3438.8,0.002865,0.53
WELCORP,1077.1,0.003349,1.46
ZENTEC,1524.3,0.001927,0.6
ZYDUSWELL,502.3,0.002072,0.15
