Ticker,Price,Slope,RVOL
AAVAS,1452.4,0.002943,1.04
ACE,962.1,0.001529,2.6
ABSLAMC,1097.9,0.002414,0.74
AEGISLOG,1006.95,0.006142,0.53
AEGISVOPAK,238.08,0.003071,1.18
AJANTPHARM,3079.4,0.002051,0.7
ANANDRATHI,1787.1,0.001835,0.47
ANGELONE,348.7,0.006223,0.75
ANTHEM,767.5,0.00279,0.51
APARINDS,16103.0,0.00683,1.26
APTUS,270.1,0.004976,0.49
ASIANPAINT,2738.0,0.003915,0.4
ASTERDM,765.95,0.003485,0.52
AIIL,548.75,0.001732,0.21
AXISBANK,1350.9,0.000708,0.66
BSE,3999.2,0.006953,1.83
BAJFINANCE,958.4,0.001058,0.54
BAJAJHLDNG,10500.0,0.001697,0.9
BALRAMCHIN,546.9,0.002256,0.57
BANKBARODA,281.85,0.000503,0.81
MAHABANK,90.14,0.004812,1.66
BELRISE,238.85,0.002804,0.82
BERGEPAINT,511.7,0.003796,0.81
BHARATFORG,2034.5,0.002598,0.68
BIKAJI,670.0,0.000876,1.7
GROWW,198.97,0.001885,0.78
BLUEJET,505.35,0.005766,0.23
BOSCHLTD,39230.0,0.00301,0.56
CGPOWER,963.75,0.005902,1.01
CAPLIPOINT,2334.9,0.006945,0.33
CARTRADE,2614.9,0.003997,5.11
CHAMBLFERT,485.1,0.001389,0.81
CHOLAHLDNG,1583.9,0.001039,0.48
CUB,200.45,0.00051,1.41
COLPAL,2034.2,0.001861,1.2
CONCORDBIO,1340.0,0.003918,0.47
CREDITACC,1434.9,0.00213,1.35
DATAPATTNS,4769.6,0.005871,1.71
DEEPAKFERT,1550.5,0.008323,0.43
DIXON,12833.0,0.002559,2.98
LALPATHLAB,1651.8,0.004019,0.97
DRREDDY,1269.0,0.000752,0.44
EICHERMOT,7509.0,0.001024,0.76
ELECON,558.65,0.006307,0.5
EMMVEE,343.25,0.007297,0.67
ENDURANCE,2584.6,0.003036,0.34
NYKAA,280.95,0.001752,1.2
FEDERALBNK,322.7,0.00224,0.45
FACT,967.6,0.002125,0.94
GAIL,175.03,0.003113,0.38
GVT&D,5152.5,0.005595,0.97
GMRAIRPORT,109.32,0.002268,0.57
GABRIEL,1123.2,0.004189,0.85
GALLANTT,713.2,0.000902,1.85
MEDANTA,1254.4,0.004281,1.73
GODFRYPHLP,2249.0,0.003071,0.42
GRASIM,3150.4,0.003811,0.45
GRAVITA,1668.9,0.00273,2.47
FLUOROCHEM,3675.8,0.00292,0.67
HDBFS,702.35,0.001585,0.94
HSCL,701.1,0.007702,1.0
HAL,4460.5,0.002411,1.44
HONAUT,36380.0,0.004883,0.24
HYUNDAI,1976.7,0.00135,0.19
IDBI,90.36,0.001423,12.35
IDFCFIRSTB,77.38,0.00323,0.72
INDIACEM,385.95,0.0009,0.91
INDHOTEL,699.1,0.001921,0.47
INDUSINDBK,936.2,0.002759,0.66
INDIGO,4878.4,0.001308,0.76
JBCHEPHARM,2195.6,0.002023,0.67
JSWDULUX,3231.6,0.001347,0.6
JSWINFRA,299.3,0.002159,1.51
JSWSTEEL,1287.2,0.00215,0.75
J&KBANK,162.95,0.00529,0.61
KEI,5643.5,0.004831,1.75
KOTAKBANK,404.5,0.00134,0.82
LTTS,3453.8,0.000787,0.44
LGEINDIA,1578.8,0.000682,1.76
MGL,1208.9,0.002229,2.29
MANKIND,2364.1,0.003731,0.28
MARUTI,13630.0,0.000612,0.63
MFSL,1631.8,0.000564,0.61
MAXHEALTH,1026.15,0.000876,0.31
MINDACORP,644.0,0.004548,0.38
MOTILALOFS,942.85,0.004905,1.05
NAVINFLUOR,7344.0,0.003681,1.58
NEULANDLAB,17016.0,0.00595,0.56
NIVABUPA,84.7,0.003284,0.5
POLICYBZR,1624.6,0.001903,0.87
PAGEIND,39300.0,0.002781,0.36
PHOENIXLTD,1869.1,0.00217,1.35
PWL,113.38,0.002759,0.62
PIDILITIND,1578.2,0.002806,0.72
POLYMED,1537.6,0.001652,0.31
RBLBANK,369.2,0.003256,0.6
RADICO,3572.2,0.005506,0.93
RAINBOW,1444.5,0.003181,0.82
RKFORGE,584.0,0.002459,0.47
SRF,2705.5,0.002292,0.99
SAILIFE,1213.5,0.004226,0.8
MOTHERSON,145.1,0.005223,0.8
SCHNEIDER,1266.6,0.005691,1.93
SHREECEM,24970.0,0.000563,0.78
STARHEALTH,533.7,0.002543,1.32
SUNPHARMA,1820.4,0.001247,0.67
SYNGENE,448.3,0.002385,0.39
SYRMA,1298.3,0.008038,0.66
TBOTEK,1455.6,0.002517,0.73
TATACHEM,729.0,0.003125,0.66
NIACL,165.46,0.003089,2.45
TORNTPHARM,4442.8,0.001716,0.54
UCOBANK,28.2,0.001025,13.12
VTL,626.15,0.002969,0.88
VBL,544.05,0.005568,1.29
ZFCVINDIA,15112.0,0.000994,1.9
ZENTEC,1887.4,0.004058,1.41
