Ticker,Price,Slope,RVOL
ACMESOLAR,348.7,0.004392,0.53
AIAENG,4489.1,0.00399,0.62
ACUTAAS,3198.7,0.006654,0.84
ADANIENT,2979.9,0.009246,0.61
CPPLUS,3482.2,0.011955,0.62
AFFLE,1502.2,0.00193,0.86
ABDL,583.1,0.006038,0.93
AMBER,7726.0,0.003192,0.45
ANANTRAJ,540.75,0.003312,0.76
ANTHEM,778.25,0.003674,0.68
APARINDS,13609.0,0.006671,0.7
APOLLOHOSP,8524.0,0.002386,1.69
ASTERDM,790.35,0.00312,3.89
ATHERENERG,1032.8,0.005422,0.77
AUROPHARMA,1449.0,0.002723,0.99
DMART,4092.0,0.000765,0.79
BALRAMCHIN,536.95,0.00227,1.12
MAHABANK,83.97,0.004877,3.09
BHARATFORG,1925.4,0.002573,1.09
GROWW,195.25,0.003169,0.73
BOSCHLTD,37820.0,0.003668,1.08
CCL,1149.1,0.000588,1.58
CGPOWER,911.2,0.005762,0.87
CGCL,203.2,0.003078,0.63
CARTRADE,2187.6,0.001855,2.74
CEMPRO,1203.8,0.014427,2.09
CHENNPETRO,1226.4,0.002404,1.03
COALINDIA,466.9,0.000642,0.5
CONCORDBIO,1272.2,0.001718,0.93
CRAFTSMAN,9126.5,0.005742,1.12
DATAPATTNS,4558.5,0.005627,3.51
DEEPAKFERT,1518.6,0.008755,1.18
EMCURE,1744.6,0.002641,2.47
EMMVEE,335.2,0.006913,0.75
EXIDEIND,392.95,0.005049,0.32
FEDERALBNK,315.1,0.001995,0.71
FORTIS,989.75,0.003535,1.18
GAIL,167.59,0.002933,0.5
GRSE,2672.6,0.003537,0.69
MEDANTA,1242.1,0.00419,1.34
HFCL,178.01,0.020071,1.15
HUDCO,208.98,0.004359,0.77
IDFCFIRSTB,73.69,0.002714,1.58
IFCI,77.07,0.005743,0.79
IIFL,508.05,0.001043,0.41
IKS,1683.5,0.004748,0.45
IPCALAB,1634.0,0.000936,0.32
JBMA,676.75,0.004013,0.56
JSWDULUX,3116.8,0.000934,0.29
J&KBANK,156.98,0.00416,2.58
JINDALSAW,239.81,0.004852,0.46
KPRMILL,1029.75,0.003628,1.21
KAJARIACER,1080.4,0.002553,0.35
LAURUSLABS,1424.4,0.007158,0.91
MMTC,66.88,0.003308,0.55
MAXHEALTH,1003.1,0.000764,0.87
MINDACORP,647.15,0.003912,0.57
NBCC,105.83,0.003916,0.61
NMDC,90.04,0.003195,1.03
NH,1934.3,0.0031,0.77
NETWEB,4428.2,0.006446,1.29
NEWGEN,487.35,0.001345,0.19
OLAELEC,47.34,0.009737,3.35
OLECTRA,1300.0,0.004976,0.94
PTCIL,18692.0,0.001375,0.72
PVRINOX,966.75,0.000583,0.45
PAGEIND,38905.0,0.003807,0.55
PARADEEP,126.26,0.002279,0.47
POLYMED,1458.8,0.002462,1.46
POLYCAB,9615.5,0.006392,0.87
PREMIERENE,1086.7,0.003942,0.42
RRKABEL,2177.0,0.009712,0.54
RBLBANK,361.0,0.003065,1.2
RITES,204.42,0.001442,0.41
REDINGTON,240.3,0.001009,1.49
RPOWER,27.78,0.004208,1.1
SAMMAANCAP,180.65,0.00345,0.66
SARDAEN,532.95,0.000546,0.39
SAREGAMA,449.3,0.005385,0.13
SCI,297.15,0.006411,0.48
SHYAMMETL,973.3,0.004418,0.87
SYRMA,1256.8,0.008046,0.95
TATATECH,745.1,0.0063,1.0
TTML,43.35,0.003275,1.02
TEJASNET,540.55,0.004257,0.78
TITAGARH,846.2,0.005782,0.35
UCOBANK,26.04,0.000759,2.27
USHAMART,496.05,0.004292,0.41
VTL,620.85,0.003015,0.27
VIJAYA,1296.2,0.00803,0.33
IDEA,14.14,0.010224,1.62
WELCORP,1411.6,0.0113,0.75
ZEEL,107.62,0.005119,0.92
ZENTEC,1782.5,0.003845,0.94
ZYDUSWELL,509.25,0.003005,1.79
