Ticker,Price,Slope,RVOL
3MINDIA,35445.0,0.001482,1.04
ACMESOLAR,394.0,0.005685,0.83
AIAENG,4779.5,0.004604,0.32
ADANIENSOL,1689.5,0.00346,1.12
ADANIGREEN,1543.7,0.003685,0.84
ATGL,707.7,0.002871,0.58
CPPLUS,3800.0,0.009798,0.96
AEGISVOPAK,269.26,0.006474,0.74
AJANTPHARM,3452.8,0.002656,0.84
ANANDRATHI,2079.6,0.002824,0.44
ANANTRAJ,573.95,0.002032,0.74
APOLLOHOSP,8888.0,0.002452,0.76
APTUS,299.95,0.001624,1.26
ASAHIINDIA,897.9,0.001224,0.56
ASTERDM,812.1,0.002112,0.63
ATHERENERG,1267.1,0.004913,2.04
BALRAMCHIN,598.0,0.00165,0.7
BANDHANBNK,214.42,0.001366,0.73
BANKINDIA,143.33,0.000986,0.48
BHEL,435.4,0.001297,3.25
BPCL,312.0,0.000603,1.14
BIOCON,440.7,0.002054,1.15
BLUEJET,588.15,0.005185,0.48
MAPMYINDIA,1178.7,0.000818,0.31
CCL,1195.9,0.001397,0.95
CGPOWER,921.95,0.002565,0.67
CANFINHOME,904.4,0.000866,0.22
CANHLIFE,153.55,0.00051,0.32
CAPLIPOINT,2671.5,0.008296,0.92
CGCL,258.89,0.005491,0.43
CARTRADE,2812.6,0.010906,0.52
CEMPRO,1603.2,0.013049,0.49
CDSL,1410.5,0.00198,0.63
CHALET,871.95,0.001409,1.07
CHENNPETRO,1240.8,0.00186,6.19
CHOICEIN,806.6,0.003376,0.48
COFORGE,1530.7,0.003912,0.51
CONCORDBIO,1346.0,0.003588,0.53
COROMANDEL,2022.2,0.001047,0.52
CRAFTSMAN,9101.0,0.003152,0.33
CUMMINSIND,5592.0,0.001254,1.36
DLF,648.1,0.002215,1.31
DIVISLAB,7316.0,0.000688,1.67
DIXON,14507.0,0.003487,3.34
LALPATHLAB,1732.7,0.002373,0.65
EMMVEE,365.35,0.00593,6.41
ENDURANCE,2763.5,0.00199,2.22
ERIS,1488.4,0.001616,2.09
EXIDEIND,421.3,0.003443,0.44
NYKAA,324.85,0.003707,0.66
FEDERALBNK,326.6,0.00305,1.57
FSL,265.44,0.001489,1.1
GVT&D,4584.1,0.001151,0.71
GABRIEL,1363.2,0.003864,1.12
GLAXO,2506.3,0.000656,0.83
GODREJIND,1339.3,0.003656,0.25
GODREJPROP,2090.3,0.002184,0.42
GRANULES,903.25,0.003523,0.59
GRAVITA,1829.5,0.001076,0.96
FLUOROCHEM,4124.1,0.001866,1.74
HDBFS,752.25,0.002296,3.78
HEXT,561.75,0.003169,0.2
HSCL,722.35,0.002846,2.38
HOMEFIRST,1224.9,0.001355,0.47
HONASA,470.1,0.006112,0.24
HONAUT,39015.0,0.005478,1.09
HYUNDAI,2025.0,0.001717,2.28
IDBI,85.54,0.002991,0.43
IIFL,567.1,0.003845,2.27
INDHOTEL,731.45,0.002829,1.35
NAUKRI,1207.0,0.002792,0.35
IKS,1863.2,0.002655,0.36
IPCALAB,1890.2,0.002639,2.82
JBCHEPHARM,2408.9,0.002868,7.7
JSWCEMENT,142.29,0.002072,1.13
JSWINFRA,339.3,0.004212,0.47
J&KBANK,177.73,0.005707,0.6
JYOTICNC,799.05,0.001163,0.48
KAJARIACER,1241.8,0.001656,1.97
KALYANKJIL,546.6,0.001886,1.2
KIRLOSENG,2396.1,0.00787,0.14
LAURUSLABS,1557.6,0.005332,0.39
THELEELA,485.25,0.003601,0.41
LICI,438.3,0.002194,0.55
LODHA,1178.1,0.003938,0.53
LUPIN,2500.5,0.001238,0.8
M&MFIN,321.85,0.000558,0.46
MANKIND,2546.0,0.001404,0.73
MOTILALOFS,954.9,0.003278,0.64
MPHASIS,2352.0,0.001078,0.51
NETWEB,4304.2,0.002758,0.4
NEWGEN,541.95,0.001006,2.64
NIVABUPA,86.72,0.00177,1.09
NUVAMA,1846.4,0.006309,0.7
NUVOCO,357.95,0.000931,1.37
PAYTM,1361.1,0.001976,1.11
OFSS,11681.0,0.003824,0.76
PGEL,620.95,0.002252,2.2
PETRONET,275.9,0.000578,0.76
PHOENIXLTD,2086.2,0.003135,0.7
PIRAMALFIN,2186.5,0.002577,0.69
POONAWALLA,472.15,0.001638,0.22
PREMIERENE,1100.6,0.001278,0.99
PRESTIGE,1641.7,0.003408,1.24
RBLBANK,362.8,0.002638,4.3
REDINGTON,276.1,0.005962,0.36
SRF,2889.3,0.00127,3.26
SAILIFE,1294.9,0.003239,1.31
SAREGAMA,489.55,0.00688,0.74
SHREECEM,27000.0,0.001116,1.6
SHYAMMETL,1040.5,0.002311,0.99
ENRIN,3405.3,0.001949,1.09
SONACOMS,683.4,0.002393,1.26
SONATSOFTW,308.25,0.001862,0.63
STARHEALTH,602.9,0.002958,0.94
SUMICHEM,540.55,0.001148,0.23
SUNPHARMA,1950.1,0.001132,0.72
SYRMA,1423.9,0.007736,0.47
TATACAP,349.35,0.002529,0.19
TATATECH,765.55,0.004675,0.59
TECHM,1510.3,0.000593,1.16
TEGA,1644.5,0.000795,0.81
TORNTPHARM,4987.6,0.00242,6.18
UNIONBANK,168.77,0.000752,0.74
VIJAYA,1412.5,0.003104,1.12
WELCORP,1684.0,0.004459,0.88
WELSPUNLIV,164.8,0.00507,0.39
ZYDUSWELL,601.9,0.002835,0.48
