Ticker,Price,Slope,RVOL
ACMESOLAR,435.25,0.001795,5.1
ACE,1229.2,0.003226,2.76
AEGISVOPAK,314.95,0.001295,1.54
AJANTPHARM,3563.6,0.001355,2.77
DEVYANI,140.62,0.00536,1.01
EMCURE,2003.8,0.001039,8.2
FSL,273.45,0.001108,0.49
LAURUSLABS,1954.0,0.005042,0.73
MPHASIS,2300.4,0.001049,1.55
PAYTM,1849.9,0.007398,1.04
PVRINOX,1324.7,0.004891,1.34
PERSISTENT,5416.0,0.003181,1.06
PFOCUS,344.35,0.004394,3.63
PNB,117.27,0.002132,1.28
REDINGTON,399.85,0.007594,1.57
SUNDARMFIN,4730.6,0.000522,3.55
TECHM,1537.1,0.001609,1.61
TEGA,1943.0,0.000953,2.2
