Ticker,Price,Slope,RVOL
AADHARHFC,500.45,0.001025,1.27
AARTIIND,488.15,0.001075,0.75
AAVAS,1419.6,0.001316,0.41
ACUTAAS,2725.7,0.004135,0.73
ADANIENT,2513.7,0.001353,0.42
ADANIGREEN,1365.0,0.005346,0.51
ADANIPORTS,1732.8,0.001325,0.87
ADANIPOWER,230.19,0.008876,0.62
ABREL,1591.2,0.001855,0.78
CPPLUS,2463.1,0.008616,0.49
AFCONS,336.85,0.000909,0.13
AMBER,8842.5,0.000813,1.3
ANANDRATHI,3614.2,0.004021,0.45
APARINDS,12801.0,0.004246,1.09
ASIANPAINT,2530.6,0.000655,0.94
ASTERDM,738.55,0.003064,0.79
ATHERENERG,907.2,0.005575,0.34
ATUL,7033.5,0.000647,0.47
BEML,2000.2,0.001106,2.46
BLS,291.9,0.000619,0.76
BSE,3963.6,0.005049,1.26
BANDHANBNK,207.63,0.001667,0.55
MAHABANK,85.31,0.002943,0.79
BELRISE,227.94,0.003379,1.36
BHEL,406.45,0.006014,1.38
BLUEJET,490.35,0.002129,0.84
BRIGADE,773.15,0.001029,1.5
CCL,1207.8,0.002514,1.28
CESC,186.61,0.00351,0.81
CGCL,200.14,0.002095,2.17
CARBORUNIV,1003.4,0.003221,1.29
CEMPRO,970.3,0.004347,0.4
CLEAN,876.9,0.0011,0.76
COCHINSHIP,1814.7,0.001949,1.21
CREDITACC,1490.4,0.000683,0.42
CUMMINSIND,5403.0,0.002777,0.88
DCMSHRIRAM,1260.5,0.002361,0.84
DATAPATTNS,4250.1,0.006137,0.46
DEEPAKFERT,1338.4,0.004508,0.87
DELHIVERY,481.75,0.001851,1.58
ELECON,562.65,0.002604,0.58
EMCURE,1664.8,0.002742,0.74
ENGINERSIN,261.35,0.004671,0.73
EXIDEIND,364.45,0.000769,2.38
FINCABLES,1087.9,0.003481,1.85
GABRIEL,1126.6,0.001035,1.67
GICRE,399.35,0.000844,0.78
GRANULES,743.5,0.004229,0.8
GESHIP,1552.4,0.002531,0.73
HFCL,146.24,0.009671,1.73
HSCL,614.9,0.004134,0.86
HAL,4782.1,0.001483,1.62
POWERINDIA,34875.0,0.006787,0.95
HUDCO,228.01,0.002071,1.27
INDGN,531.4,0.00108,0.76
IEX,133.81,0.000607,0.92
IPCALAB,1560.1,0.000571,0.52
JBCHEPHARM,2143.2,0.000642,0.8
JMFINANCIL,142.85,0.000793,0.98
JAINREC,504.2,0.003032,3.66
J&KBANK,139.63,0.004256,2.25
JUBLPHARMA,981.15,0.000808,1.31
KIRLOSENG,1727.9,0.004365,0.69
LICHSGFIN,586.35,0.001303,1.37
LAURUSLABS,1206.5,0.002391,1.26
LINDEINDIA,7847.5,0.002356,4.05
LLOYDSME,1726.7,0.008008,0.92
LUPIN,2460.1,0.000955,1.24
MMTC,66.82,0.000801,0.45
MEESHO,198.79,0.003642,3.06
MOTILALOFS,891.3,0.001177,0.8
MCX,3042.6,0.003926,0.91
NATCOPHARM,1155.2,0.004901,0.65
NCC,170.08,0.001507,0.64
NLCINDIA,328.7,0.003943,1.22
NSLNISP,44.24,0.001028,2.14
NAVA,715.8,0.003672,0.5
NESTLEIND,1476.0,0.001678,0.85
NEULANDLAB,17285.0,0.003375,1.42
NAM-INDIA,1107.4,0.001878,0.63
OFSS,9498.5,0.005924,0.73
PNBHOUSING,1051.6,0.003764,0.32
POLYMED,1679.9,0.002956,0.94
PREMIERENE,1018.5,0.006805,0.5
RRKABEL,1927.0,0.001531,1.58
RBLBANK,345.75,0.000786,0.94
RADICO,3407.0,0.003694,1.44
RAINBOW,1292.2,0.001292,1.41
SAILIFE,1089.7,0.002127,0.49
SCHNEIDER,1343.4,0.00735,1.5
SCI,319.6,0.003018,0.43
SIEMENS,3871.5,0.003356,0.56
SONACOMS,578.65,0.002199,1.05
SAIL,187.28,0.00275,0.73
SUMICHEM,498.9,0.001851,4.13
SYRMA,1093.4,0.003545,0.81
TATAINVEST,732.5,0.001856,0.34
TATASTEEL,217.09,0.000727,0.86
TECHNOE,1282.2,0.002487,0.57
TEJASNET,533.4,0.004122,7.45
TENNIND,649.15,0.001361,0.31
THERMAX,4182.3,0.006728,1.43
TITAGARH,844.3,0.000705,0.58
URBANCO,146.62,0.004729,0.36
USHAMART,477.4,0.001771,0.93
VTL,596.45,0.003038,0.93
VIJAYA,1208.1,0.001829,1.99
WELCORP,1299.2,0.008561,0.44
WOCKPHARMA,1637.5,0.001046,1.42
ZYDUSWELL,503.75,0.005563,0.14
