Ticker,Price,Slope,RVOL
ACMESOLAR,435.25,0.001734,5.1
ACE,1229.2,0.00322,2.76
AEGISLOG,1415.4,0.000586,1.63
AEGISVOPAK,314.95,0.00154,1.54
AJANTPHARM,3563.6,0.001401,2.87
AUROPHARMA,1734.0,0.001546,1.59
CONCORDBIO,1494.4,0.003477,1.37
LALPATHLAB,1896.9,0.003053,1.87
EMCURE,2003.8,0.001027,8.2
FSL,273.45,0.001263,0.49
LAURUSLABS,1954.0,0.005114,0.73
PAYTM,1849.9,0.007477,1.04
PVRINOX,1324.7,0.004916,1.34
PERSISTENT,5416.0,0.003505,1.05
PFOCUS,344.35,0.004614,3.93
PNB,117.27,0.00211,1.28
REDINGTON,399.85,0.007524,1.57
SUNDARMFIN,4730.6,0.000503,3.6
SPLPETRO,865.7,0.001646,3.17
TECHM,1537.1,0.001794,1.68
TEGA,1943.0,0.000845,2.2
