Ticker,Price,Slope,RVOL
3MINDIA,33535.0,0.001073,0.67
ABB,6967.5,0.001097,0.89
AIAENG,4857.5,0.004267,0.47
AUBANK,1067.2,0.001087,2.68
AAVAS,1482.6,0.002247,0.98
ACE,1003.35,0.001624,0.48
ACUTAAS,3268.6,0.006925,0.71
ADANIENSOL,1495.9,0.0065,0.51
ADANIENT,3069.7,0.008528,1.25
ADANIGREEN,1525.4,0.008385,0.62
ADANIPORTS,1813.3,0.004749,0.97
ADANIPOWER,229.76,0.005263,0.55
ABCAPITAL,394.8,0.002481,1.58
ABSLAMC,1195.2,0.002554,0.95
CPPLUS,3617.6,0.012003,0.31
AEGISLOG,1062.9,0.007686,0.18
AEGISVOPAK,231.65,0.003661,0.44
AJANTPHARM,3255.7,0.002309,0.69
ARE&M,849.9,0.002146,1.11
AMBER,7843.5,0.001342,0.6
ANANDRATHI,1903.9,0.001036,0.31
ANGELONE,340.65,0.00475,0.63
APARINDS,16665.0,0.007247,0.88
APOLLOHOSP,8573.5,0.00264,1.02
AUROPHARMA,1530.6,0.001664,0.84
AXISBANK,1384.5,0.000546,1.17
BAJFINANCE,990.95,0.000942,0.92
BAJAJHLDNG,10583.0,0.001432,1.24
BANKBARODA,279.9,0.001074,0.66
MAHABANK,88.53,0.004479,0.53
BELRISE,244.61,0.002891,0.52
BHARATFORG,2122.8,0.002647,1.1
BHEL,402.9,0.007453,0.83
BIOCON,420.65,0.004089,2.37
BLUEJET,516.75,0.005241,0.31
BBTC,1571.8,0.001024,0.87
BOSCHLTD,40365.0,0.002187,0.66
CESC,169.4,0.001052,0.89
CGPOWER,919.45,0.005335,1.04
CAPLIPOINT,2519.0,0.007689,0.98
CGCL,218.39,0.00355,2.77
CARBORUNIV,1162.5,0.005141,0.48
CARTRADE,2603.7,0.005993,0.21
CASTROLIND,187.68,0.000548,2.49
CEMPRO,1214.2,0.014701,0.46
CHALET,826.75,0.000636,0.88
CHOLAFIN,1792.9,0.001453,1.36
CIPLA,1437.9,0.003015,1.12
CLEAN,788.6,0.001189,0.52
COFORGE,1497.9,0.003965,0.64
CAMS,797.2,0.00226,1.16
CRAFTSMAN,9384.5,0.005564,0.66
CREDITACC,1460.3,0.001937,6.96
CROMPTON,275.25,0.002198,0.78
DLF,618.15,0.001434,0.8
DATAPATTNS,4620.1,0.005924,0.66
DEEPAKFERT,1602.7,0.007378,0.42
DIVISLAB,6753.5,0.002177,0.75
DIXON,12086.0,0.002607,0.99
DRREDDY,1328.4,0.000844,2.26
EICHERMOT,7572.0,0.001201,0.66
ELGIEQUIP,609.35,0.003656,0.31
EMCURE,1840.1,0.001958,0.57
ENDURANCE,2710.6,0.002885,1.15
ENGINERSIN,253.69,0.001978,0.75
ERIS,1466.4,0.000794,1.03
ETERNAL,256.35,0.000817,0.92
NYKAA,306.5,0.002032,0.97
FEDERALBNK,325.2,0.002284,0.48
FINCABLES,1136.6,0.004897,0.55
FIVESTAR,493.8,0.002041,0.4
GAIL,174.93,0.002564,0.66
GVT&D,5052.5,0.005311,1.3
GMRAIRPORT,108.07,0.002385,2.52
GABRIEL,1241.5,0.003939,0.61
GRSE,2782.7,0.001439,0.79
MEDANTA,1318.4,0.003852,1.75
GODREJIND,1152.7,0.004626,1.61
GODREJPROP,1820.6,0.000738,1.01
GRANULES,770.85,0.004015,0.91
GRAVITA,1714.7,0.002091,0.77
GESHIP,1497.2,0.000608,0.66
FLUOROCHEM,3908.7,0.002796,0.92
HBLENGINE,823.1,0.001811,0.77
HDBFS,729.8,0.001795,0.33
HDFCAMC,2625.1,0.000763,0.57
HFCL,204.77,0.018591,0.57
HAL,4368.9,0.001487,0.94
HINDPETRO,412.9,0.002197,1.25
POWERINDIA,33950.0,0.005662,1.33
HOMEFIRST,1163.5,0.000931,1.43
HONAUT,39015.0,0.005229,1.25
HUDCO,207.98,0.002344,0.54
ICICIAMC,3359.6,0.001203,0.17
IDFCFIRSTB,79.2,0.003469,0.46
IIFL,525.15,0.00323,1.79
ITCHOTELS,178.56,0.000921,0.84
ITI,307.45,0.001795,0.4
INDGN,527.2,0.001781,1.05
INDHOTEL,725.5,0.002196,1.08
INDIGO,5207.2,0.001684,1.98
IKS,1717.6,0.003285,1.4
JBMA,704.5,0.003181,0.28
JSWCEMENT,133.59,0.001237,1.8
JSWDULUX,3228.3,0.001659,0.65
JSWENERGY,574.4,0.002447,0.76
JSWINFRA,338.4,0.0027,6.78
J&KBANK,159.55,0.005391,0.81
JINDALSAW,258.08,0.003772,0.35
JWL,267.6,0.000551,1.33
KPRMILL,1218.45,0.004683,10.41
KEI,5419.0,0.004327,1.17
KAJARIACER,1207.7,0.000544,2.73
KPIL,1398.2,0.003053,0.99
KIRLOSENG,2563.6,0.006542,3.1
KIMS,797.2,0.004305,0.59
LTF,296.55,0.000923,1.19
LGEINDIA,1566.0,0.001025,0.44
LT,4181.7,0.001275,0.7
LATENTVIEW,296.65,0.000943,0.42
LAURUSLABS,1454.2,0.00629,1.18
THELEELA,488.5,0.001068,0.9
LICI,436.6,0.001215,1.39
LLOYDSME,1704.3,0.003354,1.58
LODHA,937.85,0.002952,1.07
MGL,1196.0,0.001947,0.67
MANAPPURAM,318.35,0.003653,0.67
MANKIND,2483.0,0.00323,1.03
MARICO,819.45,0.001731,0.86
MFSL,1662.3,0.000712,0.53
MAXHEALTH,1081.7,0.001302,0.42
MEESHO,188.37,0.001712,1.22
MOTILALOFS,935.15,0.004246,0.52
NBCC,108.88,0.004251,0.42
NLCINDIA,325.25,0.003267,0.31
NH,1958.5,0.002293,0.93
NAVINFLUOR,7698.5,0.003711,0.95
NETWEB,5074.0,0.006689,0.38
NEULANDLAB,18072.0,0.004642,2.48
NAM-INDIA,1157.4,0.004488,0.63
NIVABUPA,86.39,0.00285,0.3
NUVAMA,1736.3,0.005946,0.73
OBEROIRLTY,1753.1,0.000673,2.02
OLECTRA,1492.1,0.003839,0.67
OFSS,10468.5,0.006295,2.69
POLICYBZR,1636.3,0.001225,0.47
PCBL,315.15,0.00194,3.08
PNBHOUSING,1046.5,0.003084,0.87
PAGEIND,40885.0,0.002194,1.49
PARADEEP,136.11,0.001415,0.59
PHOENIXLTD,1912.3,0.001598,1.18
PWL,125.13,0.002562,0.57
PIDILITIND,1579.0,0.003071,0.8
PIRAMALFIN,2134.8,0.003013,0.76
POLYMED,1650.9,0.001162,0.31
POLYCAB,9692.5,0.00588,1.24
PREMIERENE,1053.4,0.002007,0.76
PRESTIGE,1541.1,0.002355,1.0
RRKABEL,2438.0,0.010598,0.85
RBLBANK,377.05,0.00327,1.43
RADICO,3757.7,0.004846,0.47
RAILTEL,317.4,0.001448,0.75
RAINBOW,1434.1,0.002998,0.66
REDINGTON,283.85,0.00342,0.54
SAILIFE,1205.0,0.004455,0.74
SAPPHIRE,185.84,0.001592,0.44
SAREGAMA,471.1,0.007629,0.22
SCHAEFFLER,4186.2,0.001035,0.88
SCHNEIDER,1373.9,0.004885,1.03
SCI,323.1,0.003872,1.28
ENRIN,3725.3,0.005832,0.96
SIEMENS,3561.5,0.001843,0.74
SOBHA,1428.1,0.001289,0.69
SOLARINDS,17864.0,0.005751,0.57
SONACOMS,621.1,0.002349,0.93
SONATSOFTW,290.0,0.002744,0.2
STARHEALTH,574.3,0.002614,0.47
SUNPHARMA,1874.4,0.001546,0.55
SUZLON,57.91,0.004236,0.63
SYRMA,1424.7,0.008219,1.0
TBOTEK,1439.4,0.002825,0.29
TATACOMM,2028.5,0.006938,1.75
TATAINVEST,670.2,0.000602,0.9
TEJASNET,624.0,0.007406,0.29
TENNIND,600.35,0.000679,0.28
NIACL,188.51,0.003218,0.47
THERMAX,4757.4,0.00596,0.41
TIMKEN,3760.3,0.00126,0.47
TITAGARH,922.15,0.005173,0.74
TARIL,340.65,0.002131,0.45
TRENT,3247.0,0.002739,2.27
TRITURBINE,675.55,0.007785,2.29
TIINDIA,3170.5,0.003328,1.56
VTL,645.3,0.002871,1.33
VIJAYA,1312.6,0.006657,1.07
VMM,118.97,0.000602,0.68
WELCORP,1406.0,0.007792,0.45
WELSPUNLIV,169.84,0.004583,4.33
WOCKPHARMA,1968.3,0.008777,0.31
YESBANK,24.94,0.005286,0.8
ZFCVINDIA,2660.0,0.001047,5.3
ZEEL,115.48,0.006433,0.36
ZENTEC,1842.8,0.004148,0.55
ZYDUSLIFE,1099.3,0.004513,1.06
ZYDUSWELL,525.55,0.001044,1.03
