Ticker,Price,Slope,RVOL
APLAPOLLO,2159.4,0.00374,2.11
AEGISVOPAK,286.85,0.002897,2.32
ANANDRATHI,2205.3,0.003027,0.61
ANTHEM,950.7,0.003571,0.86
APOLLOHOSP,8692.0,0.000573,0.6
ATHERENERG,1638.9,0.009022,0.84
AUROPHARMA,1637.3,0.001977,1.01
BEML,2079.4,0.001818,1.41
BAJAJ-AUTO,11920.0,0.004189,1.26
BAJAJHLDNG,11165.0,0.001947,2.51
BHEL,431.8,0.001479,0.73
BRIGADE,712.3,0.004243,6.42
CRISIL,4759.7,0.003024,0.74
CAPLIPOINT,2845.0,0.000765,3.41
CGCL,271.7,0.001685,1.91
CHALET,890.75,0.001954,0.2
CUB,234.36,0.00182,1.09
COFORGE,1971.8,0.006276,0.89
CRAFTSMAN,11220.0,0.00345,0.7
CYIENT,1111.3,0.002588,0.21
DEEPAKNTR,1725.3,0.001873,0.5
DIVISLAB,9250.0,0.006649,1.16
ENGINERSIN,281.95,0.000792,1.24
NYKAA,334.2,0.002629,0.61
FIVESTAR,534.6,0.0014,0.92
GLAND,2907.9,0.004999,0.23
GLAXO,2937.5,0.005224,0.3
GLENMARK,2459.0,0.00194,0.92
GRAPHITE,721.3,0.003328,0.86
GRASIM,3310.0,0.001156,1.79
FLUOROCHEM,4694.6,0.004667,0.42
HEG,707.45,0.007072,0.99
HCLTECH,1319.0,0.004294,0.82
ICICIBANK,1430.0,0.001238,1.14
IFCI,95.91,0.000813,2.62
INDGN,600.15,0.00269,0.48
INDIANB,888.75,0.001209,1.43
INFY,1130.3,0.001544,0.72
IPCALAB,1956.1,0.003323,0.42
JINDALSAW,310.85,0.002649,0.64
JYOTICNC,1026.85,0.005693,1.98
KAJARIACER,1260.6,0.000919,0.62
KOTAKBANK,421.15,0.000557,0.51
LGEINDIA,1662.3,0.001145,0.21
LTM,4560.0,0.004427,0.53
LAURUSLABS,1868.5,0.006032,0.43
THELEELA,566.05,0.00309,0.82
LENSKART,672.45,0.005003,0.37
MEESHO,209.74,0.002662,1.21
MOTILALOFS,1012.8,0.000605,0.36
MPHASIS,2471.0,0.002376,0.9
MCX,3170.2,0.002161,0.86
NAVINFLUOR,8697.0,0.002593,0.86
NEULANDLAB,22890.0,0.005944,0.49
OIL,490.0,0.003034,0.48
OFSS,12149.0,0.003471,1.0
PTCIL,23820.0,0.003775,1.47
PARADEEP,153.53,0.00296,0.63
PIRAMALFIN,2232.9,0.000661,0.95
POLYMED,1768.7,0.001985,0.55
RKFORGE,726.85,0.005932,0.44
REDINGTON,372.45,0.007,1.73
SBFC,99.9,0.001035,0.92
SAGILITY,46.8,0.002394,0.53
SAILIFE,1574.8,0.00438,2.03
SHYAMMETL,1076.4,0.001655,1.11
SOLARINDS,21500.0,0.002632,2.73
SAIL,197.0,0.001248,0.69
SUNPHARMA,1916.0,0.000894,0.74
TCS,2320.1,0.002545,0.71
TATATECH,805.1,0.002547,0.38
TECHM,1598.0,0.003368,0.67
NIACL,195.33,0.000885,1.73
TORNTPHARM,4905.5,0.001817,1.03
URBANCO,177.46,0.004344,1.13
USHAMART,515.65,0.0006,1.39
WELCORP,2641.6,0.009795,1.46
WELSPUNLIV,200.61,0.003285,0.24
ZYDUSLIFE,1143.0,0.000842,0.54
ECLERX,1971.7,0.006633,1.07
