Ticker,Price,Slope,RVOL
ACMESOLAR,442.9,0.002935,1.08
AARTIIND,489.25,0.000589,0.56
ACE,1226.6,0.003621,0.54
AEGISLOG,1365.4,0.000629,0.31
ANANTRAJ,617.4,0.001008,0.41
APARINDS,17776.0,0.005659,0.7
AUROPHARMA,1712.0,0.001791,0.78
MAHABANK,84.88,0.00064,0.83
CAPLIPOINT,2835.1,0.001227,0.54
CGCL,253.7,0.001769,0.24
CARBORUNIV,1278.5,0.001234,0.6
CASTROLIND,201.67,0.001614,4.13
CHALET,881.35,0.00127,0.42
COHANCE,459.25,0.000617,0.46
CONCORDBIO,1453.6,0.003171,0.76
DIVISLAB,9619.5,0.006251,0.81
ENGINERSIN,315.65,0.004412,2.3
ETERNAL,335.0,0.002842,0.82
FINCABLES,1460.9,0.007222,0.39
GLAND,2917.2,0.004097,0.21
GLAXO,2815.7,0.003633,0.23
GLENMARK,2380.0,0.00195,1.72
MEDANTA,1495.4,0.001899,0.6
GRAPHITE,820.7,0.005386,0.33
GESHIP,1497.2,0.000504,0.57
HEROMOTOCO,5360.0,0.00164,0.55
HINDALCO,977.0,0.000737,0.75
HINDCOPPER,494.65,0.001014,0.46
HINDZINC,588.95,0.00235,0.74
HONASA,465.5,0.000682,0.58
IIFL,616.95,0.002483,0.32
INDGN,608.95,0.00377,3.3
JSWDULUX,3199.6,0.001207,1.88
JSWINFRA,362.05,0.000947,0.86
JSWSTEEL,1277.0,0.000693,0.81
JSL,748.25,0.000742,1.39
JINDALSTEL,1164.8,0.002119,0.63
JUBLFOOD,484.55,0.002671,1.03
JUBLPHARMA,1071.95,0.000597,0.58
JYOTICNC,1065.1,0.006361,0.61
KPIL,1391.2,0.001595,0.85
KAYNES,3650.0,0.001317,1.22
LGEINDIA,1725.4,0.001787,1.77
LICHSGFIN,566.0,0.000994,0.31
LAURUSLABS,2007.0,0.00488,0.45
MEESHO,217.06,0.003494,1.26
MOTILALOFS,1029.0,0.00225,1.14
MCX,3324.9,0.004433,1.23
PCBL,339.6,0.001102,0.39
PVRINOX,1254.6,0.004707,0.53
PARADEEP,155.49,0.002435,0.55
PINELABS,176.57,0.004542,0.36
PPLPHARMA,210.31,0.003827,0.84
POLYMED,1724.4,0.000708,0.37
RRKABEL,2528.3,0.001375,0.36
RBLBANK,415.05,0.002458,0.8
RADICO,4557.1,0.001915,1.03
RKFORGE,704.5,0.004708,0.48
REDINGTON,407.25,0.007623,0.41
SAILIFE,1592.2,0.005228,0.29
MOTHERSON,165.71,0.002862,1.25
SAPPHIRE,223.61,0.00529,0.51
SHYAMMETL,1085.6,0.001743,1.13
SONACOMS,824.5,0.003265,1.64
SAIL,185.0,0.002441,0.6
SPLPETRO,880.0,0.002865,0.38
SYRMA,1732.6,0.00359,0.38
TBOTEK,1696.9,0.00315,0.33
TVSMOTOR,4157.3,0.002209,0.53
TMCV,441.5,0.001467,0.93
TEGA,2091.6,0.00285,0.31
UNIONBANK,180.2,0.001831,0.92
URBANCO,168.99,0.005804,0.29
VIJAYA,1513.6,0.002572,0.38
WELCORP,2832.4,0.011631,1.27
WELSPUNLIV,224.68,0.005966,0.64
WOCKPHARMA,2265.6,0.002935,0.51
