Ticker,Price,Slope,RVOL
ACMESOLAR,390.8,0.004488,1.26
AIAENG,4996.0,0.00464,1.11
AAVAS,1518.3,0.001411,0.41
ACUTAAS,3567.5,0.006992,0.76
ADANIENT,3143.6,0.006978,1.69
ATGL,734.0,0.004442,0.68
ABCAPITAL,393.15,0.002024,0.47
CPPLUS,3572.3,0.01139,0.61
AEGISLOG,1254.7,0.009282,0.58
AJANTPHARM,3347.5,0.002534,0.65
ABDL,669.55,0.003801,0.95
ANANDRATHI,1964.9,0.000716,0.46
APOLLOHOSP,8618.5,0.00251,0.44
APTUS,286.9,0.002201,1.51
ATHERENERG,1130.4,0.003413,1.33
AUROPHARMA,1552.6,0.001646,0.38
BAJFINANCE,1014.9,0.000696,0.74
BAJAJHLDNG,10719.0,0.00063,1.72
MAHABANK,91.2,0.003853,0.87
BHARATFORG,2108.8,0.002393,0.76
BLUEJET,549.15,0.004405,1.33
BOSCHLTD,40785.0,0.001387,0.95
CGPOWER,976.5,0.004387,0.9
CAPLIPOINT,2564.0,0.007893,0.38
CGCL,226.82,0.003488,0.91
CARTRADE,2813.4,0.007768,0.93
CEMPRO,1363.3,0.013463,1.19
CHENNPETRO,1134.0,0.002566,0.52
CHOLAFIN,1803.3,0.001283,0.33
CIPLA,1456.7,0.00279,0.45
DEEPAKFERT,1604.6,0.006062,0.69
DRREDDY,1339.9,0.000851,0.84
EMCURE,1830.9,0.002077,0.73
EMMVEE,351.95,0.006718,1.25
ENDURANCE,2593.3,0.002354,0.82
EXIDEIND,390.35,0.003423,0.65
NYKAA,308.65,0.002195,0.62
FEDERALBNK,331.4,0.002253,0.74
GMRAIRPORT,113.53,0.002378,0.79
GABRIEL,1245.9,0.003595,0.46
GLAND,2465.2,0.006374,0.67
MEDANTA,1328.0,0.003323,0.78
GODREJIND,1197.4,0.003684,1.16
GRANULES,811.4,0.003577,1.03
FLUOROCHEM,3930.9,0.002457,1.44
HDBFS,752.4,0.001559,0.57
HEXT,551.65,0.002384,4.08
HONASA,466.5,0.005161,0.74
HONAUT,39655.0,0.005165,1.2
INDUSINDBK,941.6,0.001502,1.07
INDIGO,5399.0,0.002402,0.51
IGIL,358.15,0.000668,1.41
IKS,1800.2,0.002481,7.58
IPCALAB,1696.4,0.0018,0.88
JBCHEPHARM,2298.0,0.00251,0.77
JSWCEMENT,136.7,0.000975,0.76
JSWENERGY,569.45,0.001733,0.77
JUBLPHARMA,975.9,0.001279,1.04
KPRMILL,1191.6,0.004866,0.67
KIMS,831.0,0.003913,0.47
LTF,312.7,0.000507,1.13
LAURUSLABS,1493.3,0.005938,0.85
LICI,434.7,0.001026,0.8
LODHA,992.3,0.001644,1.38
MARICO,851.0,0.001497,0.7
MAXHEALTH,1139.9,0.001574,0.52
MEESHO,188.88,0.000596,0.95
MINDACORP,709.5,0.005834,1.22
NH,1959.6,0.001802,0.72
NAVINFLUOR,7585.0,0.003322,0.46
NESTLEIND,1453.8,0.001014,1.48
NEULANDLAB,18786.0,0.003645,0.94
NAM-INDIA,1196.4,0.00343,0.7
NUVAMA,1788.1,0.005405,0.35
OFSS,10863.0,0.005374,1.06
PCBL,319.0,0.001675,0.57
PNBHOUSING,1051.8,0.001496,1.04
PAGEIND,43610.0,0.001991,2.65
PHOENIXLTD,2018.5,0.001105,1.61
PIDILITIND,1581.9,0.002894,0.59
PIRAMALFIN,2197.1,0.003287,1.33
PRESTIGE,1625.3,0.001735,1.34
RRKABEL,2381.7,0.01014,0.47
RADICO,3952.6,0.003977,0.67
REDINGTON,273.65,0.003984,0.52
MOTHERSON,147.51,0.004127,1.0
SAREGAMA,492.35,0.007792,0.3
SCHNEIDER,1387.0,0.003601,0.51
SOLARINDS,18610.0,0.004547,0.86
SONACOMS,619.4,0.001473,0.59
STARHEALTH,586.8,0.002623,0.37
SYRMA,1421.6,0.007982,0.92
THERMAX,5120.5,0.004739,0.65
TORNTPHARM,4640.8,0.00187,0.41
TRENT,3290.3,0.002594,0.38
VIJAYA,1369.9,0.005295,0.6
WELCORP,1477.6,0.005844,1.19
ZYDUSLIFE,1109.2,0.004198,0.84
