Ticker,Price,Slope,RVOL
360ONE,1203.0,0.00152,1.79
APLAPOLLO,2140.0,0.002201,0.63
ACE,1164.4,0.004394,0.39
ACUTAAS,3210.5,0.000601,0.72
ABREL,1445.5,0.002769,3.42
AFFLE,1729.5,0.002768,0.42
AJANTPHARM,3658.6,0.003799,0.63
ANANTRAJ,633.85,0.003547,1.7
ANTHEM,874.5,0.002407,0.5
ASAHIINDIA,951.55,0.000812,0.41
BEML,1962.8,0.001123,0.5
BALRAMCHIN,767.1,0.004248,13.66
BATAINDIA,711.2,0.001586,0.41
BDL,1317.0,0.001093,1.23
BHEL,413.5,0.001212,0.56
BHARTIARTL,1941.7,0.00174,0.65
BHARTIHEXA,1615.6,0.001977,0.64
BLUEDART,5077.0,0.001547,0.11
BLUEJET,595.3,0.005006,0.34
BOSCHLTD,48750.0,0.003805,0.97
BRIGADE,625.75,0.003599,3.21
CANHLIFE,151.69,0.001938,1.21
CARTRADE,2895.2,0.005926,0.96
CASTROLIND,188.57,0.000886,0.33
CEMPRO,1273.9,0.003555,0.24
CDSL,1345.9,0.001876,1.12
CHENNPETRO,1390.5,0.003967,0.79
COHANCE,475.55,0.000659,5.01
CONCORDBIO,1576.7,0.003349,0.66
CONCOR,519.0,0.002814,0.29
CRAFTSMAN,10690.5,0.002784,0.24
DLF,676.15,0.002759,0.71
DALBHARAT,1897.0,0.001996,2.56
DATAPATTNS,4700.2,0.000895,1.52
DEVYANI,147.79,0.003492,0.84
DIXON,14850.0,0.004553,1.81
EICHERMOT,8042.0,0.002287,0.66
ETERNAL,327.95,0.005141,1.25
GLAND,2820.0,0.004435,0.62
GLAXO,2999.7,0.004564,1.83
GRAPHITE,717.05,0.001436,0.19
HEG,711.95,0.005922,0.46
HDBFS,692.35,0.000599,3.53
HFCL,223.9,0.002952,0.4
HAVELLS,1278.0,0.002134,0.44
HAL,4998.0,0.002913,0.37
HONASA,483.8,0.003148,0.41
ICICIPRULI,502.0,0.001043,0.44
IIFL,636.7,0.004704,0.73
IKS,1791.6,0.001864,0.56
IPCALAB,1900.1,0.003095,0.35
JSL,718.4,0.001507,0.62
JUBLFOOD,507.3,0.002771,0.41
JYOTICNC,949.75,0.006242,0.62
KAJARIACER,1220.7,0.002129,0.33
LGEINDIA,1632.8,0.000643,0.63
LTFOODS,431.0,0.001882,0.51
THELEELA,539.7,0.003504,2.07
LENSKART,654.8,0.003463,0.92
LICI,419.0,0.000577,1.04
LODHA,1240.0,0.007444,0.4
MRPL,173.98,0.002585,1.28
MARICO,858.35,0.001405,0.56
MEESHO,209.51,0.002372,2.76
MINDACORP,743.3,0.002595,0.72
NETWEB,5419.8,0.000725,2.51
NEULANDLAB,23568.0,0.005519,0.45
NUVAMA,1727.9,0.001862,0.26
OBEROIRLTY,1904.7,0.002443,1.1
OIL,480.9,0.000712,0.41
PAYTM,1603.6,0.007567,1.01
POLICYBZR,1779.6,0.001133,0.9
PNBHOUSING,1175.5,0.003016,1.97
PTCIL,19623.0,0.000887,0.41
PVRINOX,1219.5,0.004283,0.34
PERSISTENT,5674.0,0.002312,1.23
PETRONET,291.4,0.000645,1.65
POONAWALLA,494.05,0.004601,0.68
RADICO,4696.0,0.005692,0.86
RKFORGE,745.4,0.005023,0.22
SAILIFE,1471.6,0.003832,0.91
MOTHERSON,169.58,0.002522,0.51
SAPPHIRE,241.35,0.004264,0.58
SOLARINDS,19760.0,0.001529,0.67
SONACOMS,821.9,0.006473,0.96
STARHEALTH,575.5,0.001943,0.5
SUMICHEM,551.8,0.003888,0.21
TBOTEK,1702.6,0.004917,0.44
TMCV,477.6,0.003844,0.85
NIACL,183.08,0.002426,0.28
UNIONBANK,184.68,0.002316,0.79
UNITDSPR,1544.0,0.004181,1.11
URBANCO,145.49,0.00259,0.46
WELCORP,2005.2,0.006287,1.0
WELSPUNLIV,188.69,0.002799,2.23
ZFCVINDIA,2621.5,0.000685,0.34
ECLERX,1804.8,0.00671,0.65
