Ticker,Price,Slope,RVOL
AARTIIND,497.85,0.000884,1.47
AAVAS,1435.4,0.000961,1.49
ACUTAAS,2685.8,0.004058,0.98
ADANIENT,2540.3,0.000985,1.14
ADANIGREEN,1353.0,0.004868,0.75
ADANIPORTS,1748.3,0.001005,0.75
ADANIPOWER,229.12,0.008442,0.74
CPPLUS,2460.5,0.008453,2.52
AMBER,8661.5,0.000753,1.92
ANANDRATHI,3618.4,0.003988,1.25
APARINDS,12384.0,0.004083,0.75
ASTERDM,731.05,0.003208,1.04
ATHERENERG,897.55,0.005428,0.75
ATUL,7108.0,0.000578,0.79
BSE,3852.1,0.004707,0.94
BANDHANBNK,208.88,0.001486,0.82
MAHABANK,83.63,0.002737,1.24
BHEL,385.95,0.005471,0.81
BLUEJET,489.45,0.001707,0.89
BRIGADE,808.95,0.000812,0.74
CCL,1178.3,0.002426,0.9
CESC,185.01,0.003349,1.02
CGCL,200.52,0.001885,2.27
CARBORUNIV,987.8,0.003051,0.51
CEMPRO,944.1,0.003365,0.92
CHENNPETRO,1072.5,0.003526,0.5
CLEAN,859.15,0.0007,0.84
COALINDIA,470.2,0.001805,0.69
CUMMINSIND,5324.5,0.002724,0.55
DATAPATTNS,4171.5,0.006174,0.66
DEEPAKFERT,1294.3,0.004166,0.38
DELHIVERY,471.0,0.001671,0.72
ELECON,557.65,0.002115,3.04
ELGIEQUIP,548.5,0.001164,0.34
EMCURE,1659.5,0.002682,1.5
ENGINERSIN,262.35,0.004659,0.66
EXIDEIND,351.7,0.00053,2.17
FINCABLES,1045.45,0.003398,0.78
GABRIEL,1085.0,0.000672,1.84
GRANULES,736.0,0.004,3.04
GESHIP,1575.1,0.002523,1.04
HBLENGINE,854.65,0.001475,2.99
HFCL,141.46,0.008863,2.38
HSCL,635.15,0.003833,1.41
HAL,4626.9,0.001236,0.68
POWERINDIA,33380.0,0.006759,1.09
HUDCO,222.41,0.001713,0.5
IPCALAB,1564.4,0.000579,1.29
JBCHEPHARM,2141.5,0.000703,1.37
JMFINANCIL,143.03,0.000702,0.43
JAINREC,462.25,0.002793,0.95
J&KBANK,136.89,0.0042,2.35
KIRLOSENG,1709.2,0.004426,1.17
LICHSGFIN,582.15,0.00114,2.67
LINDEINDIA,7574.5,0.002456,1.45
LLOYDSME,1764.4,0.007729,2.51
LUPIN,2442.9,0.000896,2.49
MANKIND,2361.0,0.001018,1.95
MEESHO,196.28,0.003345,2.18
MCX,2973.2,0.003765,0.74
NATCOPHARM,1150.1,0.004953,1.71
NCC,170.21,0.001296,1.22
NLCINDIA,322.3,0.003724,0.63
NSLNISP,43.03,0.000747,0.56
NESTLEIND,1486.1,0.001436,0.82
NEULANDLAB,17032.0,0.003009,2.27
NAM-INDIA,1094.2,0.001559,1.02
OFSS,9694.5,0.005417,0.6
PNBHOUSING,1065.1,0.003441,0.36
POLYMED,1655.6,0.002459,2.37
PREMIERENE,1033.0,0.006696,0.53
RRKABEL,1797.2,0.001017,0.44
RADICO,3357.2,0.003465,1.36
SAILIFE,1079.2,0.002282,0.58
SCHNEIDER,1282.5,0.007209,1.2
SCI,312.65,0.002936,0.59
ENRIN,3185.8,0.002433,1.23
SONACOMS,582.6,0.002104,0.81
SAIL,186.04,0.002561,0.56
TATACHEM,815.95,0.001001,0.73
TATAINVEST,726.55,0.001744,0.21
TECHNOE,1286.4,0.002454,0.67
TEJASNET,463.2,0.003963,7.53
TENNIND,651.35,0.001145,0.55
URBANCO,146.07,0.004418,0.58
USHAMART,469.25,0.001574,1.14
VTL,609.9,0.003033,0.88
VIJAYA,1190.4,0.001513,2.04
WELCORP,1284.7,0.008114,0.71
ZYDUSWELL,508.05,0.005522,0.14
