Ticker,Price,Slope,RVOL
3MINDIA,35240.0,0.001744,0.79
ABB,7517.0,0.000637,0.66
ACMESOLAR,377.55,0.005933,0.71
ACUTAAS,3656.2,0.005847,0.48
ADANIENSOL,1729.5,0.00383,0.49
ADANIENT,3183.3,0.00474,0.52
ADANIGREEN,1530.0,0.003344,0.82
CPPLUS,3565.9,0.009438,0.69
AJANTPHARM,3469.0,0.002599,0.42
ANANTRAJ,600.8,0.002126,1.55
APOLLOHOSP,8905.0,0.002428,1.04
APTUS,305.45,0.001889,0.66
ASAHIINDIA,889.85,0.001199,0.33
ASTERDM,815.15,0.002108,0.33
ATHERENERG,1296.7,0.005378,0.99
BAJFINANCE,1064.0,0.002175,1.06
BALRAMCHIN,600.05,0.001843,0.51
BANDHANBNK,211.34,0.001081,0.75
BANKINDIA,146.95,0.001138,1.41
BELRISE,233.92,0.002172,0.71
BHEL,417.5,0.001028,0.65
BPCL,317.6,0.000845,1.68
BIOCON,436.5,0.001784,0.51
MAPMYINDIA,1097.0,0.001558,0.4
CAPLIPOINT,2649.2,0.008128,0.54
CEMPRO,1627.0,0.012607,1.55
CHALET,856.0,0.001687,0.83
CHENNPETRO,1214.0,0.001871,0.9
COFORGE,1507.4,0.003595,0.39
CONCORDBIO,1335.0,0.00334,0.69
COROMANDEL,2020.4,0.001337,0.24
CRAFTSMAN,9393.5,0.002776,2.46
DEEPAKFERT,1605.1,0.004601,0.55
DIVISLAB,7318.0,0.000788,1.05
DIXON,14589.0,0.003903,0.6
LALPATHLAB,1693.3,0.002099,0.65
EMMVEE,336.15,0.005708,0.64
ERIS,1463.3,0.001692,1.32
EXIDEIND,436.65,0.003579,1.03
FEDERALBNK,350.75,0.003346,1.24
FSL,266.65,0.001239,0.49
FIVESTAR,570.5,0.003258,0.93
GAIL,173.01,0.001397,0.8
GABRIEL,1398.0,0.004029,6.27
GLAXO,2483.1,0.000984,0.66
GRANULES,876.1,0.003538,0.44
FLUOROCHEM,4316.2,0.001913,1.91
HDBFS,728.1,0.002383,0.47
HEXT,555.65,0.003059,0.16
HSCL,769.9,0.003016,1.53
HOMEFIRST,1273.2,0.001709,0.9
HONAUT,38215.0,0.005496,0.62
HYUNDAI,1972.3,0.001676,0.52
ICICIBANK,1460.2,0.002559,1.73
IDBI,85.03,0.003276,0.85
IDFCFIRSTB,81.78,0.003449,1.25
IIFL,557.7,0.003753,0.73
IPCALAB,1838.6,0.002943,1.05
JSWCEMENT,140.59,0.002213,0.29
JYOTICNC,803.05,0.001655,0.99
KAJARIACER,1242.2,0.002186,0.51
KALYANKJIL,570.0,0.003374,0.58
LAURUSLABS,1558.9,0.005051,0.5
LICI,433.0,0.002316,0.25
LLOYDSME,1907.9,0.000615,1.39
MANKIND,2565.8,0.001301,1.32
MOTILALOFS,973.15,0.003158,0.78
MPHASIS,2413.4,0.001279,1.11
NH,2025.9,0.002002,0.64
NAVINFLUOR,7861.5,0.0022,2.1
NIVABUPA,86.08,0.001596,0.17
NUVOCO,345.9,0.000972,0.32
PAYTM,1347.5,0.002495,0.75
OFSS,11620.0,0.003939,1.15
PCBL,325.55,0.001917,2.33
PGEL,620.9,0.003024,0.89
PTCIL,18030.0,0.001579,0.81
PHOENIXLTD,2074.0,0.003391,0.24
POLYMED,1720.9,0.001985,0.87
POONAWALLA,467.25,0.001961,3.37
PNB,111.76,0.000658,5.83
RRKABEL,2332.9,0.005942,0.46
RBLBANK,368.45,0.002441,1.56
RADICO,4132.4,0.00352,1.58
REDINGTON,269.5,0.005999,0.41
SRF,2871.7,0.001208,0.66
SAILIFE,1297.0,0.003182,0.73
MOTHERSON,143.25,0.003038,0.46
SAREGAMA,514.15,0.006784,3.42
SHREECEM,26850.0,0.001295,0.32
SHYAMMETL,1055.0,0.002283,4.37
SOLARINDS,19028.0,0.002498,1.55
SONACOMS,714.55,0.002689,1.26
SUMICHEM,540.65,0.001423,0.15
SUNPHARMA,1956.4,0.000986,0.86
TATATECH,748.7,0.00436,1.19
TECHM,1576.4,0.000756,0.85
TEJASNET,543.4,0.005629,0.39
TITAGARH,867.2,0.002286,0.76
UNIONBANK,175.93,0.001086,1.88
VIJAYA,1334.7,0.002664,0.47
WELCORP,1615.8,0.004439,0.62
WOCKPHARMA,1923.4,0.004923,1.35
ZEEL,107.34,0.003998,0.73
ZYDUSWELL,602.5,0.003063,0.76
ECLERX,1877.5,0.000767,2.59
