Ticker,Price,Slope,RVOL
APLAPOLLO,2234.0,0.003588,1.04
ANANDRATHI,2197.0,0.00333,0.89
ANTHEM,924.5,0.00324,1.74
APARINDS,17400.0,0.002174,0.54
APOLLOHOSP,8755.0,0.000696,0.37
ATHERENERG,1725.6,0.008777,1.91
AUROPHARMA,1683.3,0.002078,0.63
AIIL,539.3,0.001592,0.88
BEML,1970.2,0.00156,0.6
BAJAJ-AUTO,12361.0,0.004079,2.05
BAJAJHLDNG,11310.0,0.002211,1.05
BHEL,426.55,0.001608,0.88
BPCL,317.65,0.000853,1.21
BOSCHLTD,48550.0,0.004104,1.02
CRISIL,4829.5,0.002992,1.1
CANHLIFE,154.18,0.002021,0.49
CAPLIPOINT,2711.2,0.000766,10.46
CGCL,250.9,0.001791,0.4
CARTRADE,2970.1,0.00304,0.45
CDSL,1391.0,0.001355,0.59
CHALET,897.5,0.002133,4.21
CUB,234.99,0.001947,1.08
COCHINSHIP,1475.9,0.000712,0.38
COFORGE,1988.9,0.006136,0.95
CRAFTSMAN,11253.0,0.003364,2.87
CYIENT,1164.6,0.001978,0.99
DLF,675.15,0.002167,1.12
DEEPAKNTR,1782.8,0.001868,1.6
DIVISLAB,9165.0,0.006435,1.17
LALPATHLAB,1904.4,0.00383,2.14
NYKAA,338.5,0.003131,1.3
FIVESTAR,538.1,0.002095,0.66
GLAND,2875.0,0.004916,0.31
GLAXO,2996.1,0.005352,0.48
GLENMARK,2470.4,0.00183,1.3
MEDANTA,1458.1,0.002861,0.87
GRASIM,3305.0,0.001155,0.7
FLUOROCHEM,4740.1,0.004836,0.37
HEG,729.9,0.007177,2.11
HFCL,236.64,0.00335,0.67
HINDZINC,597.0,0.001737,0.75
ICICIBANK,1438.0,0.001438,1.11
ICICIPRULI,495.45,0.000863,1.6
IDBI,92.06,0.00124,1.03
INDGN,605.4,0.002414,1.01
INDIANB,881.75,0.001156,1.23
IPCALAB,1987.6,0.003258,0.3
JMFINANCIL,128.25,0.000701,0.58
JSWINFRA,334.8,0.002054,1.07
JSWSTEEL,1313.5,0.000951,0.66
JINDALSAW,309.75,0.002728,1.35
JINDALSTEL,1160.0,0.000854,0.65
JYOTICNC,989.1,0.005888,0.42
KARURVYSYA,347.6,0.003969,0.85
LGEINDIA,1665.6,0.001105,0.29
LTM,4625.0,0.004382,0.68
LAURUSLABS,1861.6,0.006162,1.0
THELEELA,575.35,0.003309,0.52
LENSKART,663.75,0.004805,0.74
MOTILALOFS,1016.0,0.000715,0.4
MPHASIS,2505.5,0.002357,2.11
MCX,3303.0,0.001915,0.51
NAVINFLUOR,8636.0,0.002592,0.21
NEULANDLAB,23025.0,0.006004,0.27
NEWGEN,532.05,0.003087,0.89
PAYTM,1633.5,0.00839,0.56
OFSS,12187.0,0.003762,0.96
POLICYBZR,1829.2,0.002282,1.24
PTCIL,22755.0,0.003056,1.11
PARADEEP,157.51,0.003225,0.52
PERSISTENT,5800.0,0.003791,1.3
PETRONET,292.3,0.000635,0.54
PINELABS,159.89,0.001234,0.35
PIRAMALFIN,2226.1,0.000786,3.59
REDINGTON,349.6,0.007238,0.68
SBFC,99.95,0.000892,4.09
SBICARD,632.4,0.001573,1.08
SAGILITY,46.45,0.002241,0.57
SAILIFE,1518.1,0.004128,3.96
SHYAMMETL,1078.0,0.001518,0.56
SOLARINDS,20060.0,0.002466,0.62
SAIL,193.0,0.00067,1.08
SUNPHARMA,1929.0,0.001092,2.11
SUNDARMFIN,4540.1,0.000619,0.42
SWIGGY,275.0,0.002776,0.4
TBOTEK,1722.4,0.003823,1.11
TATACAP,367.85,0.001413,0.63
TATATECH,814.95,0.002509,0.73
TECHM,1638.0,0.003389,0.94
NIACL,185.77,0.001206,0.38
TORNTPHARM,4965.5,0.001955,0.59
UNOMINDA,1274.4,0.003165,1.91
UNIONBANK,184.9,0.002436,0.61
URBANCO,167.63,0.003998,0.66
USHAMART,499.6,0.000624,6.97
WELCORP,2553.6,0.009151,1.34
WELSPUNLIV,198.41,0.003316,0.47
ZYDUSLIFE,1167.8,0.000848,0.61
ECLERX,1973.8,0.006846,1.12
