Ticker,Price,Slope,RVOL
ACMESOLAR,413.15,0.002011,0.63
APLAPOLLO,2215.0,0.004035,1.03
AEGISVOPAK,285.35,0.002478,0.76
ANANDRATHI,2224.0,0.002763,1.28
ANTHEM,933.5,0.003864,0.83
ASAHIINDIA,954.65,0.00186,0.55
ATHERENERG,1599.3,0.009001,0.76
BEML,2097.2,0.002128,1.13
BAJAJ-AUTO,11800.0,0.004174,0.45
CRISIL,4786.6,0.003046,0.49
CAPLIPOINT,2814.0,0.000855,0.44
CGCL,275.7,0.001862,0.84
CASTROLIND,189.01,0.001063,0.86
CHALET,908.75,0.001786,0.65
CHENNPETRO,1430.2,0.00586,0.23
CUB,238.48,0.001877,2.37
COHANCE,449.55,0.000704,0.71
CRAFTSMAN,11297.0,0.003641,0.55
CYIENT,1105.4,0.003257,0.21
ELGIEQUIP,642.4,0.000874,0.91
EMCURE,1926.8,0.001131,0.92
ENGINERSIN,277.05,0.001176,0.54
GLAND,2974.3,0.005027,1.05
GRAPHITE,717.1,0.003543,0.5
IDFCFIRSTB,86.44,0.001972,0.77
IFCI,102.51,0.002008,2.23
INDIANB,869.4,0.001287,1.02
JINDALSAW,309.55,0.002737,0.72
JSL,736.8,0.000789,1.14
KAJARIACER,1220.5,0.000638,0.5
KOTAKBANK,422.1,0.000848,0.61
LENSKART,688.0,0.00518,0.21
LLOYDSME,1803.0,0.001292,0.57
MRPL,173.19,0.00263,0.2
MOTILALOFS,1055.0,0.000851,1.2
PTCIL,23755.0,0.004561,0.54
PPLPHARMA,219.66,0.005816,1.65
POLYMED,1701.1,0.001648,0.87
PNB,115.6,0.001977,0.81
SBFC,98.48,0.001183,0.2
SAILIFE,1579.6,0.004652,0.67
SOLARINDS,21950.0,0.002811,1.2
SYRMA,1634.8,0.00164,8.57
USHAMART,500.3,0.000624,0.74
VIJAYA,1497.5,0.002387,0.53
WELCORP,2597.9,0.010341,0.51
WELSPUNLIV,211.95,0.003419,0.54
