Ticker,Price,Slope,RVOL
ACUTAAS,2731.0,0.004602,0.36
ADANIENT,2716.0,0.00348,2.21
ADANIGREEN,1379.0,0.007976,1.87
AFFLE,1477.1,0.000879,0.25
ANTHEM,783.3,0.003166,0.99
APARINDS,12650.0,0.004764,0.51
APOLLOHOSP,8082.5,0.000579,0.79
ASIANPAINT,2605.6,0.001749,0.75
ATHERENERG,937.4,0.006327,0.82
AUROPHARMA,1511.8,0.004249,0.58
BSE,4000.6,0.007296,1.2
BERGEPAINT,533.45,0.002135,0.5
BHEL,398.3,0.008571,0.64
CGPOWER,838.2,0.003784,0.41
CAPLIPOINT,1998.8,0.001703,1.94
CARBORUNIV,1102.4,0.00472,8.4
COFORGE,1282.1,0.000713,0.77
CROMPTON,301.95,0.001681,2.67
DEEPAKNTR,1826.4,0.002996,0.43
DIVISLAB,6760.5,0.001088,1.11
LALPATHLAB,1602.9,0.002064,0.66
FORTIS,963.65,0.001054,0.53
GLAND,1868.3,0.000765,1.0
MEDANTA,1242.5,0.000875,2.83
GRAPHITE,774.45,0.001906,2.45
GRASIM,2933.8,0.000573,1.77
HEG,624.6,0.003199,1.34
HFCL,147.89,0.013874,0.38
HINDZINC,637.8,0.001804,1.14
HONASA,354.0,0.00402,2.02
IFCI,63.29,0.001403,0.79
IEX,125.27,0.000953,0.38
JBMA,641.6,0.003733,0.35
JSWSTEEL,1278.8,0.000814,1.94
JPPOWER,19.54,0.006638,4.95
JUBLPHARMA,990.15,0.002596,0.5
KEI,5117.5,0.001533,0.72
LAURUSLABS,1323.6,0.003503,0.95
MANKIND,2503.0,0.002146,2.06
MARICO,841.15,0.00068,0.8
MCX,3391.0,0.005157,1.25
NATCOPHARM,1199.1,0.004594,0.88
NATIONALUM,403.6,0.003347,0.99
NAVINFLUOR,7001.0,0.001542,0.16
NEULANDLAB,16590.0,0.005149,1.29
NIVABUPA,79.83,0.001754,0.26
ONESOURCE,1834.8,0.006145,0.33
PWL,113.85,0.004494,2.61
POLYCAB,9152.5,0.001784,0.4
RRKABEL,1953.8,0.004149,0.52
RADICO,3499.2,0.005086,0.95
RAINBOW,1336.2,0.001783,0.91
SCI,331.4,0.005042,0.88
SOLARINDS,17314.0,0.003275,3.78
SYRMA,1013.25,0.005693,0.51
TATACONSUM,1234.0,0.00104,1.04
TATASTEEL,216.84,0.0013,1.34
THERMAX,4500.4,0.007576,0.3
TIMKEN,3531.2,0.001825,0.25
TRITURBINE,606.95,0.004056,0.65
VIJAYA,1329.2,0.004423,1.03
IDEA,12.95,0.000932,2.21
WELCORP,1309.0,0.010783,0.81
WELSPUNLIV,141.02,0.001046,5.02
YESBANK,22.07,0.000888,0.78
ZENTEC,1554.9,0.004138,0.28
ZYDUSLIFE,1011.7,0.000749,1.98
