Ticker,Price,Slope,RVOL
360ONE,1125.3,0.001174,0.88
ABB,6804.0,0.00252,0.43
ACMESOLAR,302.75,0.004796,1.23
AIAENG,4143.4,0.001766,7.13
AARTIIND,491.0,0.002886,0.96
ACE,894.9,0.00128,0.68
ACUTAAS,3034.8,0.005465,0.89
ADANIENSOL,1463.3,0.007981,1.58
ADANIENT,2969.3,0.006264,1.61
ADANIPOWER,244.53,0.010637,2.1
ATGL,713.1,0.005193,6.55
ABCAPITAL,363.05,0.00208,0.99
ABFRL,64.87,0.001047,3.34
CPPLUS,2648.7,0.009464,1.37
AEGISLOG,715.1,0.002315,0.7
AEGISVOPAK,208.33,0.000619,0.24
ARE&M,889.3,0.001975,5.44
ANANTRAJ,503.8,0.001285,0.46
ANGELONE,344.45,0.008576,0.85
APARINDS,12536.0,0.005405,0.79
ASIANPAINT,2647.0,0.0031,0.48
ASTERDM,757.6,0.003047,0.39
ATUL,7018.0,0.002223,0.74
AIIL,494.85,0.001655,0.67
BEML,1844.7,0.003753,0.67
BLS,265.35,0.001375,0.6
BSE,4403.3,0.008694,0.93
BAJAJHLDNG,10705.0,0.00072,1.08
BAJAJHFL,85.05,0.000673,1.54
BANDHANBNK,200.4,0.003317,1.02
MAHABANK,80.18,0.003982,0.83
BELRISE,217.28,0.003325,2.18
BHEL,417.75,0.010371,0.46
BIOCON,436.15,0.001264,1.35
BLUEJET,499.55,0.004762,4.7
FIRSTCRY,237.11,0.001623,0.52
CGPOWER,879.15,0.004454,0.74
CANFINHOME,839.55,0.000566,1.02
CAPLIPOINT,2035.8,0.003642,0.47
CEMPRO,943.3,0.011039,0.71
CHALET,788.7,0.000731,0.62
CHAMBLFERT,477.95,0.000774,2.21
COALINDIA,458.15,0.000857,1.68
CRAFTSMAN,8667.5,0.003596,0.09
CUMMINSIND,5418.5,0.002948,0.84
CYIENT,925.55,0.000713,1.04
DLF,589.8,0.000986,0.81
DEEPAKFERT,1448.7,0.007991,0.66
DIXON,11673.0,0.002049,0.45
ELECON,525.15,0.006262,0.54
ELGIEQUIP,563.0,0.00226,0.57
EMCURE,1698.5,0.003174,0.36
EMMVEE,295.45,0.006477,1.14
ENDURANCE,2732.9,0.000896,0.58
ERIS,1361.4,0.000535,0.58
ETERNAL,250.17,0.001331,0.62
EXIDEIND,366.25,0.002807,1.99
NYKAA,266.35,0.001783,1.49
FEDERALBNK,290.2,0.000862,1.27
FACT,903.4,0.003876,2.53
FINCABLES,1086.15,0.004421,0.6
FSL,277.72,0.002861,0.41
FORTIS,966.6,0.00225,0.75
GVT&D,4848.3,0.004821,0.68
GABRIEL,1097.9,0.004484,0.36
GICRE,393.45,0.001359,1.29
GLAND,2307.9,0.003982,1.09
GPIL,285.4,0.003085,0.41
GODREJPROP,1760.2,0.001793,0.45
GRANULES,756.5,0.005673,0.57
FLUOROCHEM,3784.2,0.00311,0.57
GMDCLTD,693.15,0.004839,2.95
HBLENGINE,799.45,0.004189,2.05
HDFCAMC,2739.8,0.002199,0.87
HFCL,161.8,0.016791,0.84
HEXT,507.9,0.002575,0.26
HINDALCO,1103.8,0.00352,1.23
POWERINDIA,35995.0,0.007419,3.48
HONASA,396.0,0.005194,0.7
HONAUT,35570.0,0.001304,1.16
IDFCFIRSTB,70.22,0.000804,0.94
IRB,21.66,0.000832,0.78
ITI,300.3,0.002883,6.77
INDIACEM,404.6,0.001592,0.45
IEX,127.47,0.001274,0.74
INDHOTEL,657.15,0.000938,0.81
INDUSINDBK,932.3,0.000964,1.23
INOXWIND,96.22,0.003939,0.93
IGIL,381.25,0.001785,0.86
IPCALAB,1578.0,0.000784,0.45
JBCHEPHARM,2190.0,0.000645,0.7
JKCEMENT,5315.0,0.000754,0.9
JSWCEMENT,131.48,0.001087,0.79
JSWENERGY,576.0,0.0027,1.64
JSWINFRA,278.95,0.001781,0.6
J&KBANK,140.16,0.003136,0.46
JWL,289.75,0.001493,0.72
KPRMILL,946.25,0.002352,0.44
KEI,5305.5,0.0027,0.47
KPITTECH,784.7,0.001226,0.78
KPIL,1297.1,0.002867,0.92
LT,4037.8,0.001033,0.63
LAURUSLABS,1373.9,0.005106,0.73
LEMONTREE,117.21,0.00142,0.9
LODHA,903.7,0.00068,1.01
MGL,1096.0,0.000822,0.98
MANAPPURAM,330.25,0.003763,0.41
MANKIND,2423.6,0.002938,0.56
MEESHO,193.21,0.006286,0.15
MINDACORP,594.95,0.000742,2.32
MOTILALOFS,870.55,0.004689,1.12
MCX,3307.3,0.005915,0.68
NBCC,95.55,0.002169,2.26
NHPC,78.44,0.001631,0.79
NSLNISP,45.21,0.003529,1.09
NH,1891.4,0.001627,1.08
NAVINFLUOR,7396.0,0.002665,0.65
NAM-INDIA,1095.7,0.00512,0.96
NIVABUPA,84.08,0.002996,0.12
OBEROIRLTY,1693.7,0.002943,0.95
OLAELEC,37.58,0.009762,1.0
POLICYBZR,1789.0,0.003801,0.41
PCBL,289.6,0.001517,0.24
PNBHOUSING,1092.6,0.007123,0.7
PAGEIND,38305.0,0.00429,0.47
PARADEEP,127.64,0.00293,0.48
PHOENIXLTD,1785.4,0.002635,0.64
PIDILITIND,1478.5,0.000711,0.42
PIRAMALFIN,1949.2,0.001895,0.35
POLYCAB,9613.5,0.003377,0.94
PRESTIGE,1402.2,0.001811,1.04
RHIM,405.6,0.000622,0.72
RADICO,3578.4,0.006248,0.49
RAINBOW,1365.4,0.002713,0.75
SBFC,91.88,0.00061,0.23
SAILIFE,1141.0,0.00255,1.03
MOTHERSON,135.82,0.00186,0.61
SAPPHIRE,185.04,0.000637,0.22
SCHNEIDER,1376.8,0.009048,1.68
SHYAMMETL,979.1,0.002783,1.72
ENRIN,3462.6,0.003462,1.24
SIEMENS,3677.2,0.003542,1.64
SOBHA,1419.0,0.001613,0.35
SOLARINDS,18479.0,0.004794,0.6
SONACOMS,608.0,0.003454,0.73
SONATSOFTW,270.1,0.002217,0.15
STARHEALTH,524.05,0.002925,0.62
SUMICHEM,489.05,0.004158,0.88
SUZLON,54.58,0.006622,2.08
TBOTEK,1215.0,0.000933,0.91
TATACHEM,783.9,0.00299,1.51
TATACOMM,2009.1,0.003254,3.09
TMPV,385.6,0.001172,1.88
TATAPOWER,420.95,0.002445,1.54
TATATECH,706.3,0.003257,1.04
TTML,42.95,0.002567,1.18
TECHNOE,1201.2,0.003072,4.93
TEJASNET,501.4,0.001378,1.59
TIMKEN,3604.8,0.001612,0.4
TARIL,321.0,0.00214,0.91
TRENT,4239.6,0.00322,0.86
TRITURBINE,690.45,0.00669,0.25
TIINDIA,3039.1,0.002921,0.51
UPL,655.0,0.0008,0.81
VBL,531.3,0.004661,0.88
VMM,121.08,0.002357,0.54
IDEA,14.14,0.005579,1.28
WELSPUNLIV,138.81,0.003538,0.29
WHIRLPOOL,855.1,0.000893,0.71
WOCKPHARMA,1700.2,0.005114,0.87
ZFCVINDIA,14884.0,0.000769,0.94
ZENTEC,1602.8,0.003551,0.43
ZYDUSLIFE,1079.05,0.002014,0.92
