Ticker,Price,Slope,RVOL
AWL,198.19,0.000686,0.68
AAVAS,1387.0,0.002126,0.39
ACUTAAS,2742.2,0.004406,0.83
ADANIENT,2405.2,0.002327,0.6
ADANIGREEN,1308.0,0.006667,1.11
ADANIPORTS,1688.2,0.002214,0.89
ABCAPITAL,341.2,0.00062,0.45
ABSLAMC,1055.1,0.003597,0.49
AFCONS,335.1,0.001806,3.35
ABDL,567.45,0.002537,0.78
AMBER,8163.5,0.0012,0.98
ANTHEM,799.05,0.002557,2.23
ANURAS,1359.5,0.000906,1.11
APARINDS,12459.0,0.004587,0.7
APTUS,274.15,0.00173,0.65
ASIANPAINT,2505.5,0.001178,0.63
ATUL,6851.5,0.000988,1.19
AUROPHARMA,1488.2,0.004237,1.02
BEML,1792.9,0.001845,0.64
BSE,3851.9,0.006097,1.12
BAJAJ-AUTO,10397.0,0.000605,0.95
BALRAMCHIN,534.15,0.002265,0.94
MAHABANK,78.37,0.003337,0.57
BERGEPAINT,488.1,0.001271,0.98
BHARATFORG,1913.0,0.001224,0.72
BHEL,391.75,0.007484,0.7
BLUEJET,444.8,0.003423,0.74
BOSCHLTD,36510.0,0.001491,0.51
CGPOWER,833.7,0.003538,0.7
CAPLIPOINT,1815.0,0.000858,0.75
CGCL,186.75,0.002543,0.94
CARBORUNIV,1008.65,0.003867,0.82
CEMPRO,892.95,0.006606,0.18
CLEAN,808.9,0.002076,0.38
CAMS,784.65,0.002259,0.73
CONCOR,516.0,0.000869,2.58
CRAFTSMAN,8688.0,0.000587,0.78
CROMPTON,282.05,0.000846,0.94
CUMMINSIND,5160.0,0.002695,0.85
DCMSHRIRAM,1193.4,0.003024,1.04
DATAPATTNS,4062.5,0.006206,0.36
DEEPAKNTR,1848.3,0.001804,1.17
DELHIVERY,464.7,0.002183,0.92
DIVISLAB,6644.0,0.000668,0.58
LALPATHLAB,1587.0,0.001388,0.33
ELECON,502.0,0.003978,0.43
FINCABLES,1073.5,0.004064,1.02
GABRIEL,1098.7,0.001975,0.55
GODFRYPHLP,2341.3,0.00086,0.73
GODREJIND,1091.15,0.00072,0.32
GRANULES,729.05,0.004702,0.35
GRAPHITE,717.0,0.001388,0.6
GRAVITA,1685.3,0.001047,0.85
GESHIP,1510.5,0.002681,0.89
FLUOROCHEM,3644.9,0.001155,0.74
HFCL,147.78,0.011897,1.25
HSCL,607.7,0.004997,1.45
HAL,4572.5,0.002192,1.4
HINDZINC,641.9,0.000803,1.82
HONASA,348.15,0.003734,0.75
HUDCO,218.93,0.00305,0.66
IEX,127.21,0.000811,0.44
IKS,1654.4,0.001248,0.34
JBCHEPHARM,2135.3,0.000531,2.5
JMFINANCIL,135.72,0.001181,0.98
JSWINFRA,272.05,0.001548,1.72
JAINREC,541.8,0.00409,0.56
J&KBANK,130.05,0.004233,0.56
JINDALSAW,229.63,0.005698,0.41
JINDALSTEL,1214.3,0.000787,0.84
JUBLINGREA,712.15,0.003906,0.43
JUBLPHARMA,988.1,0.001742,0.89
KEI,4997.1,0.001133,0.49
KAYNES,4049.3,0.001896,1.6
LTTS,3603.7,0.001364,1.14
LICHSGFIN,567.65,0.001741,1.17
LAURUSLABS,1268.0,0.00279,1.08
LINDEINDIA,7455.0,0.002226,0.73
MANKIND,2378.9,0.001661,1.07
MOTILALOFS,841.7,0.002196,1.06
MCX,3156.9,0.004532,1.57
NATCOPHARM,1181.9,0.004826,0.9
NSLNISP,41.9,0.001749,0.79
NAVA,697.5,0.004345,0.28
NESTLEIND,1468.6,0.002388,0.39
NETWEB,4016.0,0.00414,0.8
NEULANDLAB,17003.0,0.004517,2.0
NAM-INDIA,1038.1,0.002575,0.73
NIVABUPA,83.76,0.001247,2.26
NUVAMA,1548.2,0.002561,1.01
OLECTRA,1270.0,0.005623,1.3
PAYTM,1154.6,0.000554,0.46
ONESOURCE,1830.2,0.006298,0.43
PNBHOUSING,1057.7,0.004891,0.62
PWL,107.65,0.00326,0.51
PPLPHARMA,176.56,0.000703,0.62
POLYMED,1671.1,0.004142,1.53
POLYCAB,9021.5,0.001147,1.18
RRKABEL,1938.8,0.002906,1.08
RBLBANK,325.25,0.000961,0.46
RADICO,3428.6,0.004405,0.82
RAINBOW,1263.2,0.001399,0.57
SAILIFE,1083.8,0.002109,0.84
SCHNEIDER,1265.2,0.007735,0.83
SCI,325.35,0.003953,0.7
SOLARINDS,15585.0,0.002859,0.93
SUMICHEM,444.85,0.002528,0.52
SYRMA,1075.2,0.00481,5.5
TATASTEEL,212.0,0.000904,1.23
TEJASNET,460.8,0.004089,1.72
TENNIND,609.25,0.002003,0.24
NIACL,159.64,0.002271,0.58
THERMAX,4483.0,0.007297,0.83
TIMKEN,3611.1,0.00197,1.75
USHAMART,457.85,0.002286,1.07
VIJAYA,1279.2,0.00325,1.3
WELCORP,1319.4,0.009753,0.54
WOCKPHARMA,1570.4,0.002158,0.39
ZYDUSWELL,506.65,0.005827,2.9
