Ticker,Price,Slope,RVOL
ABB,7575.5,0.004862,0.79
ACMESOLAR,309.2,0.005752,0.6
AARTIIND,465.9,0.001197,1.04
ACUTAAS,2386.7,0.004713,0.39
ADANIENSOL,1361.25,0.003992,1.23
ADANIGREEN,1214.15,0.002559,1.19
ADANIPOWER,214.18,0.005444,1.0
ATGL,621.7,0.001698,0.54
ABSLAMC,1047.45,0.00456,3.6
CPPLUS,2268.3,0.006847,0.65
AMBER,7795.0,0.002175,0.48
ANANDRATHI,3612.6,0.003387,0.32
ANGELONE,321.21,0.00155,0.44
ANTHEM,740.65,0.002246,0.66
APARINDS,11838.0,0.005081,1.14
APOLLOHOSP,7781.0,0.001251,0.69
ASTERDM,687.6,0.003852,1.34
ATUL,6727.0,0.000546,3.23
AUROPHARMA,1435.4,0.003603,1.26
DMART,4521.2,0.003137,0.27
BSE,3463.0,0.002753,0.5
BALRAMCHIN,540.3,0.003099,1.78
BANDHANBNK,173.9,0.000783,1.02
MAHABANK,77.31,0.001406,0.79
BELRISE,217.6,0.003486,0.45
BHARATFORG,1874.1,0.003127,1.02
BHEL,337.6,0.002244,0.89
GROWW,217.73,0.00214,1.12
CCL,1091.5,0.00261,0.53
CESC,180.18,0.002113,1.02
CGPOWER,837.8,0.003576,1.13
CARBORUNIV,949.05,0.001425,0.35
CHENNPETRO,1069.3,0.003458,1.39
CUMMINSIND,5176.9,0.003364,0.53
DATAPATTNS,4135.1,0.00611,4.61
ELGIEQUIP,559.4,0.00192,0.57
EMMVEE,273.95,0.004293,3.37
ENGINERSIN,243.68,0.004093,0.69
FACT,921.55,0.001553,0.53
FINCABLES,968.4,0.003345,1.01
GVT&D,4496.4,0.004433,2.6
GLENMARK,2335.0,0.002346,2.63
GRANULES,686.95,0.002646,1.18
GESHIP,1414.4,0.003411,0.39
GMDCLTD,682.85,0.002151,0.34
HEG,668.4,0.001462,0.58
HFCL,97.75,0.004809,0.74
HSCL,536.2,0.000802,1.12
POWERINDIA,31720.0,0.007563,1.22
HONASA,346.05,0.003054,0.4
ICICIAMC,3344.4,0.001409,0.38
IRB,22.15,0.000729,0.55
IPCALAB,1526.1,0.000561,1.03
JBCHEPHARM,2011.5,0.001426,1.07
JSWCEMENT,125.3,0.000846,0.67
JSWENERGY,561.4,0.00217,0.96
JPPOWER,19.88,0.002989,1.33
J&KBANK,127.89,0.003979,0.95
JINDALSAW,245.28,0.003316,0.74
JINDALSTEL,1254.5,0.000974,0.49
KEI,4839.5,0.000991,0.81
KAJARIACER,1191.9,0.003368,0.58
KPIL,1264.0,0.000797,0.4
KAYNES,4387.7,0.00154,0.63
KIRLOSENG,1610.3,0.005023,0.84
LTFOODS,417.9,0.000739,0.41
LAURUSLABS,1129.0,0.001802,1.03
LLOYDSME,1697.8,0.005442,0.74
LUPIN,2341.4,0.001413,0.97
MRPL,187.01,0.000878,1.13
MAZDOCK,2693.8,0.000589,0.93
NHPC,81.46,0.000745,0.54
NLCINDIA,296.9,0.00221,0.57
NMDC,87.31,0.001172,0.91
NTPCGREEN,113.79,0.003605,0.51
NTPC,402.25,0.001758,0.67
NATIONALUM,439.25,0.002694,0.67
NAVA,685.95,0.002188,0.88
NETWEB,3903.4,0.002017,0.94
NEULANDLAB,14977.0,0.001183,0.52
NAM-INDIA,1031.95,0.00077,0.69
OBEROIRLTY,1707.7,0.001415,0.33
OLAELEC,37.26,0.001294,0.29
ONESOURCE,1768.6,0.004673,3.3
PNBHOUSING,1007.75,0.000645,0.76
PAGEIND,37965.0,0.001326,0.87
PFC,469.8,0.002632,0.66
POWERGRID,319.15,0.002421,0.46
PREMIERENE,1000.7,0.005875,0.57
RADICO,3199.2,0.00079,0.34
RAINBOW,1268.0,0.000959,0.27
SARDAEN,586.6,0.002526,0.62
SCHAEFFLER,4220.1,0.001278,1.17
SCHNEIDER,1127.0,0.006868,1.03
SCI,292.6,0.002429,0.39
ENRIN,3221.6,0.002978,1.43
SIEMENS,3864.4,0.001932,1.11
SOLARINDS,15747.0,0.00141,1.29
SONACOMS,574.55,0.001505,0.57
STARHEALTH,516.4,0.001144,0.6
SAIL,176.45,0.001096,0.69
SUNTV,625.85,0.00214,0.44
SPLPETRO,820.05,0.005725,2.07
SYRMA,983.5,0.002455,0.59
TATAINVEST,716.85,0.000747,0.38
TATAPOWER,430.3,0.002699,0.81
TATASTEEL,210.91,0.000549,0.63
TECHNOE,1249.25,0.002589,0.86
TENNIND,572.55,0.000819,0.65
THERMAX,4059.7,0.005465,0.51
TIMKEN,3600.1,0.00236,1.47
TORNTPOWER,1737.0,0.001613,1.77
TARIL,319.9,0.003201,1.69
TRAVELFOOD,1280.3,0.002746,0.23
TIINDIA,3086.8,0.003132,1.71
URBANCO,144.43,0.001284,0.8
USHAMART,439.0,0.000649,0.48
VTL,569.4,0.003944,0.4
VEDL,735.6,0.001505,1.03
WAAREEENER,3413.0,0.002849,0.73
WELCORP,1204.1,0.005046,4.05
ZENTEC,1721.2,0.00307,0.79
