Ticker,Price,Slope,RVOL
360ONE,1129.0,0.000723,1.88
3MINDIA,35370.0,0.000994,0.68
AADHARHFC,534.55,0.001275,0.96
ACUTAAS,3400.8,0.006597,0.72
ADANIENSOL,1654.0,0.003315,0.64
ADANIENT,3157.3,0.005779,1.02
ADANIGREEN,1536.6,0.004327,0.89
AEGISLOG,1246.1,0.011953,0.49
AEGISVOPAK,283.18,0.005349,0.65
ABDL,648.75,0.004086,2.52
ANANDRATHI,2146.8,0.002102,2.59
ANANTRAJ,585.85,0.00154,2.04
APOLLOHOSP,8841.0,0.002461,0.92
APOLLOTYRE,440.1,0.000961,0.37
ASAHIINDIA,914.9,0.000945,2.52
ASTERDM,808.9,0.002304,0.69
ATHERENERG,1225.8,0.004136,0.58
BAJFINANCE,1020.5,0.001469,0.78
BALRAMCHIN,566.9,0.001192,0.52
BLUEJET,624.05,0.004854,5.2
CCL,1214.0,0.001081,0.78
CAPLIPOINT,2583.6,0.008234,0.91
CGCL,252.22,0.004645,1.62
CARTRADE,2809.9,0.01018,0.51
CEATLTD,3866.6,0.000986,1.06
CEMPRO,1566.8,0.013441,0.59
CDSL,1431.9,0.000863,3.82
CHOICEIN,835.0,0.002212,2.02
CUB,229.33,0.001434,0.86
CREDITACC,1529.4,0.002682,0.86
DLF,685.75,0.001637,2.16
DELHIVERY,520.3,0.001012,2.11
DIVISLAB,6836.0,0.000615,0.69
DIXON,13421.0,0.002756,2.45
LALPATHLAB,1692.8,0.002525,0.27
ENDURANCE,2686.4,0.002144,1.64
ETERNAL,289.65,0.001633,0.77
EXIDEIND,424.4,0.00339,0.87
NYKAA,330.1,0.003153,1.05
FSL,259.71,0.001424,2.52
FIVESTAR,546.4,0.00154,0.49
FORTIS,968.0,0.00064,1.05
GMRAIRPORT,112.51,0.003084,0.42
GABRIEL,1250.8,0.003489,0.34
GLAND,2479.4,0.006294,0.43
GODREJIND,1417.7,0.003329,8.34
GODREJPROP,2133.0,0.001218,1.69
GRANULES,889.85,0.003349,1.07
GRASIM,3213.6,0.002476,0.87
GRAVITA,1854.6,0.000678,1.95
HDFCBANK,824.95,0.000812,0.66
HFCL,217.25,0.013747,0.65
HONASA,472.1,0.00584,0.56
HYUNDAI,1984.9,0.001499,0.7
ICICIBANK,1401.2,0.001424,0.53
IIFL,552.7,0.003459,0.93
ITCHOTELS,187.19,0.002156,0.61
INDHOTEL,752.3,0.002495,1.13
INDUSINDBK,1015.8,0.00158,0.42
NAUKRI,1204.05,0.001288,0.63
IKS,1928.1,0.002946,1.06
IPCALAB,1787.9,0.002183,0.67
JBCHEPHARM,2435.5,0.002753,1.27
JSWCEMENT,138.22,0.001596,1.08
J&KBANK,192.65,0.005164,4.73
KIRLOSENG,2491.9,0.007462,0.39
LTF,321.25,0.001621,1.34
THELEELA,501.0,0.002968,0.48
LICI,443.05,0.001757,0.73
LODHA,1220.75,0.002926,1.66
LUPIN,2496.3,0.00082,0.74
MANAPPURAM,341.3,0.002078,0.56
MANKIND,2525.1,0.001666,1.22
MARUTI,13854.0,0.000943,0.75
NEULANDLAB,19506.0,0.003787,0.47
NIVABUPA,86.51,0.001769,0.86
NUVAMA,1977.6,0.006059,0.92
NUVOCO,320.2,0.000515,1.28
OBEROIRLTY,1924.8,0.001593,0.95
PAYTM,1341.8,0.000567,2.47
OFSS,11651.0,0.004093,1.52
PGEL,583.15,0.000757,0.4
PTCIL,17602.0,0.001965,0.37
PHOENIXLTD,2138.9,0.002327,1.05
PWL,147.43,0.004025,0.69
PPLPHARMA,177.16,0.000527,0.45
POONAWALLA,477.0,0.000821,0.71
PRESTIGE,1733.2,0.00279,0.86
RBLBANK,380.65,0.002838,1.55
RADICO,4073.7,0.003337,0.72
RAINBOW,1470.4,0.002748,0.59
REDINGTON,280.4,0.005284,0.36
SRF,2774.6,0.001535,0.23
SCHNEIDER,1414.2,0.002963,0.71
SONACOMS,668.55,0.002001,0.59
STARHEALTH,603.25,0.002639,0.44
SUNPHARMA,1935.5,0.001349,0.78
TORNTPHARM,4901.5,0.00221,1.84
UNITDSPR,1385.7,0.00056,0.57
USHAMART,510.1,0.001837,0.65
WELCORP,1612.6,0.004454,1.15
WELSPUNLIV,166.17,0.004848,0.23
ZENTEC,1880.4,0.00254,0.65
ZYDUSLIFE,1150.8,0.004264,0.59
ZYDUSWELL,592.45,0.002231,0.39
