Ticker,Price,Slope,RVOL
ACUTAAS,2886.5,0.00476,1.09
ADANIENT,2725.0,0.004304,1.32
ADANIPORTS,1762.8,0.003656,0.66
ANTHEM,787.35,0.003449,1.0
APOLLOHOSP,8026.0,0.000715,1.03
ASIANPAINT,2600.7,0.002133,0.69
ASTERDM,748.9,0.002844,0.23
AUROPHARMA,1512.8,0.004287,1.24
BSE,4190.8,0.007769,1.85
BALRAMCHIN,550.45,0.002532,1.12
BERGEPAINT,507.7,0.002636,0.37
BHEL,401.1,0.009164,0.52
CAPLIPOINT,2038.2,0.00229,0.92
CARBORUNIV,1076.2,0.005267,0.48
COFORGE,1412.0,0.001582,1.69
CROMPTON,293.6,0.0023,0.43
DIVISLAB,6912.0,0.001319,1.06
LALPATHLAB,1703.7,0.002653,0.65
EMCURE,1710.2,0.003219,0.39
GLAND,2251.1,0.001635,3.89
GODFRYPHLP,2339.9,0.001708,1.07
GRANULES,766.45,0.005105,1.18
GRAPHITE,748.0,0.002242,0.78
HEG,591.5,0.003115,0.77
HFCL,138.17,0.014691,0.57
HEXT,510.55,0.000624,3.11
HINDALCO,1048.3,0.003151,0.84
HINDCOPPER,569.5,0.000834,0.7
HINDZINC,632.6,0.002176,0.45
HONASA,354.5,0.004232,0.73
IFCI,61.73,0.001934,0.64
JSWSTEEL,1285.2,0.001063,0.61
LAURUSLABS,1344.9,0.003974,0.78
MANKIND,2492.6,0.002464,1.05
MCX,3414.7,0.005442,0.98
NMDC,89.02,0.002908,0.64
ONGC,296.5,0.001578,0.55
OLAELEC,36.58,0.009268,1.96
ONESOURCE,1854.5,0.006095,0.27
POLYCAB,9162.5,0.002171,0.69
RRKABEL,1918.9,0.004776,0.21
RADICO,3599.9,0.005535,1.72
RAINBOW,1350.7,0.002071,0.36
SOLARINDS,18116.0,0.003736,1.61
SAIL,199.05,0.004283,1.34
SUNPHARMA,1882.3,0.000609,0.41
TATACOMM,1646.6,0.000721,0.66
TRITURBINE,638.05,0.004638,11.03
VIJAYA,1300.1,0.005198,0.56
IDEA,13.52,0.002248,2.81
WELCORP,1280.7,0.01114,0.62
WELSPUNLIV,140.39,0.001769,0.67
ZYDUSLIFE,1018.9,0.001045,4.43
